GAME_ID,EVENT_ID,COMMENT_TX
"PIT198104220",71,"$game stopped by rain (tie)"
"PIT198105160",19,"$Ken Griffey left with twisted left knee"
"PIT198105170",52,"$Tony Pena left with bruised right wrist"
"PIT198106040",5,"$Bobby Bonds broke right pinky on play"
"PIT198106040",16,"$Phil Garner bruised right shoulder in collision at HP"
"PIT198106040",61,"$Tim Foli cut on chin in collision with Jody Davis; received stitches"
"PIT198106040",84,"$off the top of the wall and back towards the infield; infield and outfield in for Berra"
"PIT198106050",40,"1:02 rain delay"
"PIT198108130",47,"$Dale Berra made bad throw to 1B"
"PIT198108130",68,"$near brawl on field as Expos thought Pascual Perez threw at Andre Dawson"
"PIT198108220",14,"$failed squeeze play"
"PIT198108250",4,"$Dusty Baker fined $100 for throwing equipment"
"PIT198108250",57,"$Dodgers manager Tommy Lasorda claimed that Pascual Perez intentionally hit Bill Russell and Dusty Baker"
"PIT198108250",58,"$Pascual Perez and Reggie Smith exchanged words at the end of the inning; the two players went into the tunnels behind their benches to fight; they were followed by teammates and umpires; no punches were thrown because the players claimed there was not enough space to do so; no one ejected"
"PIT198108250",70,"$Enrique Romo left with tightness in shoulder"
"PIT198109072",58,"$Victor Cruz left with sore right shoulder"
"PIT198109090",48,"$Mookie Wilson twisted right ankle"
"PIT198109110",68,"Debut game for Jerry Reed"
"PIT198109290",26,"$Bill Madlock reinjured left thumb"
