GAME_ID,EVENT_ID,COMMENT_TX
"CHA194705032",9,"$After completing DP, Henrich threw to Houk in attempt for triple play, but Houk dropped ball and then argued so much that Philley had run out of baseline that he was ejected"
"CHA194705032",15,"pbp account ends here, rest deduced"
"CHA194705032",28,"$Johnson pulled leg muscle and left game"
"CHA194705041",10,"$Red Ruffing left with an injured knee"
"CHA194705041",84,"$Taffy Wright dropped the fly ball, but got the force"
"CHA194705080",51,"$Floyd Baker was injured when he fell chasing a foul fly"
"CHA194705080",65,"$Dave that Ferriss injured his thumb when he stopped Luke Appling's line drive in the 8th"
"CHA194705100",38,"$the throw hit Fred Hutchinson on the back"
"CHA194705271",38,"$Johnny Berardino held up thinking the ball might be caught"
"CHA194706021",50,"$Johnny Rigney suffered an injured left arm when the line drive struck him"
"CHA194706022",19,"pbp account ends here, rest deduced"
"CHA194706022",49,"$Philley 'threw a football block' on Gutteridge, knocking him so far off the base that two runs scored"
"CHA194706040",33,"$Thurman Tucker and Cass Michaels collided and both players collapsed; Michaels left with four loose teeth"
"CHA194706070",7,"$Johnny Rigney left with an arm problem"
"CHA194706090",51,"fan interference"
"CHA194706090",74,"pbp account ends here, rest deduced"
"CHA194706110",78,"pbp account ends here, rest deduced"
"CHA194707010",48,"Hit the third base bag."
"CHA194707010",60,"Michaels loas the ball in the sun."
"CHA194707010",70,"pbp account ends here, rest deduced"
"CHA194707120",62,"$Don Kolloway called for interference for running into his own batted ball"
"CHA194707131",28,"$Newsom did not run, but headed for dugout; Haynes did not throw to first; Newsom finally bolted out of the dugout for first and the White Sox yelled to Haynes to throw him out, which he did; the umpires later said the throw was necessary and that Newsom was not out for abandoning the baseline"
"CHA194707201",68,"$Ruffing forced at second because he jogged on Baker's apparent hit"
"CHA194707202",31,"$Rain delay of 1:03 at this point"
"CHA194708112",47,"$hit on the foot"
"CHA194708200",83,"pbp account ends here, rest deduced"
"CHA194708210",38,"apparent overthrow with catcher backup. Not DP today"
"CHA194708241",48,"$George McQuinn dove to his left for the ball, which struck 1B; he collided with 1B umpire Red Jones and had no play"
"CHA194708241",58,"1:00 rain delay"
"CHA194708241",71,"1:00 rain delay after Earl Caldwell threw one pitch"
"CHA194708242",77,"$game called for darkness"
"CHA194709070",47,"ej,lyont102,M,hubbc901,Call at 2B ej,phild102,P,hubbc901,Call at 2B Dave Philley and White Sox Manager Ted Lyons ejected by 3B umpire Cal Hubbard"
"CHA194709230",67,"pbp account ends here, rest deduced"
