GAME_ID,EVENT_ID,COMMENT_TX
"DET200504040",19,"Debut game for Mark Teahen"
"DET200504040",32,"Debut game for Andy Sisco"
"DET200504060",41,"Tigers right fielder Magglio Ordonez left the game due to an injured head"
"DET200504070",21,"Royals pitcher Zack Greinke left the game due to an injured arm"
"DET200504080",36,"Tigers Ramon Martinez left the game due to an injured hand/wrist"
"DET200505030",1,"fan interference"
"DET200505040",57,"Tigers center fielder Craig Monroe left the game due to an injured groin"
"DET200505142",18,"Debut game for Chris Prieto"
"DET200505150",18,"Tigers Ivan Rodriguez left the game due to an injured foot/ankle"
"DET200505150",59,"Tigers Dmitri Young left the game due to an injured foot/ankle"
"DET200505170",79,"Tigers shortstop Carlos Guillen left the game due to an injured knee"
"DET200505190",33,"ej,penac001,P,cedeg901,Arguing from bench Tigers Carlos Pena ejected by HP umpire Gary Cederstrom from bench"
"DET200506010",18,"Debut game for Tony Giarratano"
"DET200506040",54,"Geronimo Gil left the game due to an injured hand/wrist"
"DET200506140",52,"Klesko came in and lost the ball which fell behind him"
"DET200506190",34,"$Yorvit Torrealba called for interference"
"DET200507170",9,"$both teams warned"
"DET200507170",46,"$Guillen thought the first pitch hit him and complained to HP umpire Foster; Mgr Trammell also came out to talk to Foster"
"DET200507170",47,"ej,guilc001,P,fostm901,Brawl after HBP ej,bondj001,P,fostm901,Brawl after HBP ej,farnk001,P,fostm901,Brawl after HBP ej,hernr003,P,fostm901,Intentional HBP ej,browe001,P,fostm901,Brawl after HBP ej,casta001,P,fostm901,Brawl after HBP ej,bellb001,M,fostm901,Intentional HBP after warning $the second pitch hit Guillen's helmet; Guillen yelled at Hernandez and the two charged each other; both benches and bullpens cleared; no punches were thrown and it appeared to be over when Farnsworth charged Affeldt and threw him to the ground; KC ejections: Runelvys Hernandez, Emil Brown, Alberto Castillo, Mgr Buddy Bell; Detroit ejections: Carlos Guillen, Jeremy Bonderman, Kyle Farnsworth"
"DET200507210",40,"ej,radkb001,P,iassd901,Arguing from bench (not in game) Twins pitcher Brad Radke ejected from bench by HP umpire Dan Iassogna"
"DET200508020",11,"Mariners pitcher Jorge Campillo left the game due to an injured elbow"
"DET200508020",12,"Debut game for Jeff Harris"
"DET200508040",1,"Debut game for Felix Hernandez"
"DET200508190",63,"Blue Jays second baseman Orlando Hudson left the game due to an injured leg"
"DET200508230",28,"fan interference"
"DET200508230",49,"fan interference"
"DET200509090",56,"ej,greiz001,P,everm901,Balls and strikes Royals pitcher Zack Greinke ejected by HP umpire Mike Everitt"
"DET200509090",84,"Debut game for Chris Demaria"
"DET200509120",40,"$John McDonald called for interference"
"DET200509130",25,"Twins catcher Mike Redmond left the game due to an injured foot/ankle"
"DET200504040",19,"Debut game for Mark Teahen"
"DET200504040",32,"Debut game for Andy Sisco"
"DET200504060",41,"Tigers right fielder Magglio Ordonez left the game due to an injured head"
"DET200504070",21,"Royals pitcher Zack Greinke left the game due to an injured arm"
"DET200504080",36,"Tigers Ramon Martinez left the game due to an injured hand/wrist"
"DET200505030",1,"fan interference"
"DET200505040",57,"Tigers center fielder Craig Monroe left the game due to an injured groin"
"DET200505142",18,"Debut game for Chris Prieto"
"DET200505150",18,"Tigers Ivan Rodriguez left the game due to an injured foot/ankle"
"DET200505150",59,"Tigers Dmitri Young left the game due to an injured foot/ankle"
"DET200505170",79,"Tigers shortstop Carlos Guillen left the game due to an injured knee"
"DET200505190",33,"ej,penac001,P,cedeg901,Arguing from bench Tigers Carlos Pena ejected by HP umpire Gary Cederstrom from bench"
"DET200506010",18,"Debut game for Tony Giarratano"
"DET200506040",54,"Geronimo Gil left the game due to an injured hand/wrist"
"DET200506140",52,"Klesko came in and lost the ball which fell behind him"
"DET200506190",34,"$Yorvit Torrealba called for interference"
"DET200507170",9,"$both teams warned"
"DET200507170",47,"ej,guilc001,P,fostm901,Brawl after HBP ej,bondj001,P,fostm901,Brawl after HBP ej,farnk001,P,fostm901,Brawl after HBP ej,hernr003,P,fostm901,Intentional HBP ej,browe001,P,fostm901,Brawl after HBP ej,casta001,P,fostm901,Brawl after HBP ej,bellb001,M,fostm901,Intentional HBP after warning $Guillen thought the first pitch hit him and complained to HP umpire Foster; Detroit manager Trammell also argued; the second pitch hit Guillen's helmet; Guillen charged mound, benches bullpens cleared; no punches were thrown and it appeared to be over when Tigers Farnsworth charged Royals Affeldt and threw him to the ground; Royals ejections: Hernandez, Brown, Castillo, and manager Bell; Detroit ejections: Guillen Bonderman and Farnsworth"
"DET200507210",40,"ej,radkb001,P,iassd901,Arguing from bench (not in game) Twins pitcher Brad Radke ejected from bench by HP umpire Dan Iassogna"
"DET200508020",11,"Mariners pitcher Jorge Campillo left the game due to an injured elbow"
"DET200508020",12,"Debut game for Jeff Harris"
"DET200508040",1,"Debut game for Felix Hernandez"
"DET200508190",63,"Blue Jays second baseman Orlando Hudson left the game due to an injured leg"
"DET200508230",28,"fan interference"
"DET200508230",49,"fan interference"
"DET200509090",56,"ej,greiz001,P,everm901,Balls and strikes Royals pitcher Zack Greinke ejected by HP umpire Mike Everitt"
"DET200509090",84,"Debut game for Chris Demaria"
"DET200509120",40,"$John McDonald called for interference"
"DET200509130",25,"Twins catcher Mike Redmond left the game due to an injured foot/ankle"
