"DET200504040",19,"Debut game for Mark Teahen"FILENAME_TX","LINE_NUMBER_CT"

"DET200504040",32,"Debut game for Andy Sisco"2005DET.EVA.regular.comment.csv",2

"DET200504060",41,"Tigers right fielder Magglio Ordonez left the game due to an injured head"2005DET.EVA.regular.comment.csv",3

"DET200504070",21,"Royals pitcher Zack Greinke left the game due to an injured arm"2005DET.EVA.regular.comment.csv",4

"DET200504080",36,"Tigers Ramon Martinez left the game due to an injured hand/wrist"2005DET.EVA.regular.comment.csv",5

"DET200505030",1,"fan interference"2005DET.EVA.regular.comment.csv",6

"DET200505040",57,"Tigers center fielder Craig Monroe left the game due to an injured groin"2005DET.EVA.regular.comment.csv",7

"DET200505142",18,"Debut game for Chris Prieto"2005DET.EVA.regular.comment.csv",8

"DET200505150",18,"Tigers Ivan Rodriguez left the game due to an injured foot/ankle"2005DET.EVA.regular.comment.csv",9

"DET200505150",59,"Tigers Dmitri Young left the game due to an injured foot/ankle"2005DET.EVA.regular.comment.csv",10

"DET200505170",79,"Tigers shortstop Carlos Guillen left the game due to an injured knee"2005DET.EVA.regular.comment.csv",11

"DET200505190",33,"ej,penac001,P,cedeg901,Arguing from bench Tigers Carlos Pena ejected by HP umpire Gary Cederstrom from bench"2005DET.EVA.regular.comment.csv",12

"DET200506010",18,"Debut game for Tony Giarratano"2005DET.EVA.regular.comment.csv",13

"DET200506040",54,"Geronimo Gil left the game due to an injured hand/wrist"2005DET.EVA.regular.comment.csv",14

"DET200506140",52,"Klesko came in and lost the ball which fell behind him"2005DET.EVA.regular.comment.csv",15

"DET200506190",34,"$Yorvit Torrealba called for interference"2005DET.EVA.regular.comment.csv",16

"DET200507170",9,"$both teams warned"2005DET.EVA.regular.comment.csv",17

"DET200507170",47,"ej,guilc001,P,fostm901,Brawl after HBP ej,bondj001,P,fostm901,Brawl after HBP ej,farnk001,P,fostm901,Brawl after HBP ej,hernr003,P,fostm901,Intentional HBP ej,browe001,P,fostm901,Brawl after HBP ej,casta001,P,fostm901,Brawl after HBP ej,bellb001,M,fostm901,Intentional HBP after warning $Guillen thought the first pitch hit him and complained to HP umpire Foster; Detroit manager Trammell also argued; the second pitch hit Guillen's helmet; Guillen charged mound, benches bullpens cleared; no punches were thrown and it appeared to be over when Tigers Farnsworth charged Royals Affeldt and threw him to the ground; Royals ejections: Hernandez, Brown, Castillo, and manager Bell; Detroit ejections: Guillen Bonderman and Farnsworth"2005DET.EVA.regular.comment.csv",18

"DET200507210",40,"ej,radkb001,P,iassd901,Arguing from bench (not in game) Twins pitcher Brad Radke ejected from bench by HP umpire Dan Iassogna"2005DET.EVA.regular.comment.csv",19

"DET200508020",11,"Mariners pitcher Jorge Campillo left the game due to an injured elbow"2005DET.EVA.regular.comment.csv",20

"DET200508020",12,"Debut game for Jeff Harris"2005DET.EVA.regular.comment.csv",21

"DET200508040",1,"Debut game for Felix Hernandez"2005DET.EVA.regular.comment.csv",22

"DET200508190",63,"Blue Jays second baseman Orlando Hudson left the game due to an injured leg"2005DET.EVA.regular.comment.csv",23

"DET200508230",28,"fan interference"2005DET.EVA.regular.comment.csv",24

"DET200508230",49,"fan interference"2005DET.EVA.regular.comment.csv",25

"DET200509090",56,"ej,greiz001,P,everm901,Balls and strikes Royals pitcher Zack Greinke ejected by HP umpire Mike Everitt"2005DET.EVA.regular.comment.csv",26

"DET200509090",84,"Debut game for Chris Demaria"2005DET.EVA.regular.comment.csv",27

"DET200509120",40,"$John McDonald called for interference"2005DET.EVA.regular.comment.csv",28

"DET200509130",25,"Twins catcher Mike Redmond left the game due to an injured foot/ankle"2005DET.EVA.regular.comment.csv",29

