GAME_ID,EVENT_ID,COMMENT_TX
"TEX200104030",19,"Debut game for David Eckstein"
"TEX200104030",53,"originally scored as CS2, later changed to OA"
"TEX200104050",45,"$Glynn hit in shoulder by line drive, injured"
"TEX200104220",79,"Debut game for R.A. Dickey"
"TEX200105050",0,"$Jerry Narron's first game as Texas Manager"
"TEX200105050",64,"ej,ordom001,P,fostm901,Balls and strikes Magglio Ordonez ejected by HP umpire Marty Foster"
"TEX200105070",0,"Debut for umpire Brian Knight"
"TEX200105070",1,"Darren Oliver's pitching thumb cut by line drive; onto DL"
"TEX200105150",70,"$Lofton hurt left side running to 1B"
"TEX200105170",78,"Debut game for Juan Moreno"
"TEX200105290",17,"ej,johnl101,C,crawj901,Arguing attempted bunt Royals Coach Lamar Johnson ejected by HP umpire Jerry Crawford in 3rd"
"TEX200105290",19,"Debut game for Endy Chavez"
"TEX200105290",26,"20 minute power outage delay in 4th"
"TEX200105300",53,"Debut game for Cliff Brumbaugh"
"TEX200106030",51,"ej,narrj001,M,gibsg901,Call at 1B Rangers Manager Jerry Narron ejected by 1B umpire Greg Gibson in 6th"
"TEX200106200",32,"$off Palmeiro's glove into foul territory"
"TEX200107010",21,"$Rodriguez left with sore elbow"
"TEX200107020",23,"$Javier pinched a tendon in his left knee"
"TEX200107030",5,"$HP umpire Dana Demuth called interference on himself when Ivan Rodriguez' pickoff try hit runner, apparently allowing a run to score; that play was negated due to the interference; Mike Cameron the homered so the run scored"
"TEX200107120",41,"ej,bellb001,M,scotd901,Balls and strikes Rockies Manager Buddy Bell by HP umpire Dale Scott in 5th"
"TEX200107251",1,"Debut game for Justin Duchscherer"
"TEX200107260",56,"ej,hargm001,M,randt901,Call at 2B Orioles Manager Mike Hargrove ejected by 2B umpire Tony Randazzo"
"TEX200107280",19,"Debut game for Craig Monroe"
"TEX200107290",62,"Debut game for Jason Standridge"
"TEX200108080",1,"Debut game for Joaquin Benoit Debut game for Nate Cornejo"
"TEX200108080",2,"Debut game for Nate Cornejo"
"TEX200108210",14,"Debut game for Nick Johnson"
"TEX200108210",74,"umpchange,8,ump2b,(None) umpchange,8,ump3b,spiep901 $HP umpire Foster injured neck from foul but stayed in game while 3B umpire Bell left field to put on plate umpire gear and 2B umpire Spieler moved to 3rd"
"TEX200108210",77,"umpchange,8,umphome,bellw901 $HP umpire Foster left and umpire Bell replaced him; game finished with 3 umpires"
"TEX200108220",14,"$Rodriguez left with sore right knee"
"TEX200108250",119,"$Carl Everett attempted to go to 2B when a pitch got away from Ivan Rodriguez; however, Chris Stynes did not run to 3B and Everett had to return to 1B; he dove in head-first but was tagged out"
"TEX200109040",69,"Debut game for Chris Magruder"
"TEX200109050",25,"Debut game for Carlos Pena"
"TEX200109080",75,"Debut game for Brad Voyles"
"TEX200109090",69,"Debut game for Brandon Berger"
"TEX200109090",77,"originally scored as SH, later ruled try for hit"
"TEX200109240",44,"$Gabe Kapler dropped easy fly, baserunners confused"
"TEX200109240",87,"ej,guilc001,C,barrm901,Called third strike Carlos Guillen ejected by HP umpire Mark Barron"
"TEX200109250",53,"ej,cataf001,P,froeb901,Balls and strikes Frank Catalanotto ejected by HP umpire Bruce Froemming"
"TEX200109250",57,"sub moved by DV from 7th"
