GAME_ID,EVENT_ID,COMMENT_TX
"LAN198504130",60,"380' down LF line"
"LAN198504140",7,"$Mariano Duncan hit on head with line drive"
"LAN198504140",44,"$the ball deflected off Jerry Reuss' arm and hit him in the face"
"LAN198504140",71,"360' down LF line"
"LAN198504270",34,"$Bob Bailor called for interference"
"LAN198505310",31,"ej,rodgb102,M,palld901,Interference call $U L Washington called for interference for running into his own batted ball; Expos manager Buck Rodgers ejected by HP umpire Dave Pallone"
"LAN198506240",60,"bunt assumed, but very likely"
"LAN198507190",63,"Debut game for Joe Boever"
"LAN198507250",0,"ej,freyj801,M,demud901,Call at 1B Cubs manager Jim Frey ejected by 1B umpire Dana DeMuth sometime in game"
"LAN198507270",0,"ej,vukoj101,C,davib902,Safe/out call Cubs coach John Vukovich ejected by 1B umpire Bob Davidson sometime in game"
"LAN198507300",0,"Slight breeze"
"LAN198508100",54,"Debut game for Tom Runnells"
"LAN198508310",41,"$Fernando Valenzuela's 1000th strikeout"
"LAN198508310",61,"$first hit off Shane Rawley (7.1 innings)"
"LAN198509020",49,"Debut game for Reggie Williams"
"LAN198509020",92,"Debut game for Jose Gonzalez"
"LAN198509040",1,"Debut game for John Dopson"
"LAN198509070",52,"ej,duncm001,P,davib902,Charging mound $Mariano Duncan and Ed Lynch exchanged words after Duncan struck out; Duncan charged the mound and both benches emptied; Duncan ejected by HP umpire Bob Davidson"
"LAN198509080",119,"Debut game for Stu Pederson"
"LAN198509080",120,"Debut game for Ralph Bryant"
"LAN198509190",42,"missing play in LAN198509190"
"LAN198509190",46,"missing play in LAN198509190"
"LAN198509270",0,"Humid"
"LAN198509270",17,"Suicide squeeze"
"LAN198509280",0,"Humid"
"LAN198509280",50,"Made intentional after runner advances on WP"
"LAN198510030",18,"possible GDP - check"
"LAN198510060",82,"ej,lasot101,M,wendh901,Trying to reinsert player Dodgers manager Tommy Lasorda ejected by crew chief Harry Wendelstedt for trying to undo his pinch hitting substitution after the Reds changed pitchers"
