GAME_ID,EVENT_ID,COMMENT_TX
"COL200504040",13,"Debut game for Jeff Baker"
"COL200504040",46,"$Phil Nevin called for interference"
"COL200504040",91,"Debut game for Ryan Speier Debut game for Cory Sullivan"
"COL200504060",78,"Debut game for Marcos Carvajal"
"COL200504150",29,"$ruled homer by one umpire, so Marquis Grissom slowed down; throw came to 3B and Grissom was tagged out; after long conference, it was ruled fan interference"
"COL200504150",84,"ej,wilsp002,P,onorb901,Called third strike Rockies center fielder Preston Wilson ejected by HP umpire Brian O'Nora"
"COL200504180",75,"ej,gonzl001,P,guccc901,Called third strike Diamondbacks left fielder Luis Gonzalez ejected by HP umpire Chris Guccione"
"COL200504240",60,"ej,wallt001,C,cuzzp901,Balls and strikes Dodgers Batting Coach Tim Wallach ejected by HP umpire Phil Cuzzi"
"COL200505170",57,"ej,pujol001,C,diazl901,Protecting Michael Tucker $Michael Tucker got in 1B umpire Laz Diaz' face; 1B Coach Luis Pujols protected him and was ejected by Diaz"
"COL200505180",73,"ej,cruzd001,P,diazl901,Call at HP Giants shortstop Deivi Cruz ejected by HP umpire Laz Diaz"
"COL200505190",7,"$infield fly that Durham dropped"
"COL200505190",59,"originally score S4, changed to E4 after game, changed back to S4 the next day"
"COL200505300",54,"ej,duncd101,C,marqa901,Balls and strikes Cardinals Pitching Coach Dave Duncan ejected by HP umpire Alfonso Marquez"
"COL200506030",74,"originally scored E3, changed on 0606 to S3"
"COL200506080",34,"Rockies LF Matt Holliday left the game due to an injured hand/wrist"
"COL200506080",62,"White Sox pitcher Damaso Marte left the game due to an injured arm"
"COL200506100",45,"changed from PO to POCS on 6-18"
"COL200506110",61,"ej,nealb001,P,kulpr901,Balls and strikes Rockies pitcher Blaine Neal ejected by HP umpire Ron Kulpa"
"COL200507050",49,"Dodgers second baseman Jeff Kent left the game due to an injured leg"
"COL200507070",64,"$Wunsch turned his ankle on final warmup pitch. May go on DL"
"COL200507090",36,"Rockies left fielder Brad Hawpe left the game due to an injured leg"
"COL200507090",49,"$Brian Lawrence called for interference"
"COL200507250",57,"Rockies first baseman Todd Helton left the game due to an injured leg"
"COL200507270",42,"ej,miend001,P,herna901,Called third strike Mets first baseman Doug Mientkiewicz ejected by HP umpire Angel Hernandez"
"COL200507290",17,"Phillies CF Kenny Lofton left the game due to an injured knee"
"COL200507310",6,"Debut game for Omar Quintanilla"
"COL200508081",96,"Debut game for Ryan Jorgensen"
"COL200508090",18,"Pirates left fielder Rob Mackowiak left the game due to an injured knee"
"COL200508160",46,"ej,yoste001,M,millb901,Check swing Brewers Manager Ned Yost ejected by HP umpire Bill Miller"
"COL200508200",30,"Rockies left fielder Larry Bigbie left the game due to an injured foot/ankle"
"COL200509020",71,"Debut game for Hong-Chih Kuo"
"COL200509090",84,"ej,melvb001,M,cuzzp901,Intentional HBP ej,bellj001,C,cuzzp901,Intentional HBP ej,meddb001,P,cuzzp901,Intentional HBP Brandon Medders, Mgr Bob Melvin & Coach Jay Bell ejected by HP umpire Phil Cuzzi"
"COL200509210",1,"Debut game for Mike Esposito"
