GAME_ID,EVENT_ID,COMMENT_TX
"BAL197104090",70,"$Debut game for Jim Foor"
"BAL197105232",0,"ej,kaske101,M,kunkb101,Balls and strikes ej,popoe801,C,kunkb101,Balls and strikes Red Sox Manager Eddie Kasko and coach Eddie Popowski ejected by HP umpire Bill Kunkel"
"BAL197106080",38,"$Harmon Killebrew caught Brooks Robinson's popup and rolled the ball back to the mound, thinking there were 3 outs"
"BAL197106180",25,"$Thurman Munson left with concussion after collision at HP"
"BAL197106190",50,"Frank Robinson left with bruised knee"
"BAL197106280",0,"Suspend=19710629,,4,4,78"
"BAL197106280",102,"suspended,19710629,BAL11,curfew $game suspended for curfew and completed the next day"
"BAL197106290",55,"$Debut game for Chuck Seelbach"
"BAL197107300",31,"$Game called because of rain"
"BAL197108220",51,"$Don Buford hit the ball over the 1B bag; 1B umpire Johnny Stevens ruled foul, then signalled fair; the ball boy down the RF line picked up the ball, then put it down; Rich Reese picked it up and got Dave McNally at HP"
"BAL197108260",79,"$the White Sox scored two runs in the top of the ninth before a 1:29 rain delay; since Chicago went ahead with the two runs, the score reverted back to the end of the eighth inning when the ganme was called; the 9th inning events that didn't count: Watt came in to pitch to start the 9th; Williams: 3/P; Andrews: PH for Johnson and homered to LF; McKinney: 4/P Melton: D/78 Richert replaced Watt as Pitcher May: S7.2-H"
"BAL197109061",26,"$Orioles manager Earl Weaver complained about check swing non-call on Ray Fosse"
"BAL197109061",27,"ej,weave801,M,barnl901,Checked swing (Threw equipment) Orioles Manager Earl Weaver ejected by HP umpire Larry Barnett after Weaver threw a bat and a helmet out of the dugout"
"BAL197109090",0,"Debut for umpire Jim Evans"
"BAL197109132",88,"$Frank Robinson's 500th HR"
