GAME_ID,EVENT_ID,COMMENT_TX
"NYA200010210",0,"$the longest game (by time) in World Series history; only one game longer (by innings): 10/9/1916 was 14 innings; 51st extra inning game in World Series history"
"NYA200010210",32,"$Jay Payton never moved out of the batter's box and argued that he ball was foul even though clearly fair"
"NYA200010210",41,"$the ball hit the top of the padding and came back onto the field; the Mets thought it was a homer and cruised; Timo Perez then started running again but was out by 3 steps"
"NYA200010210",84,"$infield and outfield in"
"NYA200010220",2,"$Mike Piazza's bat broke on a foul dribbler down the 1B line; the barrel of the bat landed at Roger Clemens' feet, he picked it up and threw it towards Piazza; both benches cleared; Piazza asked Clemens 'What's your problem?'; Clemens had multiple reasons why he did it after the game"
"NYA200010220",10,"$27 minute first inning"
"NYA200010220",60,"$infield in"
"NYA200010220",73,"$off the pole"
"NYN200010240",47,"$fan interference"
"NYN200010260",72,"$the ball struck Jorge Posada sliding into HP and went into dugout"
