GAME_ID,EVENT_ID,COMMENT_TX
"BOS196804170",8,"ej,smitr101,P,nappl901,Called third strike Reggie Smith ejected by HP umpire Larry Napp"
"BOS196804180",33,"$Duane Josephson's bat hit Tim Cullen in the on-deck circle"
"BOS196804180",38,"Tim Cullen left due to the injury suffered earlier"
"BOS196805030",5,"400 feet"
"BOS196805150",58,"ej,bertf101,P,soarh901,Call at 3B (Appeal play) Frank Bertaina ejected by 3B umpire Hank Soar; the Senators appealed that Russ Gibson left 3B early; Bertaina called Soar 'a homer' for not calling Gibson out"
"BOS196805160",27,"Drizzle"
"BOS196805160",46,"Rain"
"BOS196805160",57,"Rain"
"BOS196806020",52,"Game called due to rain; field declared in unplayable condition"
"BOS196806042",67,"Debut game for Fred Wenz"
"BOS196806070",25,"ej,stane101,M,runge901,Bench jockeying $White Sox manager Stanky ejected by 3B umpire Runge for bench jockeying"
"BOS196806131",1,"Debut game for Tom Murphy"
"BOS196806131",29,"missing play in BOS196806131"
"BOS196806131",30,"$Paul Schaal hit on head, suffered fractured skull"
"BOS196806132",0,"Suspend=19680804,BOS07,1,1,33"
"BOS196806132",41,"suspended,19680804,BOS07,pre-determined stopping time $game suspended and resumed on 8/4"
"BOS196807050",39,"$Red Sox manager Williams ejected by 2B umpire Springstead for arguing that Carew interferred with ss Petrocelli on force play, preventing throw to 1st"
"BOS196807072",17,"ej,ermec101,M,sprim901,Call at 3B (Appeal play) $the Twins appealed that Reggie Smith left 3B too early; Twins Manager Cal Ermer ejected by 3B umpire Marty Springstead"
"BOS196807300",74,"ej,weave801,M,valeb901,Bench jockeying Orioles Manager Earl Weaver ejected by HP umpire Bill Valentine"
"BOS196807300",76,"ej,etcha101,P,valeb901,Balls and strikes Andy Etchebarren ejected by HP umpire Bill Valentine"
"BOS196807310",35,"$attempted squeeze"
"BOS196807310",60,"ej,harrk101,P,honoj901,Called third strike Ken Harrelson ejected by HP umpire Jim Honochick"
"BOS196808010",50,"$Joe Foy called for interference when the ball struck his bat in fair territory"
"BOS196808010",59,"Drizzle"
"BOS196808142",11,"ej,davit103,P,runge901,Call at 1B $White Sox Davis ejected by HP umpire Runge for arguing that that Williams was safe at 1st"
"BOS196809130",15,"Debut game for Luis Alvarado"
"BOS196809180",31,"$Joe Foy caught Merv Rettenmund with the hidden ball trick"
"BOS196809180",59,"Debut game for Fred Beene"
"BOS196809180",67,"Debut game for Bobby Floyd"
"BOS196809270",62,"Debut game for John Cumberland"
"BOS196809280",57,"ej,willd104,M,honoj901,Pitcher's foot not on rubber Red Sox Manager Dick Williams ejected by 3B umpire Jim Honochick after protesting that Lindy McDaniel was not keeping his foot on the rubber"
"BOS196809280",64,"ej,harrk101,P,odonj901,Balls and strikes Ken Harrelson ejected by HP umpire Jake O'Donnell"
