GAME_ID,EVENT_ID,COMMENT_TX
"MIL198604220",78,"Foul tipped third strike"
"MIL198604230",15,"Foul tipped third strike"
"MIL198604230",64,"ej,bambg101,M,kaisk901,Interference call $Brewers manager Bamberger ejected by 2B umpire Kaiser for arguing call that Yount's slide was interference and an automatic double play"
"MIL198605040",59,"ej,burlr001,P,reedr901,Called strike 3 $Angels Burleson ejected by HP umpire Reed for arguing called strike 3"
"MIL198605160",56,"$grounder hit 3B bag"
"MIL198605160",94,"ej,millr801,M,merrd901,Checked swing Twins manager Ray Miller ejected by 3B umpire Durwood Merrill"
"MIL198605170",1,"15 minute rain delay with 3-2 count on Puckett"
"MIL198605170",63,"Game called by rain after 7 innings"
"MIL198605210",24,"13E6"
"MIL198606030",26,"$fan interference"
"MIL198606030",68,"$Steve Balboni overran 2B"
"MIL198606060",21,"umpchange,3,ump2b,(None) $2B umpire Derryl Cousins left game with leg injury"
"MIL198606060",62,"Note: scorer did not score last 3 batters (9th inn)!!!"
"MIL198606070",22,"$ball deflected off pitcher's glove"
"MIL198606080",31,"$catcher Marc Sullivan dropped ball attempting pick-off throw"
"MIL198606080",47,"$Dale Sveum stumbled while trying to throw"
"MIL198606100",19,"SB on attempted pick-off(13)"
"MIL198606100",43,"ej,weave801,M,roe-r901,Balls and strikes Orioles manager Earl Weaver ejected by HP umpire Rocky Roe"
"MIL198606110",26,"ej,starh101,C,barnl901,Call at 1B $Brewers coach Starrette ejected by 1B umpire Barnett for arguing Felder was safe at 1st"
"MIL198606180",48,"$Paul Molitor left game with injured hamstring"
"MIL198606210",3,"$fan interference during passed ball"
"MIL198606210",36,"$Juan Castillo out for running out of baseline"
"MIL198607040",33,"$Charlie Moore tried to score after bad throw from CF; no DP"
"MIL198607040",43,"ej,lansc001,P,barnl901,Call at 1B Carney Lansford ejected by 1B umpire Larry Barnett arguing the call at 1B"
"MIL198607040",70,"$Doug Bair injured ankle fielding bunt"
"MIL198607060",18,"fan interference; prevented Sveum from scoring"
"MIL198607070",8,"$Robin Yount caught in rundown and called out for leaving baseline"
"MIL198607070",112,"$Terry Forster injured on play at 1B"
"MIL198607100",11,"1:13 rain delay"
"MIL198607100",23,"John Moses crossed 2B and failed to retag going back to 1B"
"MIL198607100",33,"49 minute rain delay"
"MIL198607120",0,"1:57 rain delay before game"
"MIL198607280",31,"Fan interference"
"MIL198607290",9,"$Ernie Riles out for passing Gorman Thomas"
"MIL198607290",58,"$Robin Yount caught ball over fence; Dan Pasqua failed to retouch 2B going back to 1B"
"MIL198607300",59,"ej,hendr001,P,coont901,Called third strike Rickey Henderson ejected by HP umpire Terry Cooney"
"MIL198608030",42,"Debut game for Chris Bosio"
"MIL198608080",45,"Foul tipped third strike"
"MIL198608090",2,"Foul tipped third strike"
"MIL198608090",59,"Foul tipped third strike"
"MIL198608100",62,"Foul tipped third strike"
"MIL198608240",82,"ej,mcrah001,P,pales901,Called third strike Hal McRae ejected by HP umpire Steve Palermo"
"MIL198609060",17,"ej,bambg101,M,merrd901,Home run vs double ej,hanel101,C,merrd901,Home run vs double $Brewers manager Bamberger and coach Haney ejected by 1B umpire Merrill for arguing that Carter's home run actually hit top of fence and was in play"
"MIL198609070",33,"$Ken Schrom removed due to injury"
"MIL198609150",13,"ej,bambg101,M,garcr901,Call at 2B Brewers manager George Bamberger ejected by 2B umpire Richie Garcia"
