"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CAL197704150",6,1,"pagad101",0,0,1,"abbog001",1,50
"CAL197704150",6,1,"laxtb101",0,0,1,"pagad101",1,52
"CAL197704160",1,1,"brigd101",1,6,12,"solat101",3,13
"CAL197704160",2,0,"brigd101",1,6,3,"brigd101",12,14
"CAL197704160",4,1,"montj101",0,0,1,"segud101",1,34
"CAL197704160",6,1,"moort101",0,0,1,"montj101",1,56
"CAL197704160",7,0,"dragd101",1,0,1,"hartp001",1,61
"CAL197704160",7,1,"kekim101",0,0,1,"moort101",1,62
"CAL197704160",9,0,"kirkd101",1,0,1,"dragd101",1,78
"CAL197704170",1,0,"mongs001",1,0,1,"simpw101",1,7
"CAL197704170",2,1,"moort101",0,0,1,"romoe101",1,24
"CAL197704170",3,1,"kekim101",0,0,1,"moort101",1,37
"CAL197704170",4,0,"stanl102",0,2,11,"smitt102",9,41
"CAL197704170",4,1,"stanl102",0,2,9,"stanl102",11,45
"CAL197704170",5,1,"montj101",0,0,1,"kekim101",1,52
"CAL197704170",6,0,"scotm101",1,0,1,"mongs001",1,58
"CAL197704170",8,1,"pagad101",0,0,1,"montj101",1,78
"CAL197704170",9,0,"dragd101",1,0,1,"scotm101",1,85
"CAL197704190",4,1,"marts101",0,0,1,"johnb105",1,39
"CAL197704190",5,1,"hamid101",0,0,1,"marts101",1,50
"CAL197704190",7,0,"ramio101",1,1,4,"remyj001",4,62
"CAL197704190",7,1,"dalcb101",0,0,1,"hamid101",1,67
"CAL197704200",6,1,"joneb001",1,9,11,"etcha101",2,57
"CAL197704200",7,0,"hampi101",1,9,2,"joneb001",11,59
"CAL197704200",7,1,"lagrl101",0,0,1,"knapc101",1,65
"CAL197704220",5,1,"cortb101",0,0,1,"haasm001",1,46
"CAL197704220",7,1,"bearg101",0,0,1,"cortb101",1,64
"CAL197704220",8,0,"dragd101",1,0,1,"simpw101",1,68
"CAL197704230",7,1,"mcclb001",0,0,1,"travb101",1,56
"CAL197704230",7,1,"hampi101",1,9,12,"humpt101",2,57
"CAL197704230",7,1,"castb101",0,0,1,"mcclb001",1,59
"CAL197704230",8,0,"hampi101",1,9,2,"hampi101",12,60
"CAL197704230",9,1,"joneb001",1,6,11,"jackr002",10,70
"CAL197704240",6,1,"bearg101",0,0,1,"slatj001",1,56
"CAL197704240",7,0,"dragd101",1,0,1,"tanaf001",1,62
"CAL197704240",7,0,"joshv101",0,8,11,"bryes101",8,64
"CAL197704240",7,0,"hegam101",0,9,11,"moorc001",2,65
"CAL197704240",7,0,"scotm101",1,0,1,"dragd101",1,65
"CAL197704240",7,0,"mcmuk101",0,9,11,"hegam101",11,65
"CAL197704240",7,1,"joshv101",0,8,8,"joshv101",11,66
"CAL197704240",7,1,"hanel101",0,9,2,"mcmuk101",11,66
"CAL197704240",7,1,"hampi101",1,9,12,"humpt101",2,67
"CAL197704240",8,0,"hampi101",1,9,2,"hampi101",12,72
"CAL197704240",8,0,"kirkd101",1,0,1,"scotm101",1,75
"CAL197704240",8,1,"castb101",0,0,1,"bearg101",1,83
"CAL197704240",8,1,"joneb001",1,9,11,"hampi101",2,85
"CAL197704240",9,0,"etcha101",1,9,2,"joneb001",11,87
"CAL197704250",5,0,"armat001",0,8,12,"malls101",9,49
"CAL197704250",5,1,"armat001",0,8,9,"armat001",12,50
"CAL197704250",5,1,"bahns101",0,0,1,"medid101",1,51
"CAL197704250",6,0,"mongs001",1,0,1,"ryann001",1,64
"CAL197704250",6,1,"colej102",0,0,1,"bahns101",1,65
"CAL197704250",8,0,"mckir101",0,2,11,"scotr101",4,79
"CAL197704250",8,0,"lintl101",0,4,12,"alled101",3,82
"CAL197704250",8,1,"mckir101",0,2,3,"mckir101",11,83
"CAL197704250",8,1,"lintl101",0,4,4,"lintl101",12,83
"CAL197704260",7,0,"cuelm101",1,0,1,"simpw101",1,56
"CAL197704260",7,0,"dragd101",1,0,1,"cuelm101",1,59
"CAL197704260",7,0,"alexm101",0,8,12,"mckir101",7,59
"CAL197704260",7,1,"alexm101",0,8,7,"alexm101",12,62
"CAL197704260",8,0,"lintl101",0,5,12,"sangm101",2,68
"CAL197704260",8,1,"newmj001",0,4,2,"alled101",3,75
"CAL197704260",8,1,"wille101",0,7,3,"wille101",10,75
"CAL197704260",8,1,"pagem001",0,3,7,"pagem001",9,75
"CAL197704260",8,1,"alexm101",0,8,9,"alexm101",7,75
"CAL197704260",8,1,"bluev001",0,5,1,"lintl101",12,75
"CAL197704260",9,0,"scotm101",1,0,1,"dragd101",1,80
"CAL197704260",9,1,"joneb001",1,9,12,"etcha101",2,88
"CAL197704270",2,1,"langr001",0,0,1,"umbaj101",1,17
"CAL197704270",5,0,"rossg102",1,0,1,"hartp001",1,49
"CAL197704270",7,1,"pagem001",0,3,7,"pagem001",9,69
"CAL197704270",7,1,"armat001",0,4,9,"alled101",3,69
"CAL197704270",7,1,"newmj001",0,8,2,"mckir101",7,69
"CAL197704270",7,1,"wille101",0,7,3,"wille101",2,69
"CAL197704270",7,1,"brigd101",1,9,11,"humpt101",2,69
"CAL197704270",8,0,"etcha101",1,9,2,"brigd101",11,74
"CAL197704270",8,0,"kirkd101",1,0,1,"rossg102",1,74
"CAL197704270",9,0,"hampi101",1,9,2,"etcha101",2,80
"CAL197704270",9,1,"alexm101",0,3,7,"pagem001",7,83
"CAL197704270",9,1,"bahns101",0,0,1,"langr001",1,83
"CAL197705110",2,1,"martd001",0,0,1,"grimr101",1,17
"CAL197705110",7,1,"martt001",0,0,1,"martd001",1,55
"CAL197705110",8,1,"milld101",0,0,1,"martt001",1,61
"CAL197705120",5,0,"kirkd101",1,0,1,"rossg102",1,44
"CAL197705120",7,1,"harll101",0,8,8,"muset101",7,65
"CAL197705120",7,1,"bumba001",0,1,7,"bumba001",8,65
"CAL197705120",8,1,"joneb001",1,9,11,"humpt101",2,73
"CAL197705120",8,1,"holdf101",0,0,1,"palmj001",1,78
"CAL197705120",9,0,"hampi101",1,9,2,"joneb001",11,82
"CAL197705120",9,0,"larod101",1,0,1,"kirkd101",1,82
"CAL197705130",4,0,"dragd101",1,0,1,"simpw101",1,30
"CAL197705130",9,0,"hartp001",1,0,1,"dragd101",1,68
"CAL197705150",5,1,"tidrd001",0,0,1,"torrm001",1,41
"CAL197705150",6,0,"blaip101",0,2,11,"rivem001",8,49
"CAL197705150",6,1,"blaip101",0,2,8,"blaip101",11,51
"CAL197705150",6,1,"healf102",0,3,2,"munst101",2,51
"CAL197705150",8,0,"wynnj101",0,9,11,"dentb001",6,63
"CAL197705150",8,1,"stanf101",0,9,6,"wynnj101",11,65
"CAL197705150",8,1,"lyles101",0,0,1,"tidrd001",1,65
"CAL197705160",6,0,"kirkd101",1,0,1,"rossg102",1,45
"CAL197705160",8,1,"coled102",0,2,8,"lynnf001",8,60
"CAL197705160",8,1,"willj102",0,0,1,"clevr101",1,62
"CAL197705160",9,0,"larod101",1,0,1,"kirkd101",1,64
"CAL197705160",9,1,"campb001",0,0,1,"willj102",1,73
"CAL197705160",9,1,"jackr002",1,9,11,"humpt101",2,74
"CAL197705160",10,0,"etcha101",1,9,2,"jackr002",11,80
"CAL197705160",11,0,"hartp001",1,0,1,"larod101",1,87
"CAL197705170",6,1,"murpt101",0,0,1,"jenkf101",1,49
"CAL197705170",7,0,"hartp001",1,0,1,"simpw101",1,55
"CAL197705170",9,0,"torrr101",1,6,8,"bayld001",7,70
"CAL197705170",9,0,"florg101",1,1,7,"florg101",8,70
"CAL197705190",6,1,"schur101",0,0,1,"goltd101",1,57
"CAL197705190",8,1,"ramio101",1,7,12,"aikew001",3,75
"CAL197705190",8,1,"burgt001",0,0,1,"schur101",1,78
"CAL197705190",9,0,"jackr002",1,7,3,"ramio101",12,79
"CAL197705200",5,1,"burgt001",0,0,1,"thorp101",1,43
"CAL197705200",7,1,"johnt103",0,0,1,"burgt001",1,54
"CAL197705210",7,0,"larod101",1,0,1,"rossg102",1,49
"CAL197705210",7,0,"kusic101",0,7,11,"chilr101",10,51
"CAL197705210",7,1,"schur101",0,0,1,"zahng001",1,56
"CAL197705210",8,0,"norww101",0,9,11,"wilfr001",4,59
"CAL197705210",8,1,"randb101",0,9,4,"norww101",11,64
"CAL197705210",8,1,"solat101",1,7,11,"jackr002",3,68
"CAL197705210",9,0,"solat101",1,7,3,"solat101",11,71
"CAL197705210",9,0,"gorib101",0,6,11,"cubbm101",5,72
"CAL197705220",5,1,"johnd104",0,0,1,"redfp101",1,38
"CAL197705220",6,0,"scotm101",1,0,1,"simpw101",1,51
"CAL197705220",6,0,"fordd001",0,7,11,"chilr101",10,51
"CAL197705220",6,0,"kirkd101",1,0,1,"scotm101",1,52
"CAL197705220",6,0,"kusic101",0,8,11,"cubbm101",5,52
"CAL197705220",6,1,"terrj101",0,8,5,"kusic101",11,54
"CAL197705220",6,1,"johnt103",0,0,1,"johnd104",1,54
"CAL197705220",6,1,"guerm101",1,9,11,"humpt101",2,56
"CAL197705220",7,0,"hampi101",1,9,2,"guerm101",11,57
"CAL197705220",7,0,"hartp001",1,0,1,"kirkd101",1,59
"CAL197705220",8,1,"ramio101",1,7,12,"aikew001",3,75
"CAL197705220",8,1,"jackr002",1,9,11,"hampi101",2,76
"CAL197705220",9,0,"jackr002",1,9,3,"jackr002",11,78
"CAL197705220",9,0,"etcha101",1,7,2,"ramio101",12,78
"CAL197706040",2,0,"corct001",0,4,12,"kemps001",7,18
"CAL197706040",2,1,"corct001",0,4,7,"corct001",12,19
"CAL197706040",4,1,"grils101",0,0,1,"robed101",1,42
"CAL197706040",6,1,"hillj101",0,0,1,"grils101",1,61
"CAL197706040",8,0,"larod101",1,0,1,"ryann001",1,79
"CAL197706050",6,1,"crawj102",0,0,1,"arrof001",1,49
"CAL197706050",6,1,"jackr002",1,7,11,"aikew001",10,49
"CAL197706050",9,0,"torrr101",1,5,8,"bondb101",9,74
"CAL197706050",9,0,"florg101",1,1,9,"florg101",8,74
"CAL197706060",3,0,"jackr002",1,6,5,"chald101",5,22
"CAL197706060",5,0,"scotm101",1,0,1,"rossg102",1,41
"CAL197706060",8,0,"kirkd101",1,0,1,"scotm101",1,65
"CAL197706060",8,0,"hampi101",1,9,2,"humpt101",2,65
"CAL197706060",9,0,"dragd101",1,0,1,"kirkd101",1,72
"CAL197706070",6,1,"willm101",0,0,1,"vuckp001",1,51
"CAL197706070",6,1,"jackr002",1,8,11,"aikew001",10,51
"CAL197706070",8,0,"larod101",1,0,1,"hartp001",1,66
"CAL197706070",8,0,"garcp101",0,6,12,"wooda001",10,66
"CAL197706070",8,1,"bowls101",0,5,7,"fairr101",7,67
"CAL197706070",8,1,"florg101",1,6,11,"solat101",3,68
"CAL197706070",9,0,"bayld001",1,3,3,"bayld001",8,70
"CAL197706070",9,0,"florg101",1,6,8,"florg101",11,70
"CAL197706080",8,1,"solat101",1,8,11,"etcha101",2,58
"CAL197706080",8,1,"remyj001",1,9,11,"ramio101",4,59
"CAL197706080",9,0,"guerm101",1,8,4,"solat101",11,60
"CAL197706080",9,0,"humpt101",1,9,2,"remyj001",11,60
"CAL197706080",9,0,"bowls101",0,5,12,"fairr101",7,61
"CAL197706080",9,1,"bowls101",0,5,7,"bowls101",12,66
"CAL197706080",9,1,"johnj104",0,0,1,"jeffj101",1,71
"CAL197706080",10,0,"white002",0,5,11,"bowls101",7,78
"CAL197706080",10,1,"ewins101",0,5,7,"white002",11,80
"CAL197706080",10,1,"florg101",1,7,12,"aikew001",10,81
"CAL197706080",11,0,"larod101",1,0,1,"ryann001",1,86
"CAL197706080",11,0,"garcp101",0,6,11,"wooda001",10,86
"CAL197706080",11,1,"brunt101",0,0,1,"johnj104",1,89
"CAL197706080",11,1,"jackr002",1,7,11,"florg101",10,94
"CAL197706100",9,0,"blanl101",0,1,11,"kuipd001",4,59
"CAL197706100",9,0,"thora001",0,3,11,"norrj101",8,61
"CAL197706110",2,0,"simpw101",1,0,1,"rossg102",1,14
"CAL197706110",7,0,"kirkd101",1,0,1,"simpw101",1,54
"CAL197706110",7,1,"solat101",1,9,11,"humpt101",2,59
"CAL197706110",8,0,"etcha101",1,9,2,"solat101",11,60
