GAME_ID,EVENT_ID,COMMENT_TX
"ATL199004112",60,"Debut game for Eric Gunderson"
"ATL199004120",9,"DWS: invented play"
"ATL199004260",18,"$Jeff Blauser aggravated back muscle injury"
"ATL199004300",36,"$two runners score while David Cone argues call at 1B"
"ATL199005010",41,"Debut game for Darren Reed"
"ATL199005160",2,"$ball lined off John Smoltz' leg"
"ATL199005160",50,"$Dale Muphy called for interference"
"ATL199005190",36,"King knocked down Glavine's line drive"
"ATL199005200",49,"$Greg Olson called for interference with catcher Mike LaValliere on the attempted stolen base"
"ATL199005220",55,"$Rex Hudler called for interference"
"ATL199005280",20,"2:10 rain delay"
"ATL199005280",26,"$Oil Can Boyd hurt hip flexor batting in third inning"
"ATL199005280",30,"$Ernie Whitt hurt thumb on play for Delino DeShields in fourth"
"ATL199005300",46,"DWS: invented play"
"ATL199005300",47,"DWS: invented play"
"ATL199005300",49,"DWS: invented play"
"ATL199005300",52,"DWS: invented play"
"ATL199005300",67,"DWS: invented play"
"ATL199005300",68,"DWS: invented play"
"ATL199005300",69,"DWS: invented play"
"ATL199005300",71,"DWS: invented play"
"ATL199005300",72,"DWS: invented play"
"ATL199006100",48,"$Tommy Gregg hurt ankle at 1B"
"ATL199006191",36,"$Eric Davis lost Jeff Blauser's high fly ball in the sun"
"ATL199006191",43,"$Steve Avery left game with a blister on his finger"
"ATL199006191",60,"$3B Jim Presley knocked down very hard liner; SS Jeff Blauser retrieved the ball in LF"
"ATL199006200",89,"$Mariano Duncan missed 2B on DP attempt"
"ATL199006210",68,"$Rob Dibble kicked ball going through the box to SS"
"ATL199006240",116,"ej,mckej801,M,relic901,Call at 2B (appeal play) $Roberto Alomar called out for failing to retouch 2B after the ball was caught; Padres manager Jack McKeon ejected by 2B umpire Charlie Reliford"
"ATL199006250",0,"ej,mazzl801,C,crawj901,Balls and strikes Braves coach Leo Mazzone ejected by HP umpire Jerry Crawford sometime in game"
"ATL199006260",63,"ej,murre001,P,demud901,Called third strike Eddie Murray ejected by HP umpire Dana DeMuth"
"ATL199007080",70,"ej,cox-b103,M,grege901,Checked swing Braves manager Bobby Cox ejected by 1B umpire Eric Gregg arguing a checked swing"
"ATL199007142",43,"ej,cox-b103,M,willc901,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Charlie Williams when the first pitch to Junior Noboa was called a ball"
"ATL199007142",66,"$very light rain begins"
"ATL199007142",72,"$rain stops"
"ATL199007150",0,"ej,cox-b103,M,davib902,Checked swing Braves manager Bobby Cox ejected by 1B umpire Bob Davidson sometime in game"
"ATL199007150",42,"$wild throw after strike 3, but got batter at 1B"
"ATL199007150",49,"$off the pole"
"ATL199007241",21,"DWS: invented play"
"ATL199008090",7,"$Jack Clark pulled his hamstring just short of 3B"
"ATL199008090",69,"$Templeton's 2000th ML hit"
"ATL199008130",30,"$warning issued to both benches"
"ATL199008130",46,"Debut game for Dave Walsh"
"ATL199008250",60,"ej,smitl002,P,hohnb901,Arguing was hit by pitch Lonnie Smith ejected by HP umpire Bill Hohn arguing that he was hit by a pitch"
"ATL199008290",40,"25 minute rain delay"
"ATL199008290",59,"Game called for rain"
"ATL199009010",1,"Debut game for Paul Marak"
"ATL199009030",38,"Debut game for Terry Lee"
"ATL199009150",28,"$Tony Gwynn left game with broken finger"
"ATL199009150",83,"ej,cartj001,P,laynj901,Called third strike ej,riddg801,M,laynj901,Called third strike Joe Carter and Padres manager Greg Riddoch ejected by HP umpire Jerry Layne"
"ATL199009160",14,"$Mark Parent caught off 2B, got to 3B when throw behind him"
"ATL199009180",37,"$Kal Daniels scored while Jeff Blauser held ball after safe call at 2B"
"ATL199009200",42,"umpchange,5,umphome,hirsm901 umpchange,5,ump2b,(None) $HP umpire Harry Wendelstedt left the game after the third foul by Ernie Riles hit his arm"
"ATL199009210",17,"$Steve Avery left with a blister on his finger"
"ATL199009220",65,"$both teams warned after ball 2 to David Justice"
"ATL199004112",60,"Debut game for Eric Gunderson"
"ATL199004120",9,"DWS: invented play"
"ATL199004260",18,"$Jeff Blauser aggravated back muscle injury"
"ATL199004300",36,"$two runners score while David Cone argues call at 1B"
"ATL199005010",41,"Debut game for Darren Reed"
"ATL199005160",2,"$ball lined off John Smoltz' leg"
"ATL199005160",50,"$Dale Muphy called for interference"
"ATL199005190",36,"King knocked down Glavine's line drive"
"ATL199005200",49,"$Greg Olson called for interference with catcher Mike LaValliere on the attempted stolen base"
"ATL199005220",55,"$Rex Hudler called for interference"
"ATL199005280",20,"2:10 rain delay"
"ATL199005280",26,"$Oil Can Boyd hurt hip flexor batting in third inning"
"ATL199005280",30,"$Ernie Whitt hurt thumb on play for Delino DeShields in fourth"
"ATL199005300",46,"DWS: invented play"
"ATL199005300",47,"DWS: invented play"
"ATL199005300",49,"DWS: invented play"
"ATL199005300",52,"DWS: invented play"
"ATL199005300",67,"DWS: invented play"
"ATL199005300",68,"DWS: invented play"
"ATL199005300",69,"DWS: invented play"
"ATL199005300",71,"DWS: invented play"
"ATL199005300",72,"DWS: invented play"
"ATL199006100",48,"$Tommy Gregg hurt ankle at 1B"
"ATL199006191",36,"$Eric Davis lost Jeff Blauser's high fly ball in the sun"
"ATL199006191",43,"$Steve Avery left game with a blister on his finger"
"ATL199006191",60,"$3B Jim Presley knocked down very hard liner; SS Jeff Blauser retrieved the ball in LF"
"ATL199006200",89,"$Mariano Duncan missed 2B on DP attempt"
"ATL199006210",68,"$Rob Dibble kicked ball going through the box to SS"
"ATL199006240",116,"ej,mckej801,M,relic901,Appeal play $Roberto Alomar called out for failing to retouch 3rd after ball was caught; Padres manager McKeon ejected by 2B umpire Reliford for arguing he did touch base"
"ATL199006250",24,"ej,mazzl801,C,crawj901,Balls and strikes $Braves coach Mazzone ejected by HP umpire Crawford for arguing balls and strikes after mound visit"
"ATL199006260",63,"ej,murre001,P,demud901,Called third strike Eddie Murray ejected by HP umpire Dana DeMuth"
"ATL199007080",70,"ej,cox-b103,M,grege901,Checked swing Braves manager Bobby Cox ejected by 1B umpire Eric Gregg arguing a checked swing"
"ATL199007142",43,"ej,cox-b103,M,willc901,Balls and strikes $Braves manager Cox ejected by HP umpire Williams for arguing when first pitch to Noboa was called a ball"
"ATL199007142",66,"$very light rain begins"
"ATL199007142",72,"$rain stops"
"ATL199007150",42,"ej,cox-b103,M,davib902,Check swing $Braves manager Bobby Cox ejected by 1B umpire Davidson for arguing check swing strike 3 to Presley; catcher made wild throw to 1st on pickoff attempt allowing runner to score from 1st as batter stayed at plate; Expos appealed check swing which was ruled a strike to end inning, removing which caused Cox to argue and be ejected"
"ATL199007150",49,"$off the pole"
"ATL199007241",21,"DWS: invented play"
"ATL199008090",7,"$Jack Clark pulled his hamstring just short of 3B"
"ATL199008090",69,"$Templeton's 2000th ML hit"
"ATL199008130",30,"$warning issued to both benches"
"ATL199008130",46,"Debut game for Dave Walsh"
"ATL199008250",60,"ej,smitl002,P,hohnb901,Arguing was hit by pitch Lonnie Smith ejected by HP umpire Bill Hohn arguing that he was hit by a pitch"
"ATL199008290",40,"25 minute rain delay"
"ATL199008290",59,"Game called for rain"
"ATL199009010",1,"Debut game for Paul Marak"
"ATL199009030",38,"Debut game for Terry Lee"
"ATL199009150",28,"$Tony Gwynn left game with broken finger"
"ATL199009150",83,"ej,cartj001,P,laynj901,Called third strike ej,riddg801,M,laynj901,Called third strike Joe Carter and Padres manager Greg Riddoch ejected by HP umpire Jerry Layne"
"ATL199009160",14,"$Mark Parent caught off 2B, got to 3B when throw behind him"
"ATL199009180",37,"$Kal Daniels scored while Jeff Blauser held ball after safe call at 2B"
"ATL199009200",42,"umpchange,5,umphome,hirsm901 umpchange,5,ump2b,(None) $HP umpire Harry Wendelstedt left the game after the third foul by Ernie Riles hit his arm"
"ATL199009210",17,"$Steve Avery left with a blister on his finger"
"ATL199009220",65,"$both teams warned after ball 2 to David Justice"
