GAME_ID,EVENT_ID,COMMENT_TX
"MIN197604130",65,"Debut game for Bob Randall"
"MIN197605210",23,"390ft"
"MIN197606130",34,"$Bob Heise missed tag on Jerry Terrell"
"MIN197606170",48,"Game cancelled due to rain"
"MIN197606240",15,"1:03 rain delay"
"MIN197607220",17,"Rick Burleson injured on play at 2B"
"MIN197607260",31,"ej,carer001,P,evanj901,Call at 2B Rod Carew ejected by 2B umpire Jim Evans"
"MIN197607260",45,"ej,randl101,P,koscg901,Called third strike Lenny Randle ejected by HP umpire Greg Kosc"
"MIN197608140",59,"missing fielder in MIN7608140"
"MIN197608180",27,"ej,garlw101,P,neudj901,Call at 1B Wayne Garland ejected by 1B umpire Jerry Neudecker"
"MIN197608180",35,"ej,belam101,P,neudj901,Call at 1B Mark Belanger ejected by 1B umpire Jerry Neudecker"
"MIN197609020",7,"Debut game for Dan Thomas"
"MIN197609100",28,"ej,herzw101,M,goetr901,Call at 3B Royals Manager Whitey Herzog ejected by 3B umpire Russ Goetz"
"MIN197609100",46,"402' HR"
"MIN197609110",80,"370' HR"
"MIN197609120",29,"$Hal McRae kicked the ball out of Mike Cubbage's glove"
"MIN197609120",86,"395' HR"
"MIN197609142",58,"Debut game for Gary Woods"
