GAME_ID,EVENT_ID,COMMENT_TX
"WS1195204150",9,"Debut game for Faye Throneberry"
"WS1195204150",12,"Debut game for Ted Lepcio"
"WS1195204160",55,"Debut game for Gene Stephens"
"WS1195204160",71,"Debut game for Dick Gernert"
"WS1195204170",1,"Debut game for Bill Henry"
"WS1195204170",42,"Debut game for Raul Sanchez"
"WS1195204170",74,"Debut game for Ike Delock"
"WS1195205030",26,"ej,eastl101,P,passa901,Called third strike Luke Easter ejected by HP umpire Art Passarella"
"WS1195205042",12,"Debut game for Bunky Stewart"
"WS1195205080",81,"Debut game for Jerry Snyder"
"WS1195205080",108,"$game called so the Tigers could catch train to Detroit; to be replayed"
"WS1195205252",26,"ej,valoe101,P,honoj901,Call at 1B Elmer Valo ejected by 1B umpire Jim Honochick"
"WS1195206120",24,"$Dale Mitchell left with sore leg"
"WS1195207042",58,"ej,grasm101,P,hurle901,Arguing foul ball $Catcher Grasso ejected by HP umpire Hurley for arguing that Berra's hit was foul"
"WS1195207190",47,"$Jim Delsing called for interference"
"WS1195208050",64,"game called for rain"
"WS1195208102",16,"Debut game for George Bradshaw"
"WS1195208211",45,"1:45 rain delay"
"WS1195208220",65,"ej,hutcf101,M,froeg901,Balls and strikes Tigers Manager Fred Hutchinson ejected by HP umpire Grover Froese"
"WS1195209022",1,"Debut game for Mike Fornieles"
"WS1195209040",15,"ej,grasm101,P,summb901,Fair/foul call Mickey Grasso ejected by HP umpire Bill Summers arguing the bunt was foul"
"WS1195209060",51,"$Phil Rizzuto ran to 2B even though Billy Martin was there"
"WS1195209190",21,"Debut game for Buck Varner"
