GAME_ID,EVENT_ID,COMMENT_TX
"SLA193704210",47,"$430 ft"
"SLA193705100",52,"S/s stopped here. Reconstructed using WPost game story"
"SLA193705110",48,"pbp account ends here, rest deduced"
"SLA193705130",49,"pbp account ends here, rest deduced"
"SLA193705140",65,"pbp account ends here, rest deduced"
"SLA193705150",12,"ej,knicb101,P,mcgob901,Call at 3B Bill Knickerbocker ejected by 3B umpire Bill McGowan"
"SLA193706050",0,"$Field in poor condition from heavy rain in the morning"
"SLA193706070",46,"$Oral Hildebrand had to dodge the flying bat to make the play"
"SLA193706070",48,"$Bennie Huffman made a bad throw back to the mound"
"SLA193706100",42,"Reconstructed from here to end"
"SLA193706132",102,"$game called due to darkness and to allow the teams to catch trains"
"SLA193707020",50,"pbp account ends here, rest deduced"
"SLA193707150",24,"$Eric McNair intentionally dropped the popup"
"SLA193707160",46,"$Fabian Gaffke was out at 3B before Eric McNair could score"
"SLA193707220",17,"$Bump Hadley left with an injured back"
"SLA193707230",52,"pbp account ends here, rest deduced"
"SLA193708190",43,"Reconstructed from here to end"
"SLA193708200",26,"$Knott hurt his hand during his last at bat, had to leave game."
"SLA193708210",67,"pbp accounts ends here, rest deduced"
"SLA193708221",45,"$Fan interference"
"SLA193708240",46,"Reconstructed from here to end"
"SLA193708250",49,"pbp account ends here, rest deduced"
"SLA193709010",47,"pbp account ends here, rest deduced"
"SLA193709020",50,"pbp account ends here, rest deduced"
"SLA193709030",54,"pbp account ends here, rest deduced"
"SLA193709030",56,"$Johnny Allen missed 2B, went back to touch it then was out at 3B"
"SLA193709030",65,"pbp account ends here, rest deduced"
"SLA193709042",60,"$Game called for darkness"
"SLA193709080",51,"pbp account ends here, rest deduced"
"SLA193709090",43,"pbp account ends here, rest deduced"
"SLA193709090",51,"$Merv Connors and Jimmy Dykes both ended up at 2B"
"SLA193709090",72,"$Oral Hildebrand suffered a broken finger when struck by a line drive"
"SLA193709300",22,"$Muncrief left with injured hand after 3-2 count"
"SLA193710032",42,"$This was George Gick's major-league debut"
"SLA193710032",51,"$Game called for darkness"
