"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIA201504060",7,1,"youne003",0,1,7,"youne003",8,51
"MIA201504060",7,1,"maybc001",0,6,8,"johnk003",7,51
"MIA201504060",7,1,"avill001",0,9,1,"tehej001",1,54
"MIA201504060",7,1,"johnj010",0,9,1,"avill001",1,55
"MIA201504060",8,0,"dunnm002",1,9,1,"alvah001",1,56
"MIA201504060",8,1,"suzui001",1,9,11,"dunnm002",1,59
"MIA201504060",9,0,"ramoa001",1,9,1,"suzui001",11,62
"MIA201504060",9,1,"grilj001",0,9,1,"johnj010",1,66
"MIA201504070",1,0,"handb001",1,9,1,"latom001",1,12
"MIA201504070",5,1,"solad001",1,9,11,"handb001",1,44
"MIA201504070",6,0,"dysos001",1,9,1,"solad001",11,47
"MIA201504070",6,0,"gomej001",0,9,11,"wooda002",1,48
"MIA201504070",6,1,"cunnb001",0,9,1,"gomej001",11,50
"MIA201504070",7,1,"youne003",0,1,7,"youne003",8,60
"MIA201504070",7,1,"martc008",0,6,1,"johnk003",7,60
"MIA201504070",7,1,"maybc001",0,9,8,"cunnb001",1,60
"MIA201504070",7,1,"suzui001",1,9,11,"dysos001",1,62
"MIA201504070",8,0,"morrb002",1,9,1,"suzui001",11,63
"MIA201504070",9,0,"cishs001",1,9,1,"morrb002",1,70
"MIA201504070",9,0,"calla001",0,6,11,"martc008",1,74
"MIA201504070",9,0,"pheld001",1,9,1,"cishs001",1,75
"MIA201504070",9,1,"jaimj001",0,6,1,"calla001",11,79
"MIA201504080",6,1,"cunnb001",0,9,1,"mills001",1,43
"MIA201504080",7,0,"ramoa001",1,9,1,"koeht001",1,48
"MIA201504080",7,1,"suzui001",1,9,11,"ramoa001",1,53
"MIA201504080",7,1,"avill001",0,9,1,"cunnb001",1,53
"MIA201504080",8,0,"morrb002",1,9,1,"suzui001",11,55
"MIA201504080",8,0,"youne003",0,9,11,"avill001",1,55
"MIA201504080",8,1,"johnj010",0,9,1,"youne003",11,58
"MIA201504080",8,1,"kelld001",1,4,12,"morsm001",3,61
"MIA201504080",9,0,"kelld001",1,4,3,"kelld001",12,62
"MIA201504080",9,0,"dunnm002",1,9,1,"morrb002",1,62
"MIA201504080",9,1,"grilj001",0,9,1,"johnj010",1,66
"MIA201504080",9,1,"solad001",1,8,11,"mathj001",2,68
"MIA201504100",3,0,"mahtm001",0,9,11,"gelts001",1,19
"MIA201504100",3,1,"ramie004",0,9,1,"mahtm001",11,20
"MIA201504100",5,1,"balfg001",0,9,1,"ramie004",1,42
"MIA201504100",6,0,"guyeb001",0,9,11,"balfg001",1,47
"MIA201504100",6,1,"andrm001",0,2,1,"souzs001",9,50
"MIA201504100",6,1,"guyeb001",0,9,9,"guyeb001",11,50
"MIA201504100",7,0,"pheld001",1,9,1,"hared001",1,54
"MIA201504100",7,0,"dysos001",1,9,1,"pheld001",1,59
"MIA201504100",7,0,"dejed001",0,2,11,"andrm001",1,62
"MIA201504100",7,0,"ramoa001",1,5,1,"pradm001",5,62
"MIA201504100",7,0,"solad001",1,9,5,"dysos001",1,62
"MIA201504100",7,1,"yatek001",0,2,1,"dejed001",11,65
"MIA201504100",8,1,"belij001",0,2,1,"yatek001",1,74
"MIA201504100",8,1,"wilsb002",0,2,2,"belij001",1,77
"MIA201504100",8,1,"friee001",0,8,1,"river003",2,77
"MIA201504100",8,1,"suzui001",1,5,11,"ramoa001",1,80
"MIA201504100",9,0,"cishs001",1,5,1,"suzui001",11,81
"MIA201504100",10,0,"mathj001",1,5,2,"cishs001",1,89
"MIA201504100",10,0,"morrb002",1,7,1,"saltj001",2,89
"MIA201504100",10,0,"beckt001",0,8,11,"friee001",1,92
"MIA201504100",10,1,"boxbb001",0,6,1,"dyksa001",3,93
"MIA201504100",10,1,"forsl001",0,7,3,"forsl001",4,93
"MIA201504100",10,1,"beckt001",0,8,4,"beckt001",11,93
"MIA201504110",6,1,"suzui001",1,9,11,"cosaj001",1,40
"MIA201504110",7,0,"dunnm002",1,9,1,"suzui001",11,43
"MIA201504110",7,0,"beckt001",0,6,11,"dyksa001",3,43
"MIA201504110",7,1,"beckt001",0,6,4,"beckt001",11,47
"MIA201504110",7,1,"forsl001",0,7,3,"forsl001",4,47
"MIA201504110",8,0,"dysos001",1,9,1,"dunnm002",1,51
"MIA201504110",8,1,"jepsk001",0,9,1,"archc001",1,53
"MIA201504110",9,0,"river003",0,8,11,"wilsb002",2,63
"MIA201504110",9,1,"river003",0,8,2,"river003",11,64
"MIA201504110",9,1,"boxbb001",0,9,1,"jepsk001",1,64
"MIA201504110",9,1,"solad001",1,9,11,"dysos001",1,64
"MIA201504120",3,0,"solad001",1,6,5,"kelld001",5,18
"MIA201504120",5,1,"bakej001",1,9,11,"alvah001",1,43
"MIA201504120",6,0,"handb001",1,9,1,"bakej001",11,46
"MIA201504120",6,0,"beckt001",0,6,11,"dyksa001",3,47
"MIA201504120",6,0,"guyeb001",0,2,11,"dejed001",7,52
"MIA201504120",6,1,"kierk001",0,1,8,"kierk001",9,53
"MIA201504120",6,1,"guyeb001",0,2,9,"guyeb001",11,53
"MIA201504120",6,1,"jennd002",0,5,7,"jennd002",8,53
"MIA201504120",6,1,"beckt001",0,6,4,"beckt001",11,53
"MIA201504120",6,1,"forsl001",0,7,3,"forsl001",4,53
"MIA201504120",8,0,"saltj001",1,8,2,"mathj001",2,62
"MIA201504120",8,0,"souzs001",0,9,11,"karnn001",1,65
"MIA201504120",8,1,"belij001",0,9,1,"souzs001",11,67
"MIA201504120",8,1,"pradm001",1,9,11,"handb001",1,67
"MIA201504120",8,1,"yatek001",0,9,1,"belij001",1,70
"MIA201504120",8,1,"friee001",0,9,1,"yatek001",1,73
"MIA201504120",9,0,"morrb002",1,6,1,"solad001",5,74
"MIA201504120",9,0,"pradm001",1,9,5,"pradm001",11,74
"MIA201504240",7,0,"ramoa001",1,9,1,"latom001",1,49
"MIA201504240",7,0,"johnr008",0,9,11,"zimmj003",1,50
"MIA201504240",7,1,"roart001",0,9,1,"johnr008",11,51
"MIA201504240",8,0,"morrb002",1,9,1,"ramoa001",1,54
"MIA201504240",8,1,"solad001",1,9,11,"morrb002",1,60
"MIA201504240",8,1,"gracm003",0,9,1,"roart001",1,61
"MIA201504240",8,1,"barra001",0,9,1,"gracm003",1,62
"MIA201504240",9,0,"cishs001",1,9,1,"solad001",11,66
"MIA201504240",9,0,"robic001",0,8,11,"uggld001",4,68
"MIA201504250",7,1,"treib001",0,9,1,"stras001",1,52
"MIA201504250",8,0,"robic001",0,9,11,"treib001",1,56
"MIA201504250",8,0,"morrb002",1,9,1,"koeht001",1,58
"MIA201504250",8,1,"martr005",0,9,1,"robic001",11,61
"MIA201504250",8,1,"brigr001",1,9,11,"morrb002",1,67
"MIA201504250",9,0,"dysos001",1,9,1,"brigr001",11,69
"MIA201504260",6,0,"dysos001",1,9,1,"hared001",1,45
"MIA201504260",6,1,"gracm003",0,9,1,"gonzg003",1,50
"MIA201504260",6,1,"bakej001",1,9,11,"dysos001",1,51
"MIA201504260",7,0,"ramoa001",1,9,1,"bakej001",11,54
"MIA201504260",7,0,"uggld001",0,9,11,"gracm003",1,56
"MIA201504260",7,1,"treib001",0,9,1,"uggld001",11,57
"MIA201504260",8,1,"stord001",0,9,1,"treib001",1,65
"MIA201504260",8,1,"bourj002",1,9,11,"ramoa001",1,67
"MIA201504260",9,0,"cishs001",1,9,1,"bourj002",11,70
"MIA201504270",8,1,"bourj002",1,9,11,"cosaj001",1,54
"MIA201504270",8,1,"brigr001",1,9,12,"bourj002",11,55
"MIA201504270",8,1,"torrc001",0,9,1,"gee-d001",1,57
"MIA201504270",9,0,"cishs001",1,9,1,"brigr001",12,58
"MIA201504270",9,1,"famij001",0,9,1,"torrc001",1,66
"MIA201504280",6,1,"carlb001",0,9,1,"montr004",1,48
"MIA201504280",7,0,"florw001",0,9,11,"carlb001",1,52
"MIA201504280",7,0,"ramoa001",1,9,1,"pheld001",1,52
"MIA201504280",7,0,"dunnm002",1,9,1,"ramoa001",1,55
"MIA201504280",7,1,"torra002",0,9,1,"florw001",11,57
"MIA201504280",7,1,"bakej001",1,9,11,"dunnm002",1,58
"MIA201504280",8,0,"morrb002",1,9,1,"bakej001",11,60
"MIA201504280",8,0,"cuddm001",0,9,11,"torra002",1,64
"MIA201504280",8,1,"torrc001",0,9,1,"cuddm001",11,65
"MIA201504280",9,0,"cishs001",1,9,1,"morrb002",1,71
"MIA201504290",5,1,"solad001",1,9,12,"latom001",1,40
"MIA201504290",6,0,"dysos001",1,9,1,"solad001",12,44
"MIA201504290",7,1,"brigr001",1,9,11,"dysos001",1,54
"MIA201504290",7,1,"roblh001",0,9,1,"colob001",1,57
"MIA201504290",8,0,"dunnm002",1,9,1,"brigr001",11,58
"MIA201504290",8,1,"torra002",0,9,1,"roblh001",1,66
"MIA201504290",8,1,"goede001",0,9,1,"torra002",1,67
"MIA201504290",8,1,"bourj002",1,9,11,"dunnm002",1,68
"MIA201504290",8,1,"leatj001",0,9,1,"goede001",1,68
"MIA201504290",9,0,"morrb002",1,9,1,"bourj002",11,69
"MIA201504290",9,0,"nieuk001",0,9,11,"leatj001",1,72
"MIA201505010",5,1,"brigr001",1,9,11,"koeht001",1,39
"MIA201505010",6,0,"handb001",1,9,1,"brigr001",11,46
"MIA201505010",6,1,"gomej002",0,9,1,"willj003",1,49
"MIA201505010",6,1,"bourj002",1,9,11,"handb001",1,51
"MIA201505010",7,0,"ramoa001",1,9,1,"bourj002",11,54
"MIA201505010",7,0,"hernc005",0,9,11,"gomej002",1,57
"MIA201505010",7,1,"garcl005",0,9,1,"hernc005",11,58
"MIA201505010",8,0,"dunnm002",1,9,1,"ramoa001",1,62
"MIA201505010",8,1,"gilek001",0,9,1,"garcl005",1,65
"MIA201505010",8,1,"bakej001",1,9,11,"dunnm002",1,67
"MIA201505010",9,0,"cishs001",1,9,1,"bakej001",11,70
"MIA201505020",6,1,"solad001",1,9,11,"hared001",1,52
"MIA201505020",7,0,"massn001",1,9,1,"solad001",11,56
"MIA201505020",7,1,"mcgod001",0,9,1,"hamec001",1,60
"MIA201505020",8,0,"hernc005",0,9,11,"mcgod001",1,64
"MIA201505020",8,1,"papej001",0,3,1,"utlec001",4,68
"MIA201505020",8,1,"hernc005",0,9,4,"hernc005",11,68
"MIA201505020",8,1,"bourj002",1,9,11,"massn001",1,69
"MIA201505020",9,0,"brigr001",1,2,5,"pradm001",5,74
"MIA201505020",9,0,"dysos001",1,9,1,"bourj002",11,74
"MIA201505030",6,0,"ramoa001",1,9,1,"cosaj001",1,45
"MIA201505030",6,1,"defrj001",0,9,1,"gonzs001",1,48
"MIA201505030",7,0,"morrb002",1,9,1,"ramoa001",1,51
"MIA201505030",7,0,"blana001",0,9,11,"defrj001",1,51
"MIA201505030",7,1,"reveb001",0,1,7,"reveb001",8,59
"MIA201505030",7,1,"ruf-d001",0,3,3,"ruf-d001",7,59
"MIA201505030",7,1,"garcl005",0,4,1,"howar001",3,59
"MIA201505030",7,1,"herro001",0,9,8,"blana001",11,59
"MIA201505030",7,1,"bourj002",1,9,11,"morrb002",1,62
"MIA201505030",8,0,"handb001",1,9,1,"bourj002",11,63
"MIA201505030",8,1,"gilek001",0,4,1,"garcl005",1,69
"MIA201505030",9,0,"franj004",0,4,11,"gilek001",1,73
"MIA201505030",9,1,"papej001",0,4,1,"franj004",11,76
"MIA201505150",6,1,"suzui001",1,9,11,"pheld001",1,54
"MIA201505150",6,1,"avill001",0,9,1,"tehej001",1,55
"MIA201505150",6,1,"cunnb001",0,9,1,"avill001",1,56
"MIA201505150",7,0,"dysos001",1,9,1,"suzui001",11,57
"MIA201505150",7,0,"youne003",0,9,11,"cunnb001",1,57
"MIA201505150",7,1,"martc008",0,9,1,"youne003",11,60
"MIA201505150",8,0,"dunnm002",1,9,1,"dysos001",1,64
"MIA201505150",8,0,"morrb002",1,9,1,"dunnm002",1,66
"MIA201505150",8,0,"cirip001",0,9,11,"martc008",1,71
"MIA201505150",8,1,"johnj010",0,9,1,"cirip001",11,72
"MIA201505150",8,1,"bourj002",1,9,11,"morrb002",1,74
"MIA201505150",9,0,"handb001",1,9,1,"bourj002",11,76
"MIA201505150",9,1,"grilj001",0,9,1,"johnj010",1,79
"MIA201505160",4,0,"koeht001",1,9,1,"latom001",1,33
"MIA201505160",6,1,"solad001",1,9,11,"koeht001",1,55
"MIA201505160",7,0,"massn001",1,9,1,"solad001",11,56
"MIA201505160",8,0,"cishs001",1,9,1,"massn001",1,64
"MIA201505160",8,1,"johnj010",0,9,1,"wooda002",1,69
"MIA201505160",9,0,"youne003",0,9,11,"johnj010",1,74
"MIA201505160",9,1,"grilj001",0,9,1,"youne003",11,77
"MIA201505160",9,1,"bourj002",1,9,11,"cishs001",1,78
"MIA201505170",4,0,"simma001",0,2,11,"gossp001",5,29
"MIA201505170",4,1,"simma001",0,2,6,"simma001",11,31
"MIA201505170",4,1,"cirip001",0,7,5,"cirip001",6,31
"MIA201505170",6,0,"handb001",1,6,1,"morsm001",3,44
"MIA201505170",6,0,"bourj002",1,9,3,"alvah001",1,44
"MIA201505170",8,1,"suzui001",1,6,11,"handb001",1,60
"MIA201505170",9,0,"ramoa001",1,6,1,"suzui001",11,61
"MIA201505180",8,1,"solad001",1,9,11,"hared001",1,54
"MIA201505180",9,0,"ramoa001",1,9,1,"solad001",11,57
"MIA201505180",10,0,"dysos001",1,9,1,"ramoa001",1,63
"MIA201505180",10,0,"ahmen001",0,5,12,"trumm001",9,64
"MIA201505180",10,1,"incie001",0,1,9,"incie001",7,68
"MIA201505180",10,1,"ziegb001",0,5,1,"ahmen001",12,68
"MIA201505180",10,1,"perad001",0,9,7,"delar003",1,68
"MIA201505180",11,1,"morsm001",1,9,11,"dysos001",1,74
"MIA201505180",12,0,"cishs001",1,9,1,"morsm001",11,77
"MIA201505180",12,0,"pennc001",0,5,11,"ziegb001",1,79
"MIA201505180",12,1,"reeda001",0,5,1,"pennc001",11,80
"MIA201505180",13,1,"burge002",0,5,1,"reeda001",1,92
"MIA201505180",13,1,"bakej001",1,9,11,"cishs001",1,94
"MIA201505190",7,0,"hilla001",0,9,11,"hellj001",1,50
"MIA201505190",7,0,"dunnm002",1,4,1,"ozunm001",8,51
"MIA201505190",7,0,"suzui001",1,9,8,"koeht001",1,51
"MIA201505190",7,1,"hudsd001",0,9,1,"hilla001",11,52
"MIA201505190",8,0,"polla001",0,4,11,"perad001",7,58
"MIA201505190",8,0,"morrb002",1,4,1,"dunnm002",1,60
"MIA201505190",8,1,"incie001",0,1,7,"incie001",8,61
"MIA201505190",8,1,"polla001",0,4,8,"polla001",11,61
"MIA201505190",9,0,"pennc001",0,9,11,"hudsd001",1,66
"MIA201505190",9,1,"burge002",0,9,1,"pennc001",11,68
"MIA201505190",9,1,"bourj002",1,4,11,"morrb002",1,69
"MIA201505200",6,0,"cappc001",1,6,1,"morsm001",3,44
"MIA201505200",6,0,"bourj002",1,9,3,"pheld001",1,44
"MIA201505200",8,0,"handb001",1,6,1,"cappc001",1,60
"MIA201505200",8,1,"solad001",1,6,11,"handb001",1,64
"MIA201505200",9,0,"morrb002",1,6,1,"solad001",11,67
"MIA201505200",9,1,"ziegb001",0,9,1,"andec001",1,76
"MIA201505210",6,0,"cishs001",1,6,1,"bourj002",3,56
"MIA201505210",6,0,"bakej001",1,9,3,"latom001",1,56
