"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"SFN198004170",5,1,"shirb001",0,9,1,"rasme101",1,441980SFN.EVN.regular.sub.csv",2

"SFN198004170",5,1,"hernl001",1,5,11,"whitt001",7,441980SFN.EVN.regular.sub.csv",3

"SFN198004170",6,0,"hernl001",1,5,7,"hernl001",11,491980SFN.EVN.regular.sub.csv",4

"SFN198004170",6,1,"dadep101",0,8,5,"rodra101",5,531980SFN.EVN.regular.sub.csv",5

"SFN198004170",8,0,"bevak001",0,9,11,"shirb001",1,651980SFN.EVN.regular.sub.csv",6

"SFN198004170",8,1,"kinnd101",0,9,1,"bevak001",11,691980SFN.EVN.regular.sub.csv",7

"SFN198004170",9,0,"evanb101",0,9,11,"kinnd101",1,801980SFN.EVN.regular.sub.csv",8

"SFN198004180",7,0,"bevak001",0,9,11,"joner101",1,521980SFN.EVN.regular.sub.csv",9

"SFN198004180",7,1,"muras001",0,9,1,"bevak001",11,531980SFN.EVN.regular.sub.csv",10

"SFN198004180",7,1,"whitt001",1,1,11,"wohlj001",7,561980SFN.EVN.regular.sub.csv",11

"SFN198004180",8,0,"whitt001",1,1,7,"whitt001",11,601980SFN.EVN.regular.sub.csv",12

"SFN198004180",9,0,"dadep101",0,9,11,"muras001",1,711980SFN.EVN.regular.sub.csv",13

"SFN198004180",9,0,"turnj101",0,1,11,"smito001",6,721980SFN.EVN.regular.sub.csv",14

"SFN198004190",4,0,"mintg001",1,9,1,"white001",1,331980SFN.EVN.regular.sub.csv",15

"SFN198004190",5,1,"sadem101",1,9,11,"mintg001",1,461980SFN.EVN.regular.sub.csv",16

"SFN198004190",6,0,"holla001",1,9,1,"sadem101",11,471980SFN.EVN.regular.sub.csv",17

"SFN198004190",7,1,"mumpj001",0,6,8,"turnj101",9,601980SFN.EVN.regular.sub.csv",18

"SFN198004190",7,1,"evanb101",0,7,5,"dadep101",5,601980SFN.EVN.regular.sub.csv",19

"SFN198004190",7,1,"winfd001",0,4,9,"winfd001",8,601980SFN.EVN.regular.sub.csv",20

"SFN198004190",7,1,"whitt001",1,9,11,"holla001",1,631980SFN.EVN.regular.sub.csv",21

"SFN198004190",8,0,"moffr101",1,9,1,"whitt001",11,651980SFN.EVN.regular.sub.csv",22

"SFN198004190",9,1,"metzr101",1,6,12,"hillm001",2,781980SFN.EVN.regular.sub.csv",23

"SFN198004190",9,1,"iviem101",1,7,11,"lemaj001",6,781980SFN.EVN.regular.sub.csv",24

"SFN198004190",9,1,"fingr001",0,9,1,"lucag001",1,781980SFN.EVN.regular.sub.csv",25

"SFN198004200",1,1,"dacqj101",0,9,1,"wiser101",1,61980SFN.EVN.regular.sub.csv",26

"SFN198004200",5,0,"joshv101",0,9,11,"dacqj101",1,411980SFN.EVN.regular.sub.csv",27

"SFN198004200",5,1,"muras001",0,9,1,"joshv101",11,431980SFN.EVN.regular.sub.csv",28

"SFN198004200",7,0,"mumpj001",0,9,11,"muras001",1,561980SFN.EVN.regular.sub.csv",29

"SFN198004200",7,1,"shirb001",0,9,1,"mumpj001",11,581980SFN.EVN.regular.sub.csv",30

"SFN198004200",9,0,"bevak001",0,9,11,"shirb001",1,721980SFN.EVN.regular.sub.csv",31

"SFN198004250",7,1,"may-m001",1,7,11,"hillm001",2,601980SFN.EVN.regular.sub.csv",32

"SFN198004250",7,1,"whitt001",1,9,11,"bluev001",1,621980SFN.EVN.regular.sub.csv",33

"SFN198004250",7,1,"humet001",0,9,1,"seavt001",1,641980SFN.EVN.regular.sub.csv",34

"SFN198004250",8,0,"mintg001",1,3,1,"hernl001",7,671980SFN.EVN.regular.sub.csv",35

"SFN198004250",8,0,"may-m001",1,7,2,"may-m001",11,671980SFN.EVN.regular.sub.csv",36

"SFN198004250",8,0,"whitt001",1,9,7,"whitt001",11,671980SFN.EVN.regular.sub.csv",37

"SFN198004250",9,0,"grifk001",0,8,11,"cruzh101",9,731980SFN.EVN.regular.sub.csv",38

"SFN198004250",9,0,"oestr001",0,9,11,"humet001",1,741980SFN.EVN.regular.sub.csv",39

"SFN198004250",9,0,"geroc101",0,1,11,"mejis101",8,751980SFN.EVN.regular.sub.csv",40

"SFN198004250",9,0,"spilh001",0,2,11,"kennj101",4,761980SFN.EVN.regular.sub.csv",41

"SFN198004250",9,1,"geroc101",0,1,8,"geroc101",11,771980SFN.EVN.regular.sub.csv",42

"SFN198004250",9,1,"baird001",0,2,1,"spilh001",11,771980SFN.EVN.regular.sub.csv",43

"SFN198004250",9,1,"grifk001",0,8,9,"grifk001",11,771980SFN.EVN.regular.sub.csv",44

"SFN198004250",9,1,"oestr001",0,9,4,"oestr001",11,771980SFN.EVN.regular.sub.csv",45

"SFN198004260",6,1,"mccow101",1,8,11,"metzr101",6,541980SFN.EVN.regular.sub.csv",46

"SFN198004260",7,0,"lemaj001",1,8,6,"mccow101",11,551980SFN.EVN.regular.sub.csv",47

"SFN198004260",7,0,"bencj101",0,8,11,"wernd101",2,561980SFN.EVN.regular.sub.csv",48

"SFN198004260",7,0,"cruzh101",0,9,11,"lacom001",1,571980SFN.EVN.regular.sub.csv",49

"SFN198004260",7,1,"bencj101",0,8,2,"bencj101",11,581980SFN.EVN.regular.sub.csv",50

"SFN198004260",7,1,"tomld001",0,9,1,"cruzh101",11,581980SFN.EVN.regular.sub.csv",51

"SFN198004260",7,1,"baird001",0,9,1,"tomld001",1,611980SFN.EVN.regular.sub.csv",52

"SFN198004270",8,1,"dried001",0,5,3,"spilh001",3,571980SFN.EVN.regular.sub.csv",53

"SFN198004270",8,1,"whitt001",1,7,11,"hillm001",2,571980SFN.EVN.regular.sub.csv",54

"SFN198004270",8,1,"may-m001",1,8,11,"metzr101",6,581980SFN.EVN.regular.sub.csv",55

"SFN198004270",8,1,"mccow101",1,9,11,"white001",1,591980SFN.EVN.regular.sub.csv",56

"SFN198004270",9,0,"lemaj001",1,7,6,"whitt001",11,601980SFN.EVN.regular.sub.csv",57

"SFN198004270",9,0,"may-m001",1,8,2,"may-m001",11,601980SFN.EVN.regular.sub.csv",58

"SFN198004270",9,0,"mintg001",1,9,1,"mccow101",11,601980SFN.EVN.regular.sub.csv",59

"SFN198004290",6,1,"straj101",1,9,11,"montj001",1,401980SFN.EVN.regular.sub.csv",60

"SFN198004290",7,0,"halie101",1,9,1,"straj101",11,441980SFN.EVN.regular.sub.csv",61

"SFN198004290",8,1,"whitt001",1,9,11,"halie101",1,581980SFN.EVN.regular.sub.csv",62

"SFN198004290",9,0,"moffr101",1,9,1,"whitt001",11,601980SFN.EVN.regular.sub.csv",63

"SFN198004290",9,1,"mccow101",1,7,11,"hillm001",2,681980SFN.EVN.regular.sub.csv",64

"SFN198004300",7,0,"lemaj001",1,8,6,"metzr101",6,541980SFN.EVN.regular.sub.csv",65

"SFN198004300",7,1,"mccow101",1,9,11,"bluev001",1,581980SFN.EVN.regular.sub.csv",66

"SFN198004300",8,0,"mintg001",1,9,1,"mccow101",11,601980SFN.EVN.regular.sub.csv",67

"SFN198004300",9,0,"johnj002",0,7,11,"russb001",6,681980SFN.EVN.regular.sub.csv",68

"SFN198004300",9,0,"thomd001",0,7,12,"johnj002",11,691980SFN.EVN.regular.sub.csv",69

"SFN198004300",9,0,"thomg101",0,8,11,"yeags001",2,691980SFN.EVN.regular.sub.csv",70

"SFN198004300",9,0,"mondr001",0,9,11,"welcb001",1,701980SFN.EVN.regular.sub.csv",71

"SFN198004300",9,0,"laveg001",1,9,1,"mintg001",1,701980SFN.EVN.regular.sub.csv",72

"SFN198004300",9,0,"hatcm001",0,9,11,"mondr001",11,701980SFN.EVN.regular.sub.csv",73

"SFN198004300",9,1,"thomd001",0,7,6,"thomd001",12,741980SFN.EVN.regular.sub.csv",74

"SFN198004300",9,1,"sciom001",0,8,2,"thomg101",11,741980SFN.EVN.regular.sub.csv",75

"SFN198004300",9,1,"howes001",0,9,1,"hatcm001",11,741980SFN.EVN.regular.sub.csv",76

"SFN198004300",9,1,"clarj001",1,8,11,"lemaj001",6,751980SFN.EVN.regular.sub.csv",77

"SFN198004300",9,1,"hernl001",1,9,11,"laveg001",1,761980SFN.EVN.regular.sub.csv",78

"SFN198005130",9,0,"sangm101",0,9,11,"blylb001",1,581980SFN.EVN.regular.sub.csv",79

"SFN198005140",7,1,"sadem101",1,6,12,"may-m001",2,561980SFN.EVN.regular.sub.csv",80

"SFN198005140",7,1,"mccow101",1,9,11,"knepb001",1,591980SFN.EVN.regular.sub.csv",81

"SFN198005140",8,0,"sadem101",1,6,2,"sadem101",12,601980SFN.EVN.regular.sub.csv",82

"SFN198005140",8,0,"laveg001",1,9,1,"mccow101",11,601980SFN.EVN.regular.sub.csv",83

"SFN198005140",8,1,"robib101",0,4,7,"robib101",3,671980SFN.EVN.regular.sub.csv",84

"SFN198005140",8,1,"milnj101",0,6,3,"lacyl001",7,671980SFN.EVN.regular.sub.csv",85

"SFN198005140",8,1,"tekuk001",0,9,1,"bibbj001",1,671980SFN.EVN.regular.sub.csv",86

"SFN198005140",9,1,"whitt001",1,6,11,"sadem101",2,761980SFN.EVN.regular.sub.csv",87

"SFN198005140",9,1,"hernl001",1,8,11,"lemaj001",6,781980SFN.EVN.regular.sub.csv",88

"SFN198005150",7,1,"robib101",0,5,7,"easlm001",7,491980SFN.EVN.regular.sub.csv",89

"SFN198005150",8,0,"alexm101",0,2,12,"folit001",6,561980SFN.EVN.regular.sub.csv",90

"SFN198005150",8,0,"holla001",1,9,1,"white001",1,561980SFN.EVN.regular.sub.csv",91

"SFN198005150",8,1,"tekuk001",0,2,1,"alexm101",12,611980SFN.EVN.regular.sub.csv",92

"SFN198005150",8,1,"berrd001",0,8,6,"berrd001",5,611980SFN.EVN.regular.sub.csv",93

"SFN198005150",8,1,"madlb001",0,9,5,"robid001",1,611980SFN.EVN.regular.sub.csv",94

"SFN198005150",8,1,"whitt001",1,9,11,"holla001",1,641980SFN.EVN.regular.sub.csv",95

