GAME_ID,EVENT_ID,COMMENT_TX
"NYA193104140",62,"$Tony Lazzeri overslid 2B"
"NYA193104150",67,"Deduced top of 8th to end in NYA193104150"
"NYA193106070",66,"$Luke Sewell, thinking he had a third strike on Lyn Lary, rolled the ball out to the mound"
"NYA193107082",37,"$the ball caromed off Joe Sewell's shins"
"NYA193107082",62,"Deduced top of 8th to end"
"NYA193107090",63,"$Bill Dickey struck by foul ball on right hand"
"NYA193107100",88,"Deduced top of 11th to end in NY1193107100"
"NYA193107170",66,"game called due to rain"
"NYA193107200",71,"ej,kresr101,P,nalld901,Call at 2B ej,levej101,P,nalld901,Call at 2B ej,grays102,P,nalld901,Call at 2B Red Kress, Jim Levey and Sam Gray ejected by 1B umpire Dick Nallin"
"NYA193107271",74,"$Billy Sullivan tried to steal while George Pipgras was arguing ball 1"
"NYA193108080",36,"$Earle Combs left with split finger"
"NYA193108090",75,"ej,chapb102,P,geish901,Called third strike Ben Chapman ejected by HP umpire Harry Geisel"
"NYA193108310",40,"$Joe Cronin threw wildly to 3B"
"NYA193109020",35,"$sometime during game Bill Dickey struck by foul ball on his foot"
"NYA193109122",74,"Reconstructed top of 8th to tenth"
"NYA193109122",109,"$game called due to darkness"
"NYA193109132",68,"top of 9th from box score."
"NYA193109140",12,"$Ben Chapman called for interference for running into his own bunt"
"NYA193109140",28,"$Joe Sewell trapped off 2B"
"NYA193109140",47,"30 minte rain delay"
"NYA193109140",56,"ej,chapb102,P,nalld901,Called third strike Ben Chapman ejected by HP umpire Dick Nallin and was suspended for three days"
"NYA193109261",67,"rain delay"
"NYA193104140",62,"$Tony Lazzeri overslid 2B"
"NYA193106070",66,"$Luke Sewell, thinking he had a third strike on Lyn Lary, rolled the ball out to the mound"
"NYA193107082",37,"$the ball caromed off Joe Sewell's shins"
"NYA193107082",62,"Deduced top of 8th to end"
"NYA193107090",63,"$Bill Dickey struck by foul ball on right hand"
"NYA193107170",66,"game called due to rain"
"NYA193107200",71,"ej,kresr101,P,nalld901,Call at 2B ej,levej101,P,nalld901,Call at 2B ej,grays102,P,nalld901,Call at 2B Red Kress, Jim Levey and Sam Gray ejected by 1B umpire Dick Nallin"
"NYA193107271",74,"$Billy Sullivan tried to steal while George Pipgras was arguing ball 1"
"NYA193108080",36,"$Earle Combs left with split finger"
"NYA193108090",75,"ej,chapb102,P,geish901,Called third strike Ben Chapman ejected by HP umpire Harry Geisel"
"NYA193108310",40,"$Joe Cronin threw wildly to 3B"
"NYA193109020",35,"$sometime during game Bill Dickey struck by foul ball on his foot"
"NYA193109122",74,"Reconstructed top of 8th to tenth"
"NYA193109122",109,"$game called due to darkness"
"NYA193109132",68,"top of 9th from box score."
"NYA193109140",12,"$Ben Chapman called for interference for running into his own bunt"
"NYA193109140",28,"$Joe Sewell trapped off 2B"
"NYA193109140",47,"30 minte rain delay"
"NYA193109140",56,"ej,chapb102,P,nalld901,Called third strike Ben Chapman ejected by HP umpire Dick Nallin and was suspended for three days"
"NYA193109261",67,"rain delay"
