GAME_ID,EVENT_ID,COMMENT_TX
"CLE199604030",46,"Debut game for Matt Luke"
"CLE199604190",80,"Debut game for Bill Selby"
"CLE199604230",0,"$umpire Don Denkinger missed the game due to a strained right knee"
"CLE199605220",26,"ej,hargm001,M,garcr901,Interference call Indians manager Mike Hargrove ejected by 1B umpire Richie Garcia sometime in fourth inning"
"CLE199605220",85,"ej,loftk001,P,craft901,Call at 1B Kenny Lofton ejected by HP umpire Terry Craft"
"CLE199606050",1,"Debut game for Matt Wagner"
"CLE199606060",7,"ej,pinil001,M,barnl901,Balls and strikes Mariners manager Lou Piniella ejected by HP umpire Larry Barnett"
"CLE199606080",70,"Debut game for Ryan Hancock"
"CLE199606100",32,"ej,hargm001,M,mccol901,Arguing HBP call Indians manager Mike Hargrove ejected by HP umpire Larry McCoy sometime in fourth inning"
"CLE199606110",1,"Debut game for Willie Adams"
"CLE199606211",40,"ej,aloms001,P,tscht901,Balls and strikes (while catching) Sandy Alomar Jr. ejected by HP umpire Tim Tschida"
"CLE199606230",67,"Debut game for Dale Polley"
"CLE199607180",68,"ej,bellj002,P,hirsj901,Unknown reason Albert Belle ejected by HP umpire John Hirschbeck"
"CLE199607180",68,"ej,holld001,P,hirsj901,Balls and strikes Dave Hollins ejected by HP umpire John Hirschbeck after called strike two"
"CLE199608240",17,"$Fernando Vina called for interference"
"CLE199609090",71,"Debut game for Einar Diaz"
"CLE199609120",65,"Debut game for Robert Ellis"
"CLE199609120",77,"Debut game for Damian Jackson"
"CLE199609142",10,"Debut game for Scott Spiezio"
"CLE199609240",22,"ej,aloms001,P,onorb901,Called third strike ej,hargm001,M,onorb901,Called third strike $Sandy Alomar Jr. and Indians manager Mike Hargrove ejected by HP umpire Brian O'Nora"
"CLE199604030",46,"Debut game for Matt Luke"
"CLE199604190",80,"Debut game for Bill Selby"
"CLE199604230",0,"$umpire Don Denkinger missed the game due to a strained right knee"
"CLE199605220",37,"ej,hargm001,M,garcr901,Interference call $Indians manager Hargrove ejected by 1B umpire Garcia for arguing call that Belle interfered with throw while returning to 1st"
"CLE199605220",85,"ej,loftk001,P,craft901,Call at 1B Kenny Lofton ejected by HP umpire Terry Craft"
"CLE199606050",1,"Debut game for Matt Wagner"
"CLE199606060",7,"ej,pinil001,M,barnl901,Balls and strikes Mariners manager Lou Piniella ejected by HP umpire Larry Barnett"
"CLE199606080",70,"Debut game for Ryan Hancock"
"CLE199606100",36,"ej,hargm001,M,mccol901,HBP non-call $Indians manager Hargrove ejected by HP umpire McCoy for arguing that Thome was hit by pitch that was ruled a foul"
"CLE199606110",1,"Debut game for Willie Adams"
"CLE199606211",40,"ej,aloms001,P,tscht901,Balls and strikes (while catching) Sandy Alomar Jr. ejected by HP umpire Tim Tschida"
"CLE199606230",67,"Debut game for Dale Polley"
"CLE199607180",68,"ej,bellj002,P,hirsj901,Balls and strikes $Belle ejected by HP umpire Hirschbeck for arguing balls and strikes after grounding out"
"CLE199607180",68,"ej,holld001,P,hirsj901,Balls and strikes $Hollins ejected by HP umpire Hirschbeck for arguing balls and strikes after called strike two"
"CLE199608240",17,"$Fernando Vina called for interference"
"CLE199609090",71,"Debut game for Einar Diaz"
"CLE199609120",65,"Debut game for Robert Ellis"
"CLE199609120",77,"Debut game for Damian Jackson"
"CLE199609142",10,"Debut game for Scott Spiezio"
"CLE199609240",22,"ej,aloms001,P,onorb901,Called third strike ej,hargm001,M,onorb901,Called third strike $Sandy Alomar Jr. and Indians manager Mike Hargrove ejected by HP umpire Brian O'Nora"
