GAME_ID,EVENT_ID,COMMENT_TX
"NYA200604110",0,"$Yankee Stadium PA announcer Bob Shepard not working for the first opener since 1950; had injured his hip the previous day"
"NYA200604110",81,"Royals DH Mike Sweeney left the game due to an injured hand/wrist"
"NYA200604290",61,"Yankees right fielder Gary Sheffield left the game due to an injured knee Blue Jays first baseman Shea Hillenbrand left the game due to an injured head"
"NYA200604290",78,"fan interference"
"NYA200604300",39,"ej,torrj101,M,dowda901,Balls and strikes Yankees Manager Joe Torre ejected by HP umpire Adam Dowdy"
"NYA200604300",46,"ej,gibbj001,M,dowda901,Balls and strikes Blue Jays Manager John Gibbons ejected by HP umpire Adam Dowdy"
"NYA200605090",68,"ej,willb002,P,relic901,Called third strike Yankees DH Bernie Williams ejected by HP umpire Charlie Reliford"
"NYA200605110",2,"Matsui left with a broken left wrist"
"NYA200605180",35,"Yankees right fielder Bubba Crosby left the game due to an injured leg"
"NYA200606050",77,"fan interference"
"NYA200606130",25,"$infield fly caught by outfielder"
"NYA200606140",37,"$Derek Jeter buzzed by a high and tight pitch"
"NYA200606140",45,"$Jorge Posada and Jason Johnson exchange words; both sides warned"
"NYA200606140",51,"ej,johnr005,P,schrp901,Intentionally throwing at batter ej,torrj101,M,schrp901,Intentionally throwing at batter $Yankees pitcher Randy Johnson & Mgr Joe Torre ejected by HP  umpire Paul Schrieber for throwing at Eduardo Perez, who pointed  his bat at Johnson and took a few steps toward the mound"
"NYA200606150",60,"Indians left fielder Jason Michaels left the game due to an injured foot/ankle"
"NYA200606252",50,"Yankees second baseman Robinson Cano left the game due to an injured leg"
"NYA200606260",74,"ej,cox-b103,M,wendh902,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Hunter Wendelstedt"
"NYA200606270",56,"originally scored as S5, changed next day"
"NYA200607010",59,"Mets pitcher Steve Trachsel left the game due to an injured groin"
"NYA200607180",79,"ej,hargm001,M,reilm901,Call at 1B $disputed call at 1B; replay showed Posada out; Mariners Manager Mike Hargrove ejected by 1B umpire Mike Reilly"
"NYA200607290",45,"Devil Rays Ty Wigginton left the game due to a broken hand"
"NYA200607290",81,"$catcher Rene Rivera turned and argued the call with HP umpire Mike Reilly while holding the ball; Andy Phillips ran to 3B but 3B umpire Andy Fletcher called time and sent Phillips back to 2B"
"NYA200608150",50,"Orioles third baseman Melvin Mora left the game due to an injured hand/wrist"
"NYA200608310",56,"ej,leylj801,M,hoyej901,Balls and strikes Tigers Manager Jim Leyland ejected by HP umpire James Hoye for arguing balls and strikes"
"NYA200608310",57,"$Leyland came onto field to talk with Hoye but had to stand at attention for the playing of 'God Bless America'"
"NYA200609020",64,"Game called for rain"
"NYA200609140",48,"Devil Rays pitcher James Shields left the game due to an injured leg"
"NYA200609140",61,"$Posada was hit in left elbow while trying to check swing. Replaced by Cabrera who completed strikeout, charged to Posada."
"NYA200609260",35,"Orioles pitcher Hayden Penn left the game due to an injured back"
"NYA200609260",50,"ej,perls101,M,davib902,Checked swing $Orioles Manager Sam Perlozzo ejected by 1B umpire Bob Davidson for arguing half-swing call on Tejada"
"NYA200604110",0,"$Yankee Stadium PA announcer Bob Shepard not working for the first opener since 1950; had injured his hip the previous day"
"NYA200604110",81,"Royals DH Mike Sweeney left the game due to an injured hand/wrist"
"NYA200604290",61,"Yankees right fielder Gary Sheffield left the game due to an injured knee Blue Jays first baseman Shea Hillenbrand left the game due to an injured head"
"NYA200604290",78,"fan interference"
"NYA200604300",39,"ej,torrj101,M,dowda901,Balls and strikes Yankees Manager Joe Torre ejected by HP umpire Adam Dowdy"
"NYA200604300",46,"ej,gibbj001,M,dowda901,Balls and strikes Blue Jays Manager John Gibbons ejected by HP umpire Adam Dowdy"
"NYA200605090",68,"ej,willb002,P,relic901,Called third strike Yankees DH Bernie Williams ejected by HP umpire Charlie Reliford"
"NYA200605110",2,"Matsui left with a broken left wrist"
"NYA200605180",35,"Yankees right fielder Bubba Crosby left the game due to an injured leg"
"NYA200606050",77,"fan interference"
"NYA200606130",25,"$infield fly caught by outfielder"
"NYA200606140",37,"$Derek Jeter buzzed by a high and tight pitch"
"NYA200606140",45,"$Jorge Posada and Jason Johnson exchange words; both sides warned"
"NYA200606140",51,"ej,johnr005,P,schrp901,Throwing at batter ej,torrj101,M,schrp901,Throwing at batter $Pitcher Johnson and manager Torre ejected by HP umpire Schrieber for throwing at Perez, who pointed bat at Johnson and took a few steps toward the mound"
"NYA200606150",60,"Indians left fielder Jason Michaels left the game due to an injured foot/ankle"
"NYA200606252",50,"Yankees second baseman Robinson Cano left the game due to an injured leg"
"NYA200606260",74,"ej,cox-b103,M,wendh902,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Hunter Wendelstedt"
"NYA200606270",56,"originally scored as S5, changed next day"
"NYA200607010",59,"Mets pitcher Steve Trachsel left the game due to an injured groin"
"NYA200607180",79,"ej,hargm001,M,reilm901,Call at 1B $disputed call at 1B; replay showed Posada out; Mariners Manager Mike Hargrove ejected by 1B umpire Mike Reilly"
"NYA200607290",45,"Devil Rays Ty Wigginton left the game due to a broken hand"
"NYA200607290",81,"$catcher Rene Rivera turned and argued the call with HP umpire Mike Reilly while holding the ball; Andy Phillips ran to 3B but 3B umpire Andy Fletcher called time and sent Phillips back to 2B"
"NYA200608150",50,"Orioles third baseman Melvin Mora left the game due to an injured hand/wrist"
"NYA200608310",56,"ej,leylj801,M,hoyej901,Balls and strikes Tigers Manager Jim Leyland ejected by HP umpire James Hoye for arguing balls and strikes"
"NYA200608310",57,"$Leyland came onto field to talk with Hoye but had to stand at attention for the playing of 'God Bless America'"
"NYA200609020",64,"Game called for rain"
"NYA200609140",48,"Devil Rays pitcher James Shields left the game due to an injured leg"
"NYA200609140",61,"$Posada was hit in left elbow while trying to check swing. Replaced by Cabrera who completed strikeout, charged to Posada."
"NYA200609260",35,"Orioles pitcher Hayden Penn left the game due to an injured back"
"NYA200609260",50,"ej,perls101,M,davib902,Checked swing $Orioles Manager Sam Perlozzo ejected by 1B umpire Bob Davidson for arguing half-swing call on Tejada"
