GAME_ID,EVENT_ID,COMMENT_TX
"HOU197404120",64,"missing play in HOU197404120"
"HOU197404130",73,"missing play in HOU197404130"
"HOU197404210",48,"$Tommy Helm rounded 3B too far on the infield hit"
"HOU197404210",50,"$attempted double steal"
"HOU197404210",77,"hit the 3B bag"
"HOU197404290",23,"Debut game for Jim Todd"
"HOU197404300",7,"Larry Milbourne turned ankle"
"HOU197405010",35,"Tom Griffin left with injury"
"HOU197405050",68,"Bob Gibson left with sore right knee"
"HOU197405070",35,"$Tom Griffin threw to 3B, where there was no runner; it was ruled a balk"
"HOU197405090",36,"$Rennie Stennett missed 2B on apparent double to RF by Gene Clines"
"HOU197405200",29,"$Doug Rader made catch in the dugout"
"HOU197405210",1,"Debut game for Dan Spillner"
"HOU197406100",3,"$Mike Schmidt's fly ball hit CF speaker, 117 ft above field"
"HOU197406260",27,"ej,hattg101,C,froeb901,Call at 1B $Astros coach Hatton ejected by 1B umpire Froemming for arguing that Cedeno was safe at 1st"
"HOU197407050",0,"$umpire Shag Crawford missed the game due to a back problem"
"HOU197407060",0,"$umpire Shag Crawford missed the game due to a back problem"
"HOU197407060",15,"$Larry Demery was hit on the right forearm"
"HOU197407070",0,"$umpire Shag Crawford missed the game due to a back problem"
"HOU197407120",6,"$Jerry Morales dropped a sinking liner"
"HOU197407280",27,"$Greg Gross out on appeal for leaving 1B too soon"
"HOU197408090",31,"Dennis Blair missed bag"
"HOU197408200",37,"Bob Apodaca left with blister"
"HOU197408210",50,"Debut game for Ramon de los Santos"
"HOU197409020",60,"ej,andes101,M,dalej901,Call at HP Reds Manager Sparky Anderson ejected by HP umpire Jerry Dale"
"HOU197409030",67,"ej,gomep101,M,harvd901,Reversal of balk call $Astros manager Gomez ejected by 2B umpire Harvey when balk call was reversed"
"HOU197409070",1,"Debut game for Paul Siebert"
"HOU197409070",61,"Debut game for John Scott"
"HOU197409100",98,"Debut game for Gary Lavelle"
"HOU197410020",58,"Debut game for Kevin Pasley"
"HOU197404120",64,"missing play in HOU197404120"
"HOU197404130",73,"missing play in HOU197404130"
"HOU197404210",48,"$Tommy Helm rounded 3B too far on the infield hit"
"HOU197404210",50,"$attempted double steal"
"HOU197404210",77,"hit the 3B bag"
"HOU197404290",23,"Debut game for Jim Todd"
"HOU197404300",7,"Larry Milbourne turned ankle"
"HOU197405010",35,"Tom Griffin left with injury"
"HOU197405050",68,"Bob Gibson left with sore right knee"
"HOU197405070",35,"$Tom Griffin threw to 3B, where there was no runner; it was ruled a balk"
"HOU197405090",36,"$Rennie Stennett missed 2B on apparent double to RF by Gene Clines"
"HOU197405200",29,"$Doug Rader made catch in the dugout"
"HOU197405210",1,"Debut game for Dan Spillner"
"HOU197406100",3,"$Mike Schmidt's fly ball hit CF speaker, 117 ft above field"
"HOU197406260",27,"ej,hattg101,C,froeb901,Call at 1B $Astros coach Hatton ejected by 1B umpire Froemming for arguing that Cedeno was safe at 1st"
"HOU197407050",0,"$umpire Shag Crawford missed the game due to a back problem"
"HOU197407060",0,"$umpire Shag Crawford missed the game due to a back problem"
"HOU197407060",15,"$Larry Demery was hit on the right forearm"
"HOU197407070",0,"$umpire Shag Crawford missed the game due to a back problem"
"HOU197407120",6,"$Jerry Morales dropped a sinking liner"
"HOU197407280",27,"$Greg Gross out on appeal for leaving 1B too soon"
"HOU197408090",31,"Dennis Blair missed bag"
"HOU197408200",37,"Bob Apodaca left with blister"
"HOU197408210",50,"Debut game for Ramon de los Santos"
"HOU197409020",60,"ej,andes101,M,dalej901,Call at HP Reds Manager Sparky Anderson ejected by HP umpire Jerry Dale"
"HOU197409030",67,"ej,gomep101,M,harvd901,Reversal of balk call $Astros manager Gomez ejected by 2B umpire Harvey when balk call was reversed"
"HOU197409070",1,"Debut game for Paul Siebert"
"HOU197409070",61,"Debut game for John Scott"
"HOU197409100",98,"Debut game for Gary Lavelle"
"HOU197410020",58,"Debut game for Kevin Pasley"
