"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"PIT192904240",7,0,"heatc101",0,9,11,"rootc101",1,56,"1929PIT.EVN.regular.sub.csv",2
"PIT192904240",7,1,"hornt101",0,9,1,"heatc101",11,62,"1929PIT.EVN.regular.sub.csv",3
"PIT192904240",12,0,"swets101",1,9,1,"grimb101",1,95,"1929PIT.EVN.regular.sub.csv",4
"PIT192904260",3,0,"brame101",1,9,1,"kremr101",1,24,"1929PIT.EVN.regular.sub.csv",5
"PIT192904260",6,0,"pettj103",1,9,1,"brame101",1,55,"1929PIT.EVN.regular.sub.csv",6
"PIT192904260",7,1,"bricf101",1,9,11,"pettj103",1,65,"1929PIT.EVN.regular.sub.csv",7
"PIT192904260",8,0,"frenl101",1,9,1,"bricf101",11,67,"1929PIT.EVN.regular.sub.csv",8
"PIT192904260",9,1,"lintb101",1,9,11,"frenl101",1,82,"1929PIT.EVN.regular.sub.csv",9
"PIT192904260",9,1,"adams101",1,9,12,"lintb101",11,83,"1929PIT.EVN.regular.sub.csv",10
"PIT192904260",9,1,"cvenm101",0,9,1,"bushg101",1,83,"1929PIT.EVN.regular.sub.csv",11
"PIT192904260",9,1,"comoa101",1,1,11,"jonec101",6,83,"1929PIT.EVN.regular.sub.csv",12
"PIT192904270",5,0,"hillc102",1,9,1,"swets101",1,48,"1929PIT.EVN.regular.sub.csv",13
"PIT192904270",8,1,"adams101",1,8,11,"hargc101",2,75,"1929PIT.EVN.regular.sub.csv",14
"PIT192904270",8,1,"bricf101",1,9,11,"hillc102",1,76,"1929PIT.EVN.regular.sub.csv",15
"PIT192904270",9,0,"fussf101",1,9,1,"bricf101",11,79,"1929PIT.EVN.regular.sub.csv",16
"PIT192904270",9,0,"hemsr101",1,8,2,"adams101",11,79,"1929PIT.EVN.regular.sub.csv",17
"PIT192904270",9,1,"blaks101",0,9,1,"malop103",1,86,"1929PIT.EVN.regular.sub.csv",18
"PIT192904270",9,1,"comoa101",1,6,12,"sheee101",3,87,"1929PIT.EVN.regular.sub.csv",19
"PIT192904270",9,1,"brame101",1,8,11,"hemsr101",2,88,"1929PIT.EVN.regular.sub.csv",20
"PIT192904270",9,1,"lintb101",1,9,11,"fussf101",1,89,"1929PIT.EVN.regular.sub.csv",21
"PIT192905160",2,0,"brame101",1,9,1,"pettj103",1,12,"1929PIT.EVN.regular.sub.csv",22
"PIT192905160",2,1,"bricf101",1,8,11,"hargc101",2,16,"1929PIT.EVN.regular.sub.csv",23
"PIT192905160",3,0,"hemsr101",1,8,2,"bricf101",11,20,"1929PIT.EVN.regular.sub.csv",24
"PIT192905160",3,1,"haidh101",0,9,1,"hainj101",1,32,"1929PIT.EVN.regular.sub.csv",25
"PIT192905160",5,0,"swets101",1,9,1,"brame101",1,49,"1929PIT.EVN.regular.sub.csv",26
"PIT192905160",7,1,"jonec101",1,8,11,"hemsr101",2,68,"1929PIT.EVN.regular.sub.csv",27
"PIT192905160",8,0,"lintb101",1,8,2,"jonec101",11,73,"1929PIT.EVN.regular.sub.csv",28
"PIT192905160",8,0,"soutb101",0,9,11,"haidh101",1,76,"1929PIT.EVN.regular.sub.csv",29
"PIT192905160",8,1,"johns101",0,9,1,"soutb101",11,77,"1929PIT.EVN.regular.sub.csv",30
"PIT192905170",8,1,"jonec101",1,1,11,"adams101",6,71,"1929PIT.EVN.regular.sub.csv",31
"PIT192905170",9,0,"jonec101",1,1,6,"jonec101",11,72,"1929PIT.EVN.regular.sub.csv",32
"PIT192905170",9,0,"roetw101",0,9,11,"alexg102",1,74,"1929PIT.EVN.regular.sub.csv",33
"PIT192905180",4,0,"kremr101",1,9,1,"fussf101",1,28,"1929PIT.EVN.regular.sub.csv",34
"PIT192905180",7,0,"smite106",0,8,11,"wilsj105",2,52,"1929PIT.EVN.regular.sub.csv",35
"PIT192905180",7,1,"smite106",0,8,2,"smite106",11,56,"1929PIT.EVN.regular.sub.csv",36
"PIT192905180",9,0,"soutb101",0,7,11,"gelbc101",6,69,"1929PIT.EVN.regular.sub.csv",37
"PIT192905180",9,0,"orsae101",0,8,12,"smite106",2,71,"1929PIT.EVN.regular.sub.csv",38
"PIT192905180",9,0,"roetw101",0,9,11,"sherb101",1,71,"1929PIT.EVN.regular.sub.csv",39
"PIT192905220",3,1,"donop102",0,9,1,"ash-k101",1,25,"1929PIT.EVN.regular.sub.csv",40
"PIT192905220",9,0,"sukec101",0,8,12,"goocj101",2,79,"1929PIT.EVN.regular.sub.csv",41
"PIT192905220",9,0,"allee101",0,9,11,"donop102",1,79,"1929PIT.EVN.regular.sub.csv",42
"PIT192905230",8,0,"allee101",0,9,11,"rixee101",1,58,"1929PIT.EVN.regular.sub.csv",43
"PIT192905230",8,1,"allee101",0,9,7,"allee101",11,64,"1929PIT.EVN.regular.sub.csv",44
"PIT192905230",8,1,"kemnd101",0,2,1,"purdp101",7,64,"1929PIT.EVN.regular.sub.csv",45
"PIT192905230",8,1,"may-j102",0,2,1,"kemnd101",1,68,"1929PIT.EVN.regular.sub.csv",46
