GAME_ID,EVENT_ID,COMMENT_TX
"BOS198404230",50,"Called for rain"
"BOS198406120",76,"ej,berry101,M,cobld901,Balls and strikes $Yankees manager Berra ejected by HP umpire Drew Coble for arguing balls and strike"
"BOS198406120",77,"ej,harrt001,P,cobld901,Balls and strikes (from bench) $Yankees Harrah, not in game, ejected by HP umpire Coble for arguing balls and strikes"
"BOS198406140",86,"ej,gambo001,P,koscg901,Balls and strikes Oscar Gamble ejected by HP umpire Greg Kosc"
"BOS198406190",80,"ej,lowej001,P,clara901,Balls and strikes John Lowenstein ejected by HP umpire Al Clark"
"BOS198406220",64,"Debut game for Toby Hernandez"
"BOS198406230",59,"ej,houkr101,M,younl901,Call at 1B Red Sox manager Ralph Houk ejected by 1B umpire Larry Young"
"BOS198407020",101,"A guess... Bochte had an error sometime this inning"
"BOS198407081",74,"ej,buckb001,P,cobld901,Called third strike Bill Buckner ejected by HP umpire Drew Coble"
"BOS198408050",49,"ej,harpt101,C,sprim901,Balk non-call $Red Sox coach Harper ejected by HP umpire Springstead arguing that Hough had balked"
"BOS198408062",26,"ej,andes101,M,merrd901,Balls and strikes from bench Tigers manager Sparky Anderson ejected by HP umpire Durwood Merrill sometime in third inning"
"BOS198408160",52,"ej,houkr101,M,welkt901,Balls and strikes $Red Sox manager Houk ejected by HP Umpire Welke for arguing balls and strikes during pitcher change"
"BOS198408170",65,"$Jackie Gutierrez caught Tim Teufel with the hidden ball trick"
"BOS198408190",66,"ej,gardb101,M,mckej901,Fan interference non-call $Twins manager Gardner ejected by 1B umpire McKean for arguing that ball hit by Evans had been touched by fan and should therefore be a double, not a triple"
"BOS198408200",16,"$George Brett pulled hamstring"
"BOS198409090",62,"Debut game for Rex Hudler"
"BOS198409090",63,"Debut game for Scott Bradley"
"BOS198404230",50,"Called for rain"
"BOS198406120",76,"ej,berry101,M,cobld901,Balls and strikes $Yankees manager Berra ejected by HP umpire Drew Coble for arguing balls and strike"
"BOS198406120",77,"ej,harrt001,P,cobld901,Balls and strikes (from bench) $Yankees Harrah, not in game, ejected by HP umpire Coble for arguing balls and strikes"
"BOS198406140",86,"ej,gambo001,P,koscg901,Balls and strikes Oscar Gamble ejected by HP umpire Greg Kosc"
"BOS198406190",80,"ej,lowej001,P,clara901,Balls and strikes John Lowenstein ejected by HP umpire Al Clark"
"BOS198406220",64,"Debut game for Toby Hernandez"
"BOS198406230",59,"ej,houkr101,M,younl901,Call at 1B Red Sox manager Ralph Houk ejected by 1B umpire Larry Young"
"BOS198407020",101,"A guess... Bochte had an error sometime this inning"
"BOS198407081",74,"ej,buckb001,P,cobld901,Called third strike Bill Buckner ejected by HP umpire Drew Coble"
"BOS198408050",49,"ej,harpt101,C,sprim901,Balk non-call $Red Sox coach Harper ejected by HP umpire Springstead arguing that Hough had balked"
"BOS198408062",26,"ej,andes101,M,merrd901,Balls and strikes from bench Tigers manager Sparky Anderson ejected by HP umpire Durwood Merrill sometime in third inning"
"BOS198408160",52,"ej,houkr101,M,welkt901,Balls and strikes $Red Sox manager Houk ejected by HP Umpire Welke for arguing balls and strikes during pitcher change"
"BOS198408170",65,"$Jackie Gutierrez caught Tim Teufel with the hidden ball trick"
"BOS198408190",66,"ej,gardb101,M,mckej901,Fan interference non-call $Twins manager Gardner ejected by 1B umpire McKean for arguing that ball hit by Evans had been touched by fan and should therefore be a double, not a triple"
"BOS198408200",16,"$George Brett pulled hamstring"
"BOS198409090",62,"Debut game for Rex Hudler"
"BOS198409090",63,"Debut game for Scott Bradley"
