GAME_ID,EVENT_ID,COMMENT_TX
"BOS193004160",1,"bounced of wall into stands"
"BOS193004191",59,"$Jack Rothrock was injured sliding into 2B"
"BOS193004280",64,"$the throw struck Russ Scarritt on the back at HP"
"BOS193005060",25,"$no one covered 1B"
"BOS193005060",38,"might be SF - no fielders"
"BOS193005070",29,"$Chick Autry was spiked on the foot"
"BOS193005070",69,"$the throw went into the dugout"
"BOS193005070",76,"ej,moorj106,P,connt901,Call at 1B ej,kellm801,C,connt901,Call at 1B Jimmy Moore and White Sox Coach Mike Kelly ejected by 1B umpire Tommy Connolly"
"BOS193005080",22,"$Willie Kamm deflected the ball to Ernie Smith"
"BOS193005080",35,"ej,bushd102,M,vangr901,Called third strike White Sox Manager Donie Bush ejected by HP umpire Roy Van Graflan"
"BOS193005100",5,"Hale injured hand fielding"
"BOS193005160",66,"Rain started"
"BOS193005160",68,"rain delay"
"BOS193005180",69,"$Babe Ruth's leg injured sliding into 2B"
"BOS193006200",4,"$McNeely hit by throw to 3B"
"BOS193006242",53,"ej,berrc103,P,geish901,Balls and strikes Charlie Berry ejected by HP umpire Harry Geisel"
"BOS193006280",37,"$Red Barnes threw wildly past 3B and Tom Oliver tried to score"
"BOS193007310",11,"$Babe Ruth threw to HP; Earl Webb broke for 2B drawing a throw from Bill Dickey; Otto Miller broke for HP; Ben Chapman threw wildly to HP"
"BOS193008172",61,"$game was called due to Sunday curfew"
"BOS193008310",10,"$Homer Summa threw to 3B; Otto Miller in rundown between 1B and 2B; Russ Scarritt, who had advanced to 3B, tried to score"
"BOS193009260",60,"pbp account ends here, rest deduced"
"BOS193004160",1,"bounced of wall into stands"
"BOS193004191",59,"$Jack Rothrock was injured sliding into 2B"
"BOS193004200",76,"This was Tom Winsett's major-league debut"
"BOS193004280",64,"$the throw struck Russ Scarritt on the back at HP"
"BOS193005060",25,"$no one covered 1B"
"BOS193005070",29,"$Chick Autry was spiked on the foot"
"BOS193005070",69,"$the throw went into the dugout"
"BOS193005070",76,"ej,moorj106,P,connt901,Call at 1B ej,kellm801,C,connt901,Call at 1B Jimmy Moore and White Sox Coach Mike Kelly ejected by 1B umpire Tommy Connolly"
"BOS193005080",22,"$Willie Kamm deflected the ball to Ernie Smith"
"BOS193005080",35,"ej,bushd102,M,vangr901,Called third strike White Sox Manager Donie Bush ejected by HP umpire Roy Van Graflan"
"BOS193005100",5,"Hale injured hand fielding"
"BOS193005160",66,"Rain started"
"BOS193005160",68,"rain delay"
"BOS193005180",69,"$Babe Ruth's leg injured sliding into 2B"
"BOS193006200",4,"$McNeely hit by throw to 3B"
"BOS193006222",8,"Koenig hurst ankle on play, limps off the field"
"BOS193006222",41,"Ball bounced on RF stands fell into gutter, rolled away f/RF"
"BOS193006222",54,"$Game called for Sunday curfew; DH started at 2:00 and could not go past 6:00 by Boston, and Mass. laws; teams agreed no inning could start after 5:40, this game ended at 5:43; Tigers stalled to keep game from going on longer"
"BOS193006242",53,"ej,berrc103,P,geish901,Balls and strikes Charlie Berry ejected by HP umpire Harry Geisel"
"BOS193006280",37,"$Red Barnes threw wildly past 3B and Tom Oliver tried to score"
"BOS193006292",66,"$White Sox stalled so that game would be called at the 5:40 PM Sunday curfew; HP umpire van Graflan ruled that the Red Sox came up at 5:39 so the 9th inning could be played"
"BOS193007310",11,"$Babe Ruth threw to HP; Earl Webb broke for 2B drawing a throw from Bill Dickey; Otto Miller broke for HP; Ben Chapman threw wildly to HP"
"BOS193008080",30,"$Johnson stumbled over the other right fielder's glove when chasing Russell's flyball which caused him to muff the ball and injure his hand"
"BOS193008110",25,"Funk misjudged fly ball."
"BOS193008172",61,"$game was called due to Sunday curfew"
"BOS193008242",0,"AL game played at Braves Field."
"BOS193008310",10,"$Homer Summa threw to 3B; Otto Miller in rundown between 1B and 2B; Russ Scarritt, who had advanced to 3B, tried to score"
"BOS193009260",60,"pbp account ends here, rest deduced"
