GAME_ID,EVENT_ID,COMMENT_TX
"ATL200704120",55,"the first lead of the season during a game for the Nationals"
"ATL200705010",18,"Braves catcher Brian McCann left the game due to an injured hand/wrist"
"ATL200705010",58,"$Diaz appeared to strike out on a pitch in the dirt and the ground crew ran on the field; Diaz argued that it was a foul tip and Joe West agreed"
"ATL200705010",68,"ej,manuc101,M,westj901,Arguing for balk call Phillies Manager Charlie Manuel ejected by HP umpire Joe West for arguing a balk on the pick off"
"ATL200705020",17,"Debut game for Jarrod Saltalamacchia"
"ATL200705060",14,"Debut game for Andy LaRoche"
"ATL200705060",63,"ej,jonec004,P,davib902,Checked swing for strike three ej,cox-b103,M,davib902,Checked swing for strike three Braves third baseman Chipper Jones & Mgr Bobby Cox ejected by 3B umpire Bob Davidson for arguing a check swing call for strike three"
"ATL200705090",48,"Off Maddux's glove, Originally scored S4, changed to E1 next day"
"ATL200705250",29,"ej,cox-b103,M,emmep901,Called third strike on Renteria ej,rente001,P,emmep901,Called third strike Braves shortstop Edgar Renteria & Mgr Bobby Cox ejected by HP umpire Paul Emmel"
"ATL200705250",69,"Debut game for Mike Zagurski"
"ATL200705260",28,"ej,cox-b103,M,kulpr901,Fair/foul call at 1B ej,smolj001,P,kulpr901,Arguing after Cox ejection; not in game Braves Manager Bobby Cox ejected by 1B umpire Ron Kulpa for arguing a foul call on Willie Harris; Cox pointed to the spot he claimed the ball hit in the dirt; John Smoltz was also ejected by Kulpa from the bench (he was not in the game)"
"ATL200706090",26,"Debut game for Sean Gallagher"
"ATL200706090",30,"Braves pitcher Tim Hudson left the game due to an injured leg"
"ATL200706100",7,"ej,lillt001,P,wolfj901,Intentional HBP $Renteria started towards the mound; this was a continuation of problems from the previous day; Cubs pitcher Ted Lilly ejected by HP umpire Jim Wolf"
"ATL200706190",52,"48-minute rain delay"
"ATL200706190",52,"Braves Edgar Renteria left with stiff back"
"ATL200706200",18,"Red Sox right fielder J. D. Drew left the game due to an injured leg"
"ATL200706220",55,"Tigers right fielder Magglio Ordonez left the game due to an injured left wrist"
"ATL200706230",50,"Braves pitcher Kyle Davies left the game due to an injured back"
"ATL200706230",73,"ej,mccab002,P,fairc901,Called third strike ej,cox-b103,M,fairc901,Arguing McCann's ejection Braves catcher Brian McCann & Mgr Bobby Cox ejected by HP umpire Chad Fairchild"
"ATL200706270",80,"$Robert Fick called for interference"
"ATL200707130",70,"Debut game for Jose Ascanio"
"ATL200707160",59,"ej,franj004,P,herna901,Balls and strikes Braves right fielder Jeff Francoeur ejected by HP umpire Angel Hernandez"
"ATL200708140",45,"ej,cox-b103,M,barrt901,Balls and strikes $Braves Manager Bobby Cox ejected by HP umpire Ted Barrett"
"ATL200708150",23,"ej,cox-b103,M,herna901,Balk call on Hudson Braves Manager Bobby Cox ejected by 1B umpire Angel Hernandez"
"ATL200708150",31,"ej,klesr001,P,carlm901,Balls and strikes Giants first baseman Ryan Klesko ejected by HP umpire Mark Carlson"
"ATL200708150",39,"ej,bochb002,M,carlm901,Balls and strikes Giants Manager Bruce Bochy ejected by HP umpire Mark Carlson"
"ATL200708150",48,"$home run #759"
"ATL200708160",52,"$Ball hit pitcher, but scorer decided it should not be an assist for him"
"ATL200709020",63,"ej,aloum001,P,fleta901,Checked swing for strike three Mets left fielder Moises Alou ejected by 1B umpire Andy Fletcher for arguing a check swing call"
"ATL200709040",79,"ej,penab002,P,marqa901,Checked swing strike call; not in game $Escobar complained to 1B umpire Alfonso Marquez about the check swing call; Atlanta manager Bobby Cox came out and talked briefly and then went back to the dugout; as he entered the bench area, backup catcher Brayan Pena was ejected by Marquez; Pena was not in the lineup"
"ATL200709050",18,"$Howard stopped at third, but Rowand went well past 2nd, thinking that Howard would score.  Rowand evaded rundown and got to 3rd, but Howard then took off for home and was tagged out at plate"
"ATL200709050",94,"$high chopper off plate"
"ATL200709050",96,"Off Roberson's glove"
"ATL200709070",64,"Debut game for Ross Detwiler"
"ATL200709080",39,"ej,corrp102,C,reynj901,Checked swing Nationals Bench Coach Pat Corrales ejected by 1B umpire Jim Reynolds for arguing a check swing call on Teixeira"
"ATL200709210",63,"ej,cox-b103,M,guccc901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Chris Guccione"
"ATL200709230",21,"Brewers catcher Johnny Estrada left the game due to an injured knee"
"ATL200709230",62,"ej,yoste001,M,guccc901,Call at 2B $Francoeur rounded second base, made a headfirst dive back into the bag and was called safe; Brewers Manager Ned Yost ejected by 2B umpire Chris Guccione for arguing the call; Yost then gestured and appeared to vent anger at 1B umpire Jerry Layne, who made the call on Teixeira's infield hit; Yost focused his postgame comments on what he said was poor umpiring throughout the series"
"ATL200704120",55,"the first lead of the season during a game for the Nationals"
"ATL200705010",18,"Braves catcher Brian McCann left the game due to an injured hand/wrist"
"ATL200705010",58,"$Diaz appeared to strike out on a pitch in the dirt and the ground crew ran on the field; Diaz argued that it was a foul tip and Joe West agreed"
"ATL200705010",68,"ej,manuc101,M,westj901,Arguing for balk call Phillies Manager Charlie Manuel ejected by HP umpire Joe West for arguing a balk on the pick off"
"ATL200705020",17,"Debut game for Jarrod Saltalamacchia"
"ATL200705060",14,"Debut game for Andy LaRoche"
"ATL200705060",63,"ej,jonec004,P,davib902,Checked swing for strike three ej,cox-b103,M,davib902,Checked swing for strike three Braves third baseman Chipper Jones & Mgr Bobby Cox ejected by 3B umpire Bob Davidson for arguing a check swing call for strike three"
"ATL200705090",48,"Off Maddux's glove, Originally scored S4, changed to E1 next day"
"ATL200705250",29,"ej,cox-b103,M,emmep901,Called third strike on Renteria ej,rente001,P,emmep901,Called third strike Braves shortstop Edgar Renteria & Mgr Bobby Cox ejected by HP umpire Paul Emmel"
"ATL200705250",69,"Debut game for Mike Zagurski"
"ATL200705260",28,"ej,cox-b103,M,kulpr901,Fair/foul call at 1B ej,smolj001,P,kulpr901,Arguing after Cox ejection; not in game Braves Manager Bobby Cox ejected by 1B umpire Ron Kulpa for arguing a foul call on Willie Harris; Cox pointed to the spot he claimed the ball hit in the dirt; John Smoltz was also ejected by Kulpa from the bench (he was not in the game)"
"ATL200706090",26,"Debut game for Sean Gallagher"
"ATL200706090",30,"Braves pitcher Tim Hudson left the game due to an injured leg"
"ATL200706100",7,"ej,lillt001,P,wolfj901,Intentional HBP $Renteria started towards the mound; this was a continuation of problems from the previous day; Cubs pitcher Ted Lilly ejected by HP umpire Jim Wolf"
"ATL200706190",52,"48-minute rain delay"
