GAME_ID,EVENT_ID,COMMENT_TX
"LAN198704110",15,"Debut game for Matt Williams"
"LAN198704130",55,"Debut game for Dave Meads"
"LAN198706010",0,"$umpire Jim Quick did not work this game because of dizziness suffered after he struck his head on a bedpost in his hotel room"
"LAN198706010",55,"Johnson had 2 errors in game; guessing both on this play"
"LAN198706020",1,"Debut game for Tom Edens"
"LAN198707190",21,"$Al Pedrique called for interference for running into his own batted ball"
"LAN198707190",24,"$Jim Morrison called for interference"
"LAN198707210",13,"ej,pendt001,P,westj901,Balls and strikes Terry Pendleton ejected by HP umpire Joe West"
"LAN198707250",40,"ej,marsm001,P,willc901,Called third strike Mike Marshall ejected by HP umpire Charlie Williams"
"LAN198707270",68,"Debut game for Tim Crews"
"LAN198708070",8,"$Dale Murphy's throw up the 3B line"
"LAN198708090",1,"Debut game for Shawn Hillegas"
"LAN198708100",23,"$muffed squeeze"
"LAN198708110",41,"$Bob Welch left with a strained knee"
"LAN198708290",24,"DWS: check this bunt - originally an 'E?'"
"LAN198708310",26,"Steve Sax left with sore back"
"LAN198709010",52,"ej,hatcm001,P,tatat901,Checked swing Mickey Hatcher ejected by HP umpire Terry Tata"
"LAN198709020",21,"Debut game for Mike Devereaux"
"LAN198709060",110,"Debut game for Gregg Jefferies"
"LAN198709060",118,"Debut game for Tim Belcher"
"LAN198709140",41,"Debut game for Jack Savage"
"LAN198709140",83,"Debut game for Troy Afenir"
"LAN198709250",3,"Hoffman had 2 errors in game; guessing both on this play"
