GAME_ID,EVENT_ID,COMMENT_TX
"CHN193104140",18,"$into the overflow crowd"
"CHN193104190",0,"Protest=V $Overflow crowd in left fiel"
"CHN193104190",5,"$Hard smash deflected by 1bman to ss who got out at home"
"CHN193104190",65,"$left fielder dropped ball,but 3B umpire Moran ruled fan from overflow crowd had interfered and called batter out but allowed runner advance to 3rd; Cardinals protestd game over this ruling, but that was denied on May 7; final ruling was that error was that the ball had been dropped into the crowd after the interference out, so runner advances were appropriate"
"CHN193106060",52,"ej,wilsh102,P,mcgrt901,Called third strike Hack Wilson ejected by HP umpire Ted McGrew"
"CHN193106070",52,"6th inning reconstructed from box score"
"CHN193106070",57,"game called due to rain"
"CHN193106130",52,"rain started"
"CHN193106130",55,"rain stopped"
"CHN193106150",5,"$Al Spohrer injured"
"CHN193106150",43,"rain started"
"CHN193106160",64,"ej,cronb101,P,clarb901,Balls and strikes Bill Cronin ejected by HP umpire Bob Clarke"
"CHN193107071",42,"$Jake Flowers spiked on right foot and was carried off"
"CHN193107072",28,"$into overflow crowd"
"CHN193107072",52,"$into overflow crowd"
"CHN193107072",55,"Reconstructed from here to end of game using Trib story"
"CHN193107170",0,"$Ladies Day total attendance 30,000; paid unknown"
"CHN193107180",4,"ej,hornr101,M,mcgrt901,Call at 1B ej,schar103,C,mcgrt901,Call at 1B Cubs Manager Rogers Hornsby and Coach Ray Schalk ejected by HP umpire Ted McGrew"
"CHN193107180",38,"$the ball went through a hole in screen into the bleachers"
"CHN193107180",69,"ej,odoul101,P,mcgrt901,Call at HP Lefty O'Doul ejected by HP umpire Ted McGrew"
"CHN193107190",2,"rain started"
"CHN193107190",37,"rain stopped"
"CHN193107210",37,"$Gordon Slade intentionally allowed the popup to drop"
"CHN193107210",71,"Reconstructted ninth inning from papers $game delayed 55 minutes due to rain and high winds"
"CHN193107220",4,"$Infield rule called; Jurges lost ball which fell untouched"
"CHN193107220",50,"$Barton slide hard into Spohrer, hurting his leg"
"CHN193107220",82,"$Blair charged bunt and failed to coverfirst, so Hornsby's throww went for error"
"CHN193107220",96,"$Grounder by English hit a pebble and bounced over third baseman"
"CHN193107230",38,"$the throw hit Rabbit Maranville on the head"
"CHN193107240",9,"$Woody English left with injured finger"
"CHN193107270",9,"$Riggs Stephenson injured in collision with Sheriff Blake"
"CHN193107280",59,"$Woody English called for interference with throw on steal attempt"
"CHN193108042",71,"pbp account ends here, rest deduced"
"CHN193108290",26,"$Billy Herman fouled a ball off his head"
"CHN193109071",9,"$Mike Kreevich rounded 3B too far"
"CHN193109072",0,"$Labor Day morning and afternoon games separate admissions"
"CHN193109072",39,"$George Watkins was hit by a pitch but HP umpire Cy Rigler ruled Watkins made no attempt to evade the ball"
"CHN193109162",64,"pbp ends here, rest deduced"
"CHN193109201",2,"$into overflow crowd"
"CHN193109201",14,"$into overflow crowd"
"CHN193109201",24,"$into overflow crowd"
"CHN193109201",30,"$into overflow crowd"
"CHN193109201",33,"$into overflow crowd"
"CHN193109201",57,"$into overflow crowd"
"CHN193109201",91,"$into overflow crowd"
"CHN193109210",27,"$Kiki Cuyler intentionally let fly drop"
"CHN193109210",64,"Reconstructed from top of 7th to end of game"
"CHN193104140",18,"$into the overflow crowd"
"CHN193104190",0,"Protest=V $Overflow crowd in left fiel"
"CHN193104190",5,"$Hard smash deflected by 1bman to ss who got out at home"
"CHN193104190",65,"$left fielder dropped ball,but 3B umpire Moran ruled fan from overflow crowd had interfered and called batter out but allowed runner advance to 3rd; Cardinals protestd game over this ruling, but that was denied on May 7; final ruling was that error was that the ball had been dropped into the crowd after the interference out, so runner advances were appropriate"
"CHN193106060",52,"ej,wilsh102,P,mcgrt901,Called third strike Hack Wilson ejected by HP umpire Ted McGrew"
"CHN193106070",52,"6th inning reconstructed from box score"
"CHN193106070",57,"game called due to rain"
"CHN193106130",52,"rain started"
"CHN193106130",55,"rain stopped"
"CHN193106150",5,"$Al Spohrer injured"
"CHN193106150",43,"rain started"
"CHN193106160",64,"ej,cronb101,P,clarb901,Balls and strikes Bill Cronin ejected by HP umpire Bob Clarke"
"CHN193107042",45,"ej,englw101,P,rearb901,Called third strike (Threw bat) $English ejected by HP umpire Reardon for arguing called strike 3; he threw bat which hit teammate Grimm in dugout"
"CHN193107050",75,"ej,oleac101,C,mcgrt901,Call at 1B $Cubs coach O'Leary ejected by 1B umpire McGrew for arguing that Jurges was safe at 1st"
"CHN193107071",42,"$Jake Flowers spiked on right foot and was carried off"
"CHN193107072",28,"$into overflow crowd"
"CHN193107072",52,"$into overflow crowd"
"CHN193107072",55,"Reconstructed from here to end of game using Trib story"
"CHN193107170",0,"$Ladies Day total attendance 30,000; paid unknown"
"CHN193107180",4,"ej,hornr101,M,mcgrt901,Call at 1B ej,schar103,C,mcgrt901,Call at 1B Cubs Manager Rogers Hornsby and Coach Ray Schalk ejected by HP umpire Ted McGrew"
"CHN193107180",38,"$the ball went through a hole in screen into the bleachers"
"CHN193107180",69,"ej,odoul101,P,mcgrt901,Call at HP Lefty O'Doul ejected by HP umpire Ted McGrew"
"CHN193107190",2,"rain started"
"CHN193107190",37,"rain stopped"
"CHN193107210",37,"$Gordon Slade intentionally allowed the popup to drop"
"CHN193107210",71,"Reconstructted ninth inning from papers $game delayed 55 minutes due to rain and high winds"
"CHN193107220",4,"$Infield rule called; Jurges lost ball which fell untouched"
"CHN193107220",50,"$Barton slide hard into Spohrer, hurting his leg"
"CHN193107220",82,"$Blair charged bunt and failed to coverfirst, so Hornsby's throww went for error"
"CHN193107220",96,"$Grounder by English hit a pebble and bounced over third baseman"
"CHN193107230",38,"$the throw hit Rabbit Maranville on the head"
"CHN193107240",9,"$Woody English left with injured finger"
"CHN193107260",74,"$Grimm pulled muscle running bases."
"CHN193107270",9,"$Riggs Stephenson injured in collision with Sheriff Blake"
"CHN193107280",59,"$Woody English called for interference with throw on steal attempt"
"CHN193108020",4,"$Collins hurt leg"
"CHN193108290",26,"$Billy Herman fouled a ball off his head"
"CHN193109071",9,"$Mike Kreevich rounded 3B too far"
"CHN193109072",0,"$Labor Day morning and afternoon games separate admissions"
"CHN193109072",39,"$George Watkins was hit by a pitch but HP umpire Cy Rigler ruled Watkins made no attempt to evade the ball"
"CHN193109131",87,"$pitcher Brandt injured in collision with catcher going after popped up bunt"
"CHN193109161",52,"Berger lost ball in sun."
"CHN193109162",64,"pbp ends here, rest deduced"
"CHN193109201",2,"$into overflow crowd"
"CHN193109201",14,"$into overflow crowd"
"CHN193109201",24,"$into overflow crowd"
"CHN193109201",30,"$into overflow crowd"
"CHN193109201",33,"$into overflow crowd"
"CHN193109201",57,"$into overflow crowd"
"CHN193109201",91,"$into overflow crowd"
"CHN193109210",27,"$Kiki Cuyler intentionally let fly drop"
"CHN193109210",64,"Reconstructed from top of 7th to end of game"
