GAME_ID,EVENT_ID,COMMENT_TX
"SLA195004232",59,"Debut game for Sid Schacht"
"SLA195004232",66,"$game called for darkness"
"SLA195005160",40,"$Tommy Henrich left with bad left knee"
"SLA195005160",48,"$Ken Wood hurt his arm making a throw in the top of the inning"
"SLA195005160",80,"Coleman, Arft outs may be reversed"
"SLA195005230",32,"$Joe Tipton struck by foul ball which tore nail off right fourth finger"
"SLA195005301",83,"$400 feet"
"SLA195005301",90,"Reconstructed home 9th SLA195005301"
"SLA195007071",0,"ej,taylz101,M,papaj901,Balls and strikes Browns Manager Zack Taylor ejected by HP umpire Joe Paparella sometime in game"
"SLA195007090",62,"pbp account ends here, rest deduced"
"SLA195007090",67,"End reconstruction"
"SLA195007260",43,"Moss suffers a split middle finger stopping a pitch"
"SLA195009030",0,"ej,simma101,C,romme101,Call at HP Indians Coach Al Simmons ejected by HP umpire Eddie Rommel sometime in game"
"SLA195009150",35,"$the throw went into the dugout"
"SLA195009150",46,"$Les Moss and Don Johnson collided"
"SLA195009241",59,"Debut game for Bill Wilson"
"SLA195009241",68,"$Phil Masi suffered a finger injury when hit by a foul ball by Dick Kokos"
