"GAME_ID","AWAY_TEAM_ID","INN_CT","BAT_HOME_ID","OUTS_CT","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BAT_HAND_CD","RESP_BAT_ID","RESP_BAT_HAND_CD","PIT_ID","PIT_HAND_CD","RESP_PIT_ID","RESP_PIT_HAND_CD","POS2_FLD_ID","POS3_FLD_ID","POS4_FLD_ID","POS5_FLD_ID","POS6_FLD_ID","POS7_FLD_ID","POS8_FLD_ID","POS9_FLD_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","LEADOFF_FL","PH_FL","BAT_FLD_CD","BAT_LINEUP_ID","EVENT_CD","BAT_EVENT_FL","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","DP_FL","TP_FL","RBI_CT","WP_FL","PB_FL","FLD_CD","BATTEDBALL_CD","BUNT_FL","FOUL_FL","BATTEDBALL_LOC_TX","ERR_CT","ERR1_FLD_CD","ERR1_CD","ERR2_FLD_CD","ERR2_CD","ERR3_FLD_CD","ERR3_CD","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","BAT_PLAY_TX","RUN1_PLAY_TX","RUN2_PLAY_TX","RUN3_PLAY_TX","RUN1_SB_FL","RUN2_SB_FL","RUN3_SB_FL","RUN1_CS_FL","RUN2_CS_FL","RUN3_CS_FL","RUN1_PK_FL","RUN2_PK_FL","RUN3_PK_FL","RUN1_RESP_PIT_ID","RUN2_RESP_PIT_ID","RUN3_RESP_PIT_ID","GAME_NEW_FL","GAME_END_FL","PR_RUN1_FL","PR_RUN2_FL","PR_RUN3_FL","REMOVED_FOR_PR_RUN1_ID","REMOVED_FOR_PR_RUN2_ID","REMOVED_FOR_PR_RUN3_ID","REMOVED_FOR_PH_BAT_ID","REMOVED_FOR_PH_BAT_FLD_CD","PO1_FLD_CD","PO2_FLD_CD","PO3_FLD_CD","ASS1_FLD_CD","ASS2_FLD_CD","ASS3_FLD_CD","ASS4_FLD_CD","ASS5_FLD_CD","EVENT_ID","HOME_TEAM_ID","BAT_TEAM_ID","FLD_TEAM_ID","BAT_LAST_ID","INN_NEW_FL","INN_END_FL","START_BAT_SCORE_CT","START_FLD_SCORE_CT","INN_RUNS_CT","GAME_PA_CT","INN_PA_CT","PA_NEW_FL","PA_TRUNC_FL","START_BASES_CD","END_BASES_CD","BAT_START_FL","RESP_BAT_START_FL","BAT_ON_DECK_ID","BAT_IN_HOLD_ID","PIT_START_FL","RESP_PIT_START_FL","RUN1_FLD_CD","RUN1_LINEUP_CD","RUN1_ORIGIN_EVENT_ID","RUN2_FLD_CD","RUN2_LINEUP_CD","RUN2_ORIGIN_EVENT_ID","RUN3_FLD_CD","RUN3_LINEUP_CD","RUN3_ORIGIN_EVENT_ID","RUN1_RESP_CAT_ID","RUN2_RESP_CAT_ID","RUN3_RESP_CAT_ID","PA_BALL_CT","PA_CALLED_BALL_CT","PA_INTENT_BALL_CT","PA_PITCHOUT_BALL_CT","PA_HITBATTER_BALL_CT","PA_OTHER_BALL_CT","PA_STRIKE_CT","PA_CALLED_STRIKE_CT","PA_SWINGMISS_STRIKE_CT","PA_FOUL_STRIKE_CT","PA_INPLAY_STRIKE_CT","PA_OTHER_STRIKE_CT","EVENT_RUNS_CT","FLD_ID","BASE2_FORCE_FL","BASE3_FORCE_FL","BASE4_FORCE_FL","BAT_SAFE_ERR_FL","BAT_FATE_ID","RUN1_FATE_ID","RUN2_FATE_ID","RUN3_FATE_ID","FATE_RUNS_CT","ASS6_FLD_CD","ASS7_FLD_CD","ASS8_FLD_CD","ASS9_FLD_CD","ASS10_FLD_CD","UNKNOWN_OUT_EXC_FL","UNCERTAIN_PLAY_EXC_FL"FILENAME_TX","LINE_NUMBER_CT"

"SLA191806251","CLE",1,0,0,0,0,"",0,0,"johnd107","?","johnd107","?","roget101","?","roget101","?","nunal101","sislg101","gedej101","austj101","johnp101","hendt101","tobij101","demmr101","","","","S4","T","F",3,1,20,"T","T",1,"F","F",0,"F","F",0,"F","F",4,"","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","T","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,1,"SLA","CLE","SLA",0,"T","F",0,0,0,0,0,"T","F",0,1,"T","T","chapr101","speat101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"gedej101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F1918SLA.EVA.regular.event.csv",2

"SLA191806251","CLE",1,0,0,0,0,"",0,0,"chapr101","?","chapr101","?","roget101","?","roget101","?","nunal101","sislg101","gedej101","austj101","johnp101","hendt101","tobij101","demmr101","johnd107","","","14/BG/SH.1-2#","F","F",6,2,2,"T","F",0,"T","F",1,"F","F",0,"F","F",1,"G","T","F","",0,0,"N",0,"N",0,"N",0,2,0,0,"14","","","","F","F","F","F","F","F","F","F","F","roget101","","","F","F","F","F","F","","","","",0,4,0,0,1,0,0,0,0,2,"SLA","CLE","SLA",0,"F","F",0,0,0,1,1,"T","F",1,2,"T","T","speat101","rothb102","T","T",3,1,1,0,0,0,0,0,0,"nunal101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"roget101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,T1918SLA.EVA.regular.event.csv",3

"SLA191806251","CLE",1,0,1,0,0,"",0,0,"speat101","?","speat101","?","roget101","?","roget101","?","nunal101","sislg101","gedej101","austj101","johnp101","hendt101","tobij101","demmr101","","johnd107","","8","F","F",8,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",8,"F","F","F","",0,0,"N",0,"N",0,"N",0,0,2,0,"8","","","","F","F","F","F","F","F","F","F","F","","roget101","","F","F","F","F","F","","","","",0,8,0,0,0,0,0,0,0,3,"SLA","CLE","SLA",0,"F","F",0,0,0,2,2,"T","F",2,2,"T","T","rothb102","wambb101","T","T",0,0,0,3,1,1,0,0,0,"","nunal101","",0,0,0,0,0,0,0,0,0,0,0,0,0,"tobij101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F1918SLA.EVA.regular.event.csv",4

"SLA191806251","CLE",1,0,2,0,0,"",0,0,"rothb102","?","rothb102","?","roget101","?","roget101","?","nunal101","sislg101","gedej101","austj101","johnp101","hendt101","tobij101","demmr101","","johnd107","","HP","F","F",9,4,16,"T","F",0,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",1,0,2,0,"","","","","F","F","F","F","F","F","F","F","F","","roget101","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,4,"SLA","CLE","SLA",0,"F","F",0,0,0,3,3,"T","F",2,3,"T","T","wambb101","woodj108","T","T",0,0,0,3,1,1,0,0,0,"","nunal101","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F1918SLA.EVA.regular.event.csv",5

"SLA191806251","CLE",1,0,2,0,0,"",0,0,"wambb101","?","wambb101","?","roget101","?","roget101","?","nunal101","sislg101","gedej101","austj101","johnp101","hendt101","tobij101","demmr101","rothb102","johnd107","","8/L","F","F",4,5,2,"T","T",0,"F","F",1,"F","F",0,"F","F",8,"L","F","F","",0,0,"N",0,"N",0,"N",0,1,2,0,"8","","","","F","F","F","F","F","F","F","F","F","roget101","roget101","","F","F","F","F","F","","","","",0,8,0,0,0,0,0,0,0,5,"SLA","CLE","SLA",0,"F","T",0,0,0,4,4,"T","F",3,3,"T","T","woodj108","evanj101","T","T",9,4,4,3,1,1,0,0,0,"nunal101","nunal101","",0,0,0,0,0,0,0,0,0,0,0,0,0,"tobij101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F1918SLA.EVA.regular.event.csv",6

"SLA191806251","CLE",1,1,0,0,0,"",0,0,"tobij101","?","tobij101","?","mortg101","?","mortg101","?","oneis101","johnd107","wambb101","evanj101","chapr101","woodj108","speat101","rothb102","","","","8","T","F",8,1,2,"T","T",0,"F","F",1,"F","F",0,"F","F",8,"F","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"8","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,8,0,0,0,0,0,0,0,6,"SLA","SLA","CLE",1,"T","F",0,0,0,0,0,"T","F",0,0,"T","T","austj101","sislg101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"speat101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F1918SLA.EVA.regular.event.csv",7

"SLA191806251","CLE",1,1,1,0,0,"",0,0,"austj101","?","austj101","?","mortg101","?","mortg101","?","oneis101","johnd107","wambb101","evanj101","chapr101","woodj108","speat101","rothb102","","","","W","F","F",5,2,14,"T","F",0,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,7,"SLA","SLA","CLE",1,"F","F",0,0,0,1,1,"T","F",0,1,"T","T","sislg101","demmr101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F1918SLA.EVA.regular.event.csv",8

"SLA191806251","CLE",1,1,1,0,0,"",0,0,"sislg101","?","sislg101","?","mortg101","?","mortg101","?","oneis101","johnd107","wambb101","evanj101","chapr101","woodj108","speat101","rothb102","austj101","","","SB2","F","F",3,3,4,"F","F",0,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",0,2,0,0,"","","","","T","F","F","F","F","F","F","F","F","mortg101","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,8,"SLA","SLA","CLE",1,"F","F",0,0,0,2,2,"T","F",1,2,"T","T","demmr101","hendt101","T","T",5,2,7,0,0,0,0,0,0,"oneis101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F1918SLA.EVA.regular.event.csv",9

