"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BAL201604040",3,0,"wilst004",1,0,1,"tillc001",1,17
"BAL201604040",3,1,"presr001",0,0,1,"sante001",1,21
"BAL201604040",5,1,"fienc001",0,0,1,"presr001",1,35
"BAL201604040",5,1,"abadf001",0,0,1,"fienc001",1,41
"BAL201604040",6,0,"givem001",1,0,1,"wilst004",1,42
"BAL201604040",7,0,"bracb001",1,0,1,"givem001",1,54
"BAL201604040",7,1,"may-t001",0,0,1,"abadf001",1,56
"BAL201604040",8,0,"odayd001",1,0,1,"bracb001",1,61
"BAL201604040",9,0,"britz001",1,0,1,"odayd001",1,70
"BAL201604040",9,1,"jepsk001",0,0,1,"may-t001",1,73
"BAL201604060",6,0,"givem001",1,0,1,"gally001",1,46
"BAL201604060",6,0,"bracb001",1,0,1,"givem001",1,50
"BAL201604060",6,1,"abadf001",0,0,1,"gibsk002",1,51
"BAL201604060",7,1,"fienc001",0,0,1,"abadf001",1,60
"BAL201604060",8,0,"odayd001",1,0,1,"bracb001",1,64
"BAL201604060",8,1,"presr001",0,0,1,"fienc001",1,67
"BAL201604060",9,0,"britz001",1,0,1,"odayd001",1,71
"BAL201604060",9,0,"santd001",0,1,12,"dozib001",4,76
"BAL201604070",7,1,"may-t001",0,0,1,"hughp001",1,54
"BAL201604070",8,0,"bundd001",1,0,1,"jimeu001",1,58
"BAL201604070",8,0,"nunee002",0,4,12,"sanom001",10,61
"BAL201604070",9,0,"odayd001",1,0,1,"bundd001",1,66
"BAL201604080",6,0,"mcfat001",1,0,1,"tillc001",1,46
"BAL201604080",6,1,"romee002",0,0,1,"archc001",1,50
"BAL201604080",8,1,"cedex001",0,0,1,"romee002",1,62
"BAL201604080",9,0,"bracb001",1,0,1,"mcfat001",1,65
"BAL201604100",5,0,"bracb001",1,0,1,"worlv001",1,41
"BAL201604100",7,0,"givem001",1,0,1,"bracb001",1,53
"BAL201604100",7,1,"ramie004",0,0,1,"odorj001",1,57
"BAL201604100",7,1,"reimn001",1,9,12,"kim-h001",7,59
"BAL201604100",8,0,"reimn001",1,9,7,"reimn001",12,60
"BAL201604100",8,0,"odayd001",1,0,1,"givem001",1,60
"BAL201604100",8,0,"congh001",0,9,11,"casac001",2,65
"BAL201604100",8,1,"congh001",0,9,2,"congh001",11,66
"BAL201604100",9,0,"britz001",1,0,1,"odayd001",1,71
"BAL201604100",9,0,"guyeb001",0,2,11,"morrl001",10,72
"BAL201604190",7,0,"rickj001",1,1,8,"rickj001",7,47
"BAL201604190",7,0,"reimn001",1,3,7,"jonea003",8,47
"BAL201604190",7,0,"wilst004",1,0,1,"wrigm001",1,47
"BAL201604190",8,1,"cecib001",0,0,1,"strom001",1,62
"BAL201604190",8,1,"osunr001",0,0,1,"cecib001",1,66
"BAL201604190",9,0,"givem001",1,0,1,"wilst004",1,67
"BAL201604190",9,0,"carre001",0,1,12,"saunm001",7,69
"BAL201604190",9,1,"carre001",0,1,7,"carre001",12,72
"BAL201604200",6,0,"bracb001",1,0,1,"jimeu001",1,42
"BAL201604200",7,0,"bundd001",1,0,1,"bracb001",1,53
"BAL201604200",7,1,"floyg001",0,0,1,"dickr001",1,55
"BAL201604200",8,0,"odayd001",1,0,1,"bundd001",1,58
"BAL201604200",9,0,"britz001",1,0,1,"odayd001",1,66
"BAL201604200",9,1,"stord001",0,0,1,"floyg001",1,69
"BAL201604200",9,1,"reimn001",1,5,12,"trumm001",9,71
"BAL201604200",10,0,"reimn001",1,5,9,"reimn001",12,73
"BAL201604200",10,0,"givem001",1,0,1,"britz001",1,73
"BAL201604200",10,0,"smoaj001",0,6,11,"colac001",3,75
"BAL201604200",10,1,"smoaj001",0,6,3,"smoaj001",11,77
"BAL201604200",10,1,"biagj001",0,0,1,"stord001",1,77
"BAL201604210",6,0,"josec002",1,6,2,"wietm001",2,46
"BAL201604210",6,1,"vendp001",0,0,1,"estrm001",1,51
"BAL201604210",7,0,"bundd001",1,0,1,"tillc001",1,56
"BAL201604210",7,1,"cecib001",0,0,1,"vendp001",1,63
"BAL201604210",8,0,"odayd001",1,0,1,"bundd001",1,65
"BAL201604210",9,0,"britz001",1,0,1,"odayd001",1,75
