GAME_ID,EVENT_ID,COMMENT_TX
"BOS200710240",4,"$Pedroia homers in his first World Series at bat"
"BOS200710250",3,"$Lowell dove to his left and the ball hit his glove and rolled into foul territory; Taveras ran from 1B to 3B; Schilling and Lugo were late getting to the bag; Lowell's throw glanced off Lugo's glove into the center of the infield"
"BOS200710250",68,"$Julio Lugo ran called for interference for running into his own bunt"
"COL200710270",1,"$no play for Atkins on the slow roller up the line"
"COL200710270",11,"$broken bat grounder; the bat barrell went through Fogg's legs"
"COL200710270",24,"$Ramirez appeared to slide around the diving Torrealba but the catcher grazed Ramirez' hip with the glove; Ramirez only touched the plate after the tag"
"COL200710270",26,"$Matsuzaka's first major league hit and RBI"
"COL200710270",56,"$caught at the wall"
"COL200710270",57,"$Lugo leaped and caught the ball at full extension near the top of his glove"
"COL200710270",72,"$Hawpe missed on the sliding, backhanded attempt; Ellsbury became the third rookie with a four-hit Series game (Lindstrom in 1924 and Garagiola in 1946)"
"BOS200710240",4,"$Pedroia homers in his first World Series at bat"
"BOS200710250",3,"$Lowell dove to his left and the ball hit his glove and rolled into foul territory; Taveras ran from 1B to 3B; Schilling and Lugo were late getting to the bag; Lowell's throw glanced off Lugo's glove into the center of the infield"
"BOS200710250",68,"$Julio Lugo ran called for interference for running into his own bunt"
"COL200710270",1,"$no play for Atkins on the slow roller up the line"
"COL200710270",11,"$broken bat grounder; the bat barrell went through Fogg's legs"
"COL200710270",24,"$Ramirez appeared to slide around the diving Torrealba but the catcher grazed Ramirez' hip with the glove; Ramirez only touched the plate after the tag"
"COL200710270",26,"$Matsuzaka's first major league hit and RBI"
"COL200710270",56,"$caught at the wall"
"COL200710270",57,"$Lugo leaped and caught the ball at full extension near the top of his glove"
"COL200710270",72,"$Hawpe missed on the sliding, backhanded attempt; Ellsbury became the third rookie with a four-hit Series game (Lindstrom in 1924 and Garagiola in 1946)"
