GAME_ID,EVENT_ID,COMMENT_TX
"CLE200704100",0,"$Game moved to Milwaukee because of field conditions in Cleveland; Indians first four home games had been cancelled due to snow; the Brewers sold all seats for $10;  the Indians brought superfan John Adams and his bass drum; the Brewers held their sausage race"
"CLE200704110",1,"$Game moved to Milwaukee because of field conditions in Cleveland; Indians first four home games had been cancelled due to snow; Milwaukee received 6 inches of snow on this day but game played inside"
"CLE200704120",1,"$Game moved to Milwaukee because of field conditions in Cleveland; Indians first four home games had been cancelled due to snow"
"CLE200704150",48,"ej,credj001,P,mealj901,Called third strike White Sox third baseman Joe Crede ejected by HP umpire Jerry Meals"
"CLE200704260",49,"$Sosa's first home run at Jacobs Field, the 44th park in which he has homered, setting a new record"
"CLE200704270",6,"ej,wedge001,M,millb901,Balls and strikes Indians Manager Eric Wedge ejected by HP umpire Bill Miller"
"CLE200704270",17,"$infield fly caught by an outfielder"
"CLE200704280",0,"Protest=H"
"CLE200704280",24,"$Originally ruled that 3rd out made before run scored; in 6th inning, umpires changed ruling to say that run did score; Indians protested game but this was correcting an umpire error"
"CLE200705010",63,"originally scored E6, changed next day to single"
"CLE200705010",76,"Debut game for Ben Francisco"
"CLE200705020",12,"Indians pitcher Jake Westbrook left the game due to an injured chest"
"CLE200705150",19,"Debut game for Garrett Jones"
"CLE200705160",71,"Debut game for Julio DePaula"
"CLE200705200",67,"ej,narrj001,M,darlg901,Call at 3B Reds manager Jerry Narron ejected by 3B umpire Gary Darling"
"CLE200705310",41,"ej,shefg001,P,gibsg901,Balls and strikes $Sheffield argued a called strike then broke his bat on the ground ball; he threw the hanle end down angrily, ran half way to 1B and the turned back towards home plate to argue some more; mgr Jim Leyland and Ivan Rodriguez restrained Sheffield as he pointed at HP umpire Greg Gibson, who ejected Sheffield"
"CLE200706020",43,"ej,verlj001,P,gibsg901,Balls and strikes from bench ej,leylj801,M,randt901,Balls and strikes Tigers Manager Jim Leyland ejected by HP umpire Tony Randazzo arguing balls and strikes; while that was happening, Tigers pitcher Justin Verlander ejected by 2B umpire Greg Gibson from the bench (Verlander did not play in the game)"
"CLE200706180",37,"$Pitch was up and in, Rollins raised arm, was hit on forearm and ball ricocheted off his face"
"CLE200706200",53,"Phillies pitcher Jon Lieber left the game due to a strained right ankle; he injured it running to back up at home plate"
"CLE200707140",74,"ej,garkr001,P,carlm901,Balls and strikes Indians first baseman Ryan Garko ejected by HP umpire Mark Carlson"
"CLE200707160",57,"Debut game for Jensen Lewis"
"CLE200707230",0,"$Jon Lester's return after treatment for lymphoma"
"CLE200707270",17,"Debut game for Brian Buscher"
"CLE200708120",57,"ej,guidr001,C,mcclt901,Balls and strikes Yankees Pitching Coach Ron Guidry ejected by HP umpire Tim McClelland"
"CLE200708150",1,"Debut game for Jair Jurrjens"
"CLE200708280",36,"ej,gardr001,M,wendh902,Call at 2B $Hunter rounded the bag and was tagged out; he argued; Twins Manager Ron Gardenhire ejected by 1B umpire Hunter Wendelstedt"
"CLE200708300",31,"ej,wedge001,M,holbs901,Non-Balk call Indians Manager Eric Wedge ejected by HP umpire Sam Holbrook for arguing that Ramirez balked on the play"
"CLE200708300",35,"Mariners first baseman Richie Sexson left the game due to an injured leg"
"CLE200704100",0,"$Game moved to Milwaukee because of field conditions in Cleveland; Indians first four home games had been cancelled due to snow; the Brewers sold all seats for $10;  the Indians brought superfan John Adams and his bass drum; the Brewers held their sausage race"
"CLE200704110",1,"$Game moved to Milwaukee because of field conditions in Cleveland; Indians first four home games had been cancelled due to snow; Milwaukee received 6 inches of snow on this day but game played inside"
"CLE200704120",1,"$Game moved to Milwaukee because of field conditions in Cleveland; Indians first four home games had been cancelled due to snow"
"CLE200704150",48,"ej,credj001,P,mealj901,Called third strike White Sox third baseman Joe Crede ejected by HP umpire Jerry Meals"
"CLE200704260",49,"$Sosa's first home run at Jacobs Field, the 44th park in which he has homered, setting a new record"
"CLE200704270",6,"ej,wedge001,M,millb901,Balls and strikes Indians Manager Eric Wedge ejected by HP umpire Bill Miller"
"CLE200704270",17,"$infield fly caught by an outfielder"
"CLE200704280",0,"Protest=H"
"CLE200704280",24,"$Originally ruled that 3rd out made before run scored; in 6th inning, umpires changed ruling to say that run did score; Indians protested game but this was correcting an umpire error"
"CLE200705010",63,"originally scored E6, changed next day to single"
"CLE200705010",76,"Debut game for Ben Francisco"
"CLE200705020",12,"Indians pitcher Jake Westbrook left the game due to an injured chest"
"CLE200705150",19,"Debut game for Garrett Jones"
"CLE200705160",71,"Debut game for Julio DePaula"
"CLE200705200",67,"ej,narrj001,M,darlg901,Call at 3B Reds manager Jerry Narron ejected by 3B umpire Gary Darling"
"CLE200705310",41,"ej,shefg001,P,gibsg901,Balls and strikes $Sheffield argued a called strike then broke his bat on the ground ball; he threw the hanle end down angrily, ran half way to 1B and the turned back towards home plate to argue some more; mgr Jim Leyland and Ivan Rodriguez restrained Sheffield as he pointed at HP umpire Greg Gibson, who ejected Sheffield"
"CLE200706020",43,"ej,verlj001,P,gibsg901,Balls and strikes from bench ej,leylj801,M,randt901,Balls and strikes Tigers Manager Jim Leyland ejected by HP umpire Tony Randazzo arguing balls and strikes; while that was happening, Tigers pitcher Justin Verlander ejected by 2B umpire Greg Gibson from the bench (Verlander did not play in the game)"
"CLE200706180",37,"$Pitch was up and in, Rollins raised arm, was hit on forearm and ball ricocheted off his face"
"CLE200706200",53,"Phillies pitcher Jon Lieber left the game due to a strained right ankle; he injured it running to back up at home plate"
"CLE200707140",74,"ej,garkr001,P,carlm901,Balls and strikes Indians first baseman Ryan Garko ejected by HP umpire Mark Carlson"
"CLE200707160",57,"Debut game for Jensen Lewis"
"CLE200707230",0,"$Jon Lester's return after treatment for lymphoma"
"CLE200707270",17,"Debut game for Brian Buscher"
"CLE200708120",57,"ej,guidr001,C,mcclt901,Balls and strikes Yankees Pitching Coach Ron Guidry ejected by HP umpire Tim McClelland"
"CLE200708150",1,"Debut game for Jair Jurrjens"
"CLE200708280",36,"ej,gardr001,M,wendh902,Call at 1B $Twins manager Gardenhire ejected by 1B umpire Wendelstedt for arguing that Hunter returned safely to 1st after rounding base too far"
"CLE200708300",31,"ej,wedge001,M,holbs901,Non-Balk call Indians Manager Eric Wedge ejected by HP umpire Sam Holbrook for arguing that Ramirez balked on the play"
"CLE200708300",35,"Mariners first baseman Richie Sexson left the game due to an injured leg"
