"PIT192605010",26,"$intervening bad throw, so no DP","FILENAME_TX","LINE_NUMBER_CT"
"PIT192605050",21,"ej,bancd101,P,mccob104,Balk non-call Dave Bancroft ejected by HP umpire Barry McCormick","1926PIT.EVN.regular.comment.csv",2
"PIT192605080",83,"$Bernie Neis injured on play","1926PIT.EVN.regular.comment.csv",3
"PIT192605110",38,"Not certain when Kimmick entered.","1926PIT.EVN.regular.comment.csv",4
"PIT192605110",41,"Not certain when Waner entered.","1926PIT.EVN.regular.comment.csv",5
"PIT192605110",55,"Not certain when Jonnard entered.","1926PIT.EVN.regular.comment.csv",6
"PIT192605120",13,"Previous two plays actually one.","1926PIT.EVN.regular.comment.csv",7
"PIT192605120",67,"Not certain when Spencer entered.","1926PIT.EVN.regular.comment.csv",8
"PIT192605140",67,"play,8,0,wheaz101,??,,K play,8,0,hermb102,??,,D play,8,0,felig101,??,,31.2-3 play,8,0,butlj101,??,,S.3-H play,8,0,marar101,??,,53 play,8,1,rhynh101,??,,K play,8,1,wanep101,??,,E6/TH1 play,8,1,cuylk101,??,,S.1-2 play,8,1,wrigg102,??,,S.2-3;1-2 $Game called for rain after four batters in the bottom of the eighth inning; game reverted to the seventh inning because Brooklyn scored a run in the top of the eighth","1926PIT.EVN.regular.comment.csv",9
"PIT192605180",75,"play,10,0,cox-d101,??,,S play,10,0,fewsc101,??,,K play,10,0,wheaz101,??,,46(1)/FO play,10,0,hermb102,??,,S.1-3 Game called for rain, top of 10th washed out","1926PIT.EVN.regular.comment.csv",10
"PIT192605190",40,"rain started","1926PIT.EVN.regular.comment.csv",11
"PIT192605280",16,"$Bob Osborn injured leg on his double","1926PIT.EVN.regular.comment.csv",12
"PIT192605311",0,"$Memorial Day morning game","1926PIT.EVN.regular.comment.csv",13
"PIT192605311",15,"$Babe Pinelli called for interference with catcher Earl Smith","1926PIT.EVN.regular.comment.csv",14
"PIT192607052",16,"$Earl Smith was hit by a foul ball in the first","1926PIT.EVN.regular.comment.csv",15
"PIT192607062",48,"ej,wilsh102,P,rearb901,Fair/foul call $Hack Wilson lined the ball into the RF bleachers but HP Umpire Charlie Moran called it foul; the Cubs protested the ball was fair; the umpires huddled and the call was not changed; after Wilson flied out, he argued with 1B Umpire Beans Reardon at 1B; Wilson ejected by Reardon","1926PIT.EVN.regular.comment.csv",16
"PIT192607062",51,"$Game called because of rain","1926PIT.EVN.regular.comment.csv",17
"PIT192607070",17,"$Wayland Dean rounded 1B too far","1926PIT.EVN.regular.comment.csv",18
"PIT192607080",14,"$George Grantham rounded 2B too far","1926PIT.EVN.regular.comment.csv",19
"PIT192607100",12,"$Freddy Leach twisted his ankle when he fell earlier","1926PIT.EVN.regular.comment.csv",20
"PIT192607141",31,"$Umpire Bob Hart got in Eddie Moore's way","1926PIT.EVN.regular.comment.csv",21
"PIT192607141",49,"ej,goocj101,P,riglc901,Call at HP Johnny Gooch ejected by HP umpire Cy Rigler","1926PIT.EVN.regular.comment.csv",22
"PIT192607200",45,"$Johnny Rawlings rounded 1B too far","1926PIT.EVN.regular.comment.csv",23
"PIT192607212",9,"ej,fewsc101,P,rearb901,Call at 2B (Threw glove) Chick Fewster ejected by 1B umpire Beans Reardon","1926PIT.EVN.regular.comment.csv",24
"PIT192607212",19,"$Pie Traynor was called out on appeal for leaving 3B early","1926PIT.EVN.regular.comment.csv",25
"PIT192607212",20,"$pop bottles were thrown at Umpire Beans Reardon from the lf bleachers","1926PIT.EVN.regular.comment.csv",26
"PIT192607242",7,"$Bounce HR","1926PIT.EVN.regular.comment.csv",27
"PIT192607242",57,"$Doug McWeeny was hurt in the bottom of the sixth","1926PIT.EVN.regular.comment.csv",28
"PIT192608182",49,"$the throw struck batter Dick Burrus runnng to 1B","1926PIT.EVN.regular.comment.csv",29
"PIT192608232",54,"$HP Umpire Beans Reardon ruled that Kiki Cuyler never touched HP","1926PIT.EVN.regular.comment.csv",30
"PIT192608270",40,"$Mel Ott had reached 2B on the hit and run","1926PIT.EVN.regular.comment.csv",31
"PIT192608270",54,"$Paul Waner rounded 2B too far","1926PIT.EVN.regular.comment.csv",32
"PIT192609092",0,"$Rain was falling hard at the start of the game","1926PIT.EVN.regular.comment.csv",33
"PIT192609092",14,"$Cuyler hurt his hand trying to make play on Kaufman's ball; time was called while he was attended to","1926PIT.EVN.regular.comment.csv",34
"PIT192609092",27,"$The rain stopped","1926PIT.EVN.regular.comment.csv",35
"PIT192609092",31,"$Cronin dropped throw from Cuyler","1926PIT.EVN.regular.comment.csv",36
"PIT192609102",9,"$Cuckoo Christensen dropped the fly ball","1926PIT.EVN.regular.comment.csv",37
