"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"PIT197210070",7,0,"uhlat101",0,9,11,"gulld101",1,511972NLCS.EVE.post.sub.csv",2

"PIT197210070",7,1,"borbp101",0,9,1,"uhlat101",11,551972NLCS.EVE.post.sub.csv",3

"PIT197210070",9,0,"robeb101",1,4,3,"starw101",3,651972NLCS.EVE.post.sub.csv",4

"PIT197210070",9,0,"haguj101",0,9,11,"borbp101",1,661972NLCS.EVE.post.sub.csv",5

"PIT197210070",9,0,"hernr102",1,9,1,"blass101",1,681972NLCS.EVE.post.sub.csv",6

"PIT197210080",1,0,"johnb103",1,9,1,"moosb101",1,51972NLCS.EVE.post.sub.csv",7

"PIT197210080",5,1,"mazeb101",1,9,11,"johnb103",1,411972NLCS.EVE.post.sub.csv",8

"PIT197210080",5,1,"ellid101",1,9,12,"mazeb101",11,421972NLCS.EVE.post.sub.csv",9

"PIT197210080",5,1,"hallt101",0,9,1,"billj101",1,451972NLCS.EVE.post.sub.csv",10

"PIT197210080",6,0,"kisob001",1,9,1,"ellid101",12,461972NLCS.EVE.post.sub.csv",11

"PIT197210080",6,1,"sangm101",1,6,11,"may-m001",2,501972NLCS.EVE.post.sub.csv",12

"PIT197210080",6,1,"cling101",1,9,11,"kisob001",1,531972NLCS.EVE.post.sub.csv",13

"PIT197210080",7,0,"hernr102",1,9,1,"cling101",11,541972NLCS.EVE.post.sub.csv",14

"PIT197210080",7,0,"sangm101",1,6,2,"sangm101",11,541972NLCS.EVE.post.sub.csv",15

"PIT197210080",7,0,"concd001",0,8,11,"chand101",6,551972NLCS.EVE.post.sub.csv",16

"PIT197210080",7,1,"concd001",0,8,6,"concd001",11,571972NLCS.EVE.post.sub.csv",17

"PIT197210080",9,0,"giusd101",1,7,1,"cashd101",4,681972NLCS.EVE.post.sub.csv",18

"PIT197210080",9,0,"stenr101",1,1,4,"stenr101",7,681972NLCS.EVE.post.sub.csv",19

"PIT197210080",9,0,"starw101",1,4,7,"starw101",3,681972NLCS.EVE.post.sub.csv",20

"PIT197210080",9,0,"robeb101",1,9,3,"hernr102",1,681972NLCS.EVE.post.sub.csv",21

"CIN197210090",7,0,"borbp101",1,9,1,"nolag101",1,481972NLCS.EVE.post.sub.csv",22

"CIN197210090",7,0,"carrc103",1,9,1,"borbp101",1,511972NLCS.EVE.post.sub.csv",23

"CIN197210090",7,0,"davav101",0,9,11,"briln101",1,511972NLCS.EVE.post.sub.csv",24

"CIN197210090",7,1,"kisob001",0,9,1,"davav101",11,541972NLCS.EVE.post.sub.csv",25

"CIN197210090",8,0,"cling101",0,4,12,"starw101",3,591972NLCS.EVE.post.sub.csv",26

"CIN197210090",8,1,"robeb101",0,4,3,"cling101",12,631972NLCS.EVE.post.sub.csv",27

"CIN197210090",8,1,"haguj101",1,9,11,"carrc103",1,631972NLCS.EVE.post.sub.csv",28

"CIN197210090",8,1,"giusd101",0,9,1,"kisob001",1,651972NLCS.EVE.post.sub.csv",29

"CIN197210090",9,0,"mcglj101",1,9,1,"haguj101",11,671972NLCS.EVE.post.sub.csv",30

"CIN197210090",9,1,"concd001",1,5,12,"peret001",3,731972NLCS.EVE.post.sub.csv",31

"CIN197210100",6,0,"mazeb101",0,9,11,"ellid101",1,401972NLCS.EVE.post.sub.csv",32

"CIN197210100",6,1,"johnb103",0,9,1,"mazeb101",11,431972NLCS.EVE.post.sub.csv",33

"CIN197210100",7,1,"walkl101",0,9,1,"johnb103",1,541972NLCS.EVE.post.sub.csv",34

"CIN197210100",8,0,"cling101",0,9,11,"walkl101",1,621972NLCS.EVE.post.sub.csv",35

"CIN197210100",8,1,"millb106",0,9,1,"cling101",11,631972NLCS.EVE.post.sub.csv",36

"CIN197210110",4,0,"borbp101",1,9,1,"gulld101",1,281972NLCS.EVE.post.sub.csv",37

"CIN197210110",5,1,"uhlat101",1,9,11,"borbp101",1,391972NLCS.EVE.post.sub.csv",38

"CIN197210110",6,0,"hallt101",1,9,1,"uhlat101",11,411972NLCS.EVE.post.sub.csv",39

"CIN197210110",8,1,"robeb101",0,4,3,"starw101",3,591972NLCS.EVE.post.sub.csv",40

"CIN197210110",8,1,"haguj101",1,9,11,"hallt101",1,591972NLCS.EVE.post.sub.csv",41

"CIN197210110",8,1,"concd001",1,9,12,"haguj101",11,601972NLCS.EVE.post.sub.csv",42

"CIN197210110",8,1,"hernr102",0,9,1,"blass101",1,611972NLCS.EVE.post.sub.csv",43

"CIN197210110",9,0,"carrc103",1,9,1,"concd001",12,631972NLCS.EVE.post.sub.csv",44

"CIN197210110",9,1,"giusd101",0,9,1,"hernr102",1,661972NLCS.EVE.post.sub.csv",45

"CIN197210110",9,1,"fostg001",1,5,12,"peret001",3,681972NLCS.EVE.post.sub.csv",46

"CIN197210110",9,1,"moosb101",0,9,1,"giusd101",1,691972NLCS.EVE.post.sub.csv",47

"CIN197210110",9,1,"mcrah001",1,9,11,"carrc103",1,711972NLCS.EVE.post.sub.csv",48

