GAME_ID,EVENT_ID,COMMENT_TX
"LAN197204250",37,"Chris Cannizzaro pulled left bicep swinging at pitch"
"LAN197204250",62,"Don Sutton struck on leg by batted ball"
"LAN197204270",35,"Ernie McAnally left with muscle pull left side of rib cage"
"LAN197204300",66,"Jerry Koosman struck above left pitching elbow by batted ball"
"LAN197206020",59,"$Debut game for Tim Plodinec"
"LAN197206110",63,"Willie Davis left with pulled thigh muscle"
"LAN197208020",18,"$Debut game for Steve Yeager"
"LAN197208030",15,"previous two plays really one"
"LAN197209060",55,"$Bobby Tolan called for interference for running into his own bunt"
"LAN197209100",72,"$Debut game for Mike Cosgrove"
"LAN197209220",7,"Debut game for Davey Lopes"
"LAN197209260",24,"Debut game for Ralph Garcia"
