"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN198904140",5,0,"carpc001",1,9,1,"magrj001",1,41
"SLN198904140",5,1,"bookr001",1,9,11,"carpc001",1,45
"SLN198904140",6,0,"dipif001",1,9,1,"bookr001",11,46
"SLN198904140",8,0,"quisd001",1,6,1,"penat001",2,60
"SLN198904140",8,0,"morrj003",1,9,9,"dipif001",1,60
"SLN198904140",8,0,"pagnt001",1,4,2,"brunt001",9,60
"SLN198904140",9,1,"walld001",1,6,11,"quisd001",1,74
"SLN198904150",6,0,"costj001",1,9,1,"heind001",1,48
"SLN198904150",6,0,"daylk001",1,9,1,"costj001",1,51
"SLN198904150",7,1,"mcgew001",1,9,11,"daylk001",1,63
"SLN198904150",7,1,"myerr001",0,6,1,"magad001",5,64
"SLN198904150",7,1,"johnh001",0,9,5,"goodd001",1,64
"SLN198904150",8,0,"worrt001",1,9,1,"mcgew001",11,65
"SLN198904150",8,0,"sassm001",0,7,11,"lyonb002",2,65
"SLN198904150",8,1,"sassm001",0,7,2,"sassm001",11,69
"SLN198904150",9,1,"pagnt001",1,9,11,"worrt001",1,80
"SLN198904150",10,0,"quisd001",1,9,1,"pagnt001",11,81
"SLN198904150",10,0,"mazzl001",0,6,11,"myerr001",1,82
"SLN198904150",10,1,"aased001",0,6,1,"mazzl001",11,84
"SLN198904160",5,1,"aguir001",0,9,1,"ojedb001",1,43
"SLN198904160",7,0,"mazzl001",0,9,11,"aguir001",1,58
"SLN198904160",7,1,"leact001",0,9,1,"mazzl001",11,59
"SLN198904160",9,0,"wilsm001",0,8,11,"elstk001",6,73
"SLN198904170",8,0,"cangj001",0,9,11,"heatn001",1,53
"SLN198904170",8,1,"fishb001",0,9,1,"cangj001",11,56
"SLN198904170",8,1,"morrj003",1,9,11,"terrs001",1,56
"SLN198904170",8,1,"lindj001",1,4,12,"guerp001",3,62
"SLN198904170",9,0,"lindj001",1,4,3,"lindj001",12,64
"SLN198904170",9,0,"morrj003",1,9,9,"morrj003",11,64
"SLN198904170",9,0,"daylk001",1,5,1,"brunt001",9,64
"SLN198904170",9,0,"redug001",0,3,11,"oberk001",3,64
"SLN198904170",9,0,"worrt001",1,5,1,"daylk001",1,67
"SLN198904180",6,1,"lindj001",1,9,11,"carpc001",1,51
"SLN198904180",7,0,"costj001",1,9,1,"lindj001",11,54
"SLN198904180",7,0,"carts001",0,8,11,"bellr001",6,54
"SLN198904180",7,0,"cangj001",0,9,11,"smilj001",1,55
"SLN198904180",7,0,"daylk001",1,9,1,"costj001",1,55
"SLN198904180",7,1,"medvs001",0,8,1,"carts001",11,59
"SLN198904180",7,1,"bellj001",0,3,6,"oberk001",3,59
"SLN198904180",7,1,"reynr001",0,1,9,"reynr001",8,59
"SLN198904180",7,1,"wilsg001",0,6,3,"wilsg001",9,59
"SLN198904180",7,1,"cangj001",0,9,8,"cangj001",11,59
