GAME_ID,EVENT_ID,COMMENT_TX
"SLN200204100",73,"Debut game for Mike Crudale"
"SLN200204300",60,"A.J. Burnett threw to 2B appealing that Jim Edmonds had not retagged on way back to 1B"
"SLN200205010",49,"33 minute rain delay"
"SLN200205040",1,"Debut game for Jason Simontacchi"
"SLN200205150",42,"$tremendous play by Marrero to pick up grounder and lunge at runner for out"
"SLN200206160",1,"Debut game for Alexis Gomez"
"SLN200206160",70,"ej,beltc001,P,cuzzp901,Called third strike Carlos Beltran ejected by HP umpire Phil Cuzzi"
"SLN200206300",40,"$HP umpire Kerwin Danley collapsed from heat exhaustion and left the game; other changes to the umpire lineup on the field not known"
"SLN200207180",0,"2 rain delays totaling 1:36 in 1st & 3rd"
"SLN200207180",8,"ej,larut101,M,westj901,Unknown reason Cardinals Manager Tony LaRussa ejected by HP umpire Joe West in 2nd"
"SLN200207270",46,"ej,larut101,M,iassd901,Intentional HBP ej,timlm001,P,iassd901,Intentional HBP Mike Timlin and Cardinals Manager Tony LaRussa ejected by HP umpire Dan Iassogna"
"SLN200207280",13,"$attempted squeeze play on second pitch to Clement, which he fouled off"
"SLN200207280",14,"$blown squeeze play when Clement missed the pitch"
"SLN200208070",55,"ej,larut101,M,froeb901,Balls and strikes Cardinals Manager Tony LaRussa ejected by HP umpire Bruce Froemming in 7th"
"SLN200208100",68,"$Marco Scutaro called for interference"
"SLN200208230",68,"ej,andem003,P,barrt901,Called third strike Marlon Anderson ejected by HP umpire Ted Barrett"
"SLN200209040",36,"$Foul ball hit into Reds' dugout struck B.Larson's right ear as he was leaning on the screen at the front of the dugout; cat scan on head was negative but Larson broke his left hand when he fell and will be out for remainder of season"
"SLN200209060",16,"$J.D. Drew left with tight quad"
"SLN200209060",34,"$Albert Pujols left with spasm in upper trapezoid in left shoulder"
"SLN200209060",53,"ej,aloum001,P,cuzzp901,Balls and strikes Moises Alou ejected by HP umpire Phil Cuzzi"
"SLN200209200",45,"$Williams left with tightness in back and ribs"
"SLN200209230",31,"$Gonzalez suffered separated left shoulder in collision with Womack while attempting a diving catch; Womack's knee hit Gonzalez' shoulder"
"SLN200209260",17,"$Hall fielded ball at deep short, brief bobble, then held it as runner scored"
"SLN200209270",4,"ej,sexsr001,P,timmt901,Balls and strikes Richie Sexson ejected by HP umpire Tim Timmons"
"SLN200209290",37,"$Benes had 'tweak' in lower back on 1-0 swing"
