"GAME_ID","AWAY_TEAM_ID","INN_CT","BAT_HOME_ID","OUTS_CT","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BAT_HAND_CD","RESP_BAT_ID","RESP_BAT_HAND_CD","PIT_ID","PIT_HAND_CD","RESP_PIT_ID","RESP_PIT_HAND_CD","POS2_FLD_ID","POS3_FLD_ID","POS4_FLD_ID","POS5_FLD_ID","POS6_FLD_ID","POS7_FLD_ID","POS8_FLD_ID","POS9_FLD_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","LEADOFF_FL","PH_FL","BAT_FLD_CD","BAT_LINEUP_ID","EVENT_CD","BAT_EVENT_FL","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","DP_FL","TP_FL","RBI_CT","WP_FL","PB_FL","FLD_CD","BATTEDBALL_CD","BUNT_FL","FOUL_FL","BATTEDBALL_LOC_TX","ERR_CT","ERR1_FLD_CD","ERR1_CD","ERR2_FLD_CD","ERR2_CD","ERR3_FLD_CD","ERR3_CD","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","BAT_PLAY_TX","RUN1_PLAY_TX","RUN2_PLAY_TX","RUN3_PLAY_TX","RUN1_SB_FL","RUN2_SB_FL","RUN3_SB_FL","RUN1_CS_FL","RUN2_CS_FL","RUN3_CS_FL","RUN1_PK_FL","RUN2_PK_FL","RUN3_PK_FL","RUN1_RESP_PIT_ID","RUN2_RESP_PIT_ID","RUN3_RESP_PIT_ID","GAME_NEW_FL","GAME_END_FL","PR_RUN1_FL","PR_RUN2_FL","PR_RUN3_FL","REMOVED_FOR_PR_RUN1_ID","REMOVED_FOR_PR_RUN2_ID","REMOVED_FOR_PR_RUN3_ID","REMOVED_FOR_PH_BAT_ID","REMOVED_FOR_PH_BAT_FLD_CD","PO1_FLD_CD","PO2_FLD_CD","PO3_FLD_CD","ASS1_FLD_CD","ASS2_FLD_CD","ASS3_FLD_CD","ASS4_FLD_CD","ASS5_FLD_CD","EVENT_ID","HOME_TEAM_ID","BAT_TEAM_ID","FLD_TEAM_ID","BAT_LAST_ID","INN_NEW_FL","INN_END_FL","START_BAT_SCORE_CT","START_FLD_SCORE_CT","INN_RUNS_CT","GAME_PA_CT","INN_PA_CT","PA_NEW_FL","PA_TRUNC_FL","START_BASES_CD","END_BASES_CD","BAT_START_FL","RESP_BAT_START_FL","BAT_ON_DECK_ID","BAT_IN_HOLD_ID","PIT_START_FL","RESP_PIT_START_FL","RUN1_FLD_CD","RUN1_LINEUP_CD","RUN1_ORIGIN_EVENT_ID","RUN2_FLD_CD","RUN2_LINEUP_CD","RUN2_ORIGIN_EVENT_ID","RUN3_FLD_CD","RUN3_LINEUP_CD","RUN3_ORIGIN_EVENT_ID","RUN1_RESP_CAT_ID","RUN2_RESP_CAT_ID","RUN3_RESP_CAT_ID","PA_BALL_CT","PA_CALLED_BALL_CT","PA_INTENT_BALL_CT","PA_PITCHOUT_BALL_CT","PA_HITBATTER_BALL_CT","PA_OTHER_BALL_CT","PA_STRIKE_CT","PA_CALLED_STRIKE_CT","PA_SWINGMISS_STRIKE_CT","PA_FOUL_STRIKE_CT","PA_INPLAY_STRIKE_CT","PA_OTHER_STRIKE_CT","EVENT_RUNS_CT","FLD_ID","BASE2_FORCE_FL","BASE3_FORCE_FL","BASE4_FORCE_FL","BAT_SAFE_ERR_FL","BAT_FATE_ID","RUN1_FATE_ID","RUN2_FATE_ID","RUN3_FATE_ID","FATE_RUNS_CT","ASS6_FLD_CD","ASS7_FLD_CD","ASS8_FLD_CD","ASS9_FLD_CD","ASS10_FLD_CD","UNKNOWN_OUT_EXC_FL","UNCERTAIN_PLAY_EXC_FL"
"LAN201604120","ARI",1,0,0,2,0,"BBH",0,0,"seguj002","?","seguj002","?","maedk001","?","maedk001","?","ellia001","gonza003","kendh001","turnj001","seagc001","herne001","thomt002","puigy001","","","","HP","T","F",4,1,16,"T","F",0,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","T","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,1,"LAN","ARI","LAN",0,"T","F",0,0,0,0,0,"T","F",0,1,"T","T","brits001","goldp001","T","T",0,0,0,0,0,0,0,0,0,"","","",3,2,0,0,1,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"LAN201604120","ARI",1,0,0,1,0,"BX",0,0,"brits001","?","brits001","?","maedk001","?","maedk001","?","ellia001","gonza003","kendh001","turnj001","seagc001","herne001","thomt002","puigy001","seguj002","","","9/L","F","F",8,2,2,"T","T",0,"F","F",1,"F","F",0,"F","F",9,"L","F","F","",0,0,"N",0,"N",0,"N",0,1,0,0,"9","","","","F","F","F","F","F","F","F","F","F","maedk001","","","F","F","F","F","F","","","","",0,9,0,0,0,0,0,0,0,2,"LAN","ARI","LAN",0,"F","F",0,0,0,1,1,"T","F",1,1,"T","T","goldp001","perad001","T","T",4,1,1,0,0,0,0,0,0,"ellia001","","",1,1,0,0,0,0,1,0,0,0,1,0,0,"puigy001","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"LAN201604120","ARI",1,0,1,1,2,"CB1FS",0,0,"goldp001","?","goldp001","?","maedk001","?","maedk001","?","ellia001","gonza003","kendh001","turnj001","seagc001","herne001","thomt002","puigy001","seguj002","","","K","F","F",3,3,3,"T","T",0,"F","F",1,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",0,1,0,0,"2","","","","F","F","F","F","F","F","F","F","F","maedk001","","","F","F","F","F","F","","","","",0,2,0,0,0,0,0,0,0,3,"LAN","ARI","LAN",0,"F","F",0,0,0,2,2,"T","F",1,1,"T","T","perad001","castw002","T","T",4,1,1,0,0,0,0,0,0,"ellia001","","",1,1,0,0,0,0,3,1,1,1,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"LAN201604120","ARI",1,0,2,2,2,"FBC1BB",0,0,"perad001","?","perad001","?","maedk001","?","maedk001","?","ellia001","gonza003","kendh001","turnj001","seagc001","herne001","thomt002","puigy001","seguj002","","","WP.1-2","F","F",9,4,9,"F","F",0,"F","F",0,"F","F",0,"T","F",0,"","F","F","",0,0,"N",0,"N",0,"N",0,2,0,0,"","","","","F","F","F","F","F","F","F","F","F","maedk001","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,4,"LAN","ARI","LAN",0,"F","F",0,0,0,3,3,"T","F",1,2,"T","T","castw002","lambj001","T","T",4,1,1,0,0,0,0,0,0,"ellia001","","",3,3,0,0,0,0,2,1,0,1,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"LAN201604120","ARI",1,0,2,3,2,"FBC1BB.X",0,0,"perad001","?","perad001","?","maedk001","?","maedk001","?","ellia001","gonza003","kendh001","turnj001","seagc001","herne001","thomt002","puigy001","","seguj002","","31/G","F","F",9,4,2,"T","T",0,"F","F",1,"F","F",0,"F","F",3,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,2,0,"31","","","","F","F","F","F","F","F","F","F","F","","maedk001","","F","F","F","F","F","","","","",0,1,0,0,3,0,0,0,0,5,"LAN","ARI","LAN",0,"F","T",0,0,0,3,3,"F","F",2,2,"T","T","castw002","lambj001","T","T",0,0,0,4,1,1,0,0,0,"","ellia001","",3,3,0,0,0,0,3,1,0,1,1,0,0,"gonza003","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"LAN201604120","ARI",1,1,0,1,0,"BX",0,0,"herne001","?","herne001","?","corbp001","?","corbp001","?","castw002","goldp001","seguj002","lambj001","ahmen001","tomay001","brits001","perad001","","","","S7/L-","T","F",7,1,20,"T","T",1,"F","F",0,"F","F",0,"F","F",7,"L","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,6,"LAN","LAN","ARI",1,"T","F",0,0,0,0,0,"T","F",0,1,"T","T","puigy001","gonza003","T","T",0,0,0,0,0,0,0,0,0,"","","",1,1,0,0,0,0,1,0,0,0,1,0,0,"tomay001","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"LAN201604120","ARI",1,1,0,1,2,"BSFX",0,0,"puigy001","?","puigy001","?","corbp001","?","corbp001","?","castw002","goldp001","seguj002","lambj001","ahmen001","tomay001","brits001","perad001","herne001","","","64(1)/FO/G","F","F",9,2,2,"T","T",0,"F","F",1,"F","F",0,"F","F",6,"G","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","64","","","F","F","F","F","F","F","F","F","F","corbp001","","","F","F","F","F","F","","","","",0,4,0,0,6,0,0,0,0,7,"LAN","LAN","ARI",1,"F","F",0,0,0,1,1,"T","F",1,1,"T","T","gonza003","turnj001","T","T",7,1,6,0,0,0,0,0,0,"castw002","","",1,1,0,0,0,0,3,0,1,1,1,0,0,"ahmen001","T","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"LAN201604120","ARI",1,1,1,2,1,"*BBC1>X",0,0,"gonza003","?","gonza003","?","corbp001","?","corbp001","?","castw002","goldp001","seguj002","lambj001","ahmen001","tomay001","brits001","perad001","puigy001","","","6/P","F","F",3,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",6,"P","F","F","",0,0,"N",0,"N",0,"N",0,1,0,0,"6","","","","F","F","F","F","F","F","F","F","F","corbp001","","","F","F","F","F","F","","","","",0,6,0,0,0,0,0,0,0,8,"LAN","LAN","ARI",1,"F","F",0,0,0,2,2,"T","F",1,1,"T","T","turnj001","kendh001","T","T",9,2,7,0,0,0,0,0,0,"castw002","","",2,2,0,0,0,0,2,1,0,0,1,0,0,"ahmen001","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"LAN201604120","ARI",1,1,2,1,0,"*BX",0,0,"turnj001","?","turnj001","?","corbp001","?","corbp001","?","castw002","goldp001","seguj002","lambj001","ahmen001","tomay001","brits001","perad001","puigy001","","","6/P","F","F",5,4,2,"T","T",0,"F","F",1,"F","F",0,"F","F",6,"P","F","F","",0,0,"N",0,"N",0,"N",0,1,0,0,"6","","","","F","F","F","F","F","F","F","F","F","corbp001","","","F","F","F","F","F","","","","",0,6,0,0,0,0,0,0,0,9,"LAN","LAN","ARI",1,"F","T",0,0,0,3,3,"T","F",1,1,"T","T","kendh001","thomt002","T","T",9,2,7,0,0,0,0,0,0,"castw002","","",1,1,0,0,0,0,1,0,0,0,1,0,0,"ahmen001","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"LAN201604120","ARI",2,0,0,1,2,"SBSX",0,0,"castw002","?","castw002","?","maedk001","?","maedk001","?","ellia001","gonza003","kendh001","turnj001","seagc001","herne001","thomt002","puigy001","","","","S8/L","T","F",2,5,20,"T","T",1,"F","F",0,"F","F",0,"F","F",8,"L","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,10,"LAN","ARI","LAN",0,"T","F",0,0,0,4,0,"T","F",0,1,"T","T","lambj001","tomay001","T","T",0,0,0,0,0,0,0,0,0,"","","",1,1,0,0,0,0,3,0,2,0,1,0,0,"thomt002","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
