"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"DET201904040",7,0,"hardb001",1,0,1,"turns003",1,53
"DET201904040",7,1,"zimmk001",0,0,1,"junij001",1,56
"DET201904040",7,1,"mccak002",0,0,1,"zimmk001",1,60
"DET201904040",8,1,"boxbb001",0,0,1,"mccak002",1,68
"DET201904040",9,0,"grees005",1,0,1,"hardb001",1,71
"DET201904060",4,0,"norrd002",1,0,1,"moorm003",1,24
"DET201904060",7,0,"goret001",0,5,12,"schwf001",3,49
"DET201904060",7,0,"alcav001",1,0,1,"norrd002",1,49
"DET201904060",7,1,"dudal001",0,5,3,"goret001",12,55
"DET201904060",7,1,"mccak002",0,0,1,"lopej004",1,55
"DET201904060",7,1,"peraw001",0,0,1,"mccak002",1,59
"DET201904060",8,0,"jimej003",1,0,1,"alcav001",1,63
"DET201904060",8,1,"zimmk001",0,0,1,"peraw001",1,67
"DET201904060",8,1,"beckg001",1,3,12,"cabrm001",3,72
"DET201904060",9,0,"beckg001",1,3,3,"beckg001",12,73
"DET201904060",9,0,"grees005",1,0,1,"jimej003",1,73
"DET201904060",9,0,"ohear001",0,8,11,"maldm001",2,75
"DET201904070",7,1,"diekj001",0,0,1,"kellb003",1,53
"DET201904070",8,0,"jimej003",1,0,1,"rosst001",1,58
"DET201904070",8,1,"boxbb001",0,0,1,"diekj001",1,63
"DET201904070",9,0,"grees005",1,0,1,"jimej003",1,67
"DET201904090",5,0,"hardb001",1,0,1,"zimmj003",1,39
"DET201904090",7,0,"garrr001",1,0,1,"hardb001",1,53
"DET201904090",7,1,"morom001",0,8,4,"millb002",4,58
"DET201904090",7,1,"oterd001",0,0,1,"klubc001",1,58
"DET201904090",8,0,"stumd001",1,0,1,"garrr001",1,61
"DET201904090",8,0,"luplj001",0,6,11,"naqut001",9,64
"DET201904090",8,1,"alleg002",0,3,7,"bauej001",7,66
"DET201904090",8,1,"luplj001",0,6,9,"luplj001",11,66
"DET201904090",8,1,"olsot002",0,0,1,"oterd001",1,66
"DET201904090",9,0,"peted002",1,3,3,"cabrm001",3,69
"DET201904090",9,0,"verhd001",1,0,1,"stumd001",1,69
"DET201904090",9,1,"edwaj001",0,0,1,"olsot002",1,72
"DET201904100",6,1,"wittn001",0,0,1,"bauet001",1,53
"DET201904100",7,0,"alcav001",1,0,1,"boydm001",1,54
"DET201904100",7,0,"millb002",0,9,11,"stame001",6,56
"DET201904100",7,0,"stumd001",1,0,1,"alcav001",1,56
"DET201904100",7,1,"morom001",0,8,6,"morom001",4,58
"DET201904100",7,1,"millb002",0,9,4,"millb002",11,58
"DET201904100",7,1,"mahtm001",1,3,12,"cabrm001",10,59
"DET201904100",8,0,"jimej003",1,0,1,"stumd001",1,62
"DET201904100",8,0,"naqut001",0,3,11,"luplj001",9,63
"DET201904100",8,0,"farmb001",1,0,1,"jimej003",1,67
"DET201904100",8,0,"alleg002",0,7,11,"perer003",2,67
"DET201904100",8,1,"naqut001",0,3,9,"naqut001",11,68
"DET201904100",8,1,"plawk001",0,7,2,"alleg002",11,68
"DET201904100",8,1,"ramin001",0,0,1,"wittn001",1,68
"DET201904100",9,0,"grees005",1,0,1,"farmb001",1,73
"DET201904110",5,0,"hardb001",1,0,1,"turns003",1,38
"DET201904110",7,0,"verhd001",1,0,1,"hardb001",1,54
"DET201904110",8,0,"garrr001",1,0,1,"verhd001",1,63
"DET201904110",8,0,"morom001",0,8,12,"millb002",4,66
"DET201904110",8,1,"morom001",0,8,4,"morom001",12,69
"DET201904110",8,1,"cimba001",0,0,1,"biebs001",1,69
"DET201904110",9,0,"alcav001",1,0,1,"garrr001",1,72
"DET201904110",9,1,"handb001",0,0,1,"cimba001",1,75
"DET201904160",8,0,"farmb001",1,0,1,"boydm001",1,56
"DET201904160",8,0,"hardb001",1,0,1,"farmb001",1,58
"DET201904160",8,1,"rodrr008",0,0,1,"musgj001",1,59
"DET201904160",9,1,"kelak001",0,0,1,"rodrr008",1,66
"DET201904160",9,1,"peted002",1,5,12,"stewc002",7,67
