GAME_ID,EVENT_ID,COMMENT_TX
"TEX198604080",7,"Debut game for Pete Incaviglia"
"TEX198604090",69,"Debut game for Mitch Williams"
"TEX198604100",1,"Debut game for Bobby Witt"
"TEX198604100",58,"Debut game for Don Gordon"
"TEX198604290",44,"$Ken Schrom called for obstruction"
"TEX198604290",62,"$missed suicide squeeze"
"TEX198604300",7,"$Tom Candiotti injured hand"
"TEX198604300",56,"ej,rozed001,P,bremn901,Balls and strikes ej,valeb102,M,bremn901,Balls and strikes Dave Rozema and Rangers manager Bobby Valentine ejected by HP umpire Nick Bremigan"
"TEX198604300",62,"$Pete Incaviglia was hit on the hand; he threw his helmet at pitcher Jim Kern; both benches cleared but order was restored"
"TEX198604300",62,"$Pete Incaviglia injured"
"TEX198604300",74,"$HP umpire Nick Bremigan warned both teams"
"TEX198605060",45,"$Alan Trammell's throw went into the dugout"
"TEX198605111",9,"$Henry Cotto called for interference with the catcher after missing a pitch"
"TEX198605112",38,"Squeeze play"
"TEX198605210",67,"$Steve Buechele's throw home hit Vance Law"
"TEX198605230",66,"ej,corre001,P,kaisk901,Intentional HBP ej,valeb102,M,kaisk901,Intentional HBP Ed Correa and Rangers manager Bobby Valentine ejected by HP umpire Ken Kaiser"
"TEX198605250",51,"ej,incap001,P,pales901,Arguing strike 3 $Incaviglia ejected by HP umpire Palermo for arguing strike 3"
"TEX198605250",54,"ej,valeb102,M,pales901,Balls and strikes $Texas manager Valentine ejected by HP umpire Palermo for continuing argument rom Incaviglia's ejection"
"TEX198605260",32,"ej,larut101,M,koscg901,Call at 2B White Sox manager Tony LaRussa ejected by 2B umpire Greg Kosc when he grabbed 2B Tim Hulett's glove during an argument and showed Kosc how Hulett had tagged Gary Ward; LaRussa then threw the glove to the ground and was ejected"
"TEX198605260",69,"Foul tipped third strike"
"TEX198605270",54,"$Ozzie Guillen faked a bunt and took a swing on the run, hitting a grounder to SS; HP umpire Richie Garcia ruled Guillen out for having his foot out of the batter's box when he hit the ball; Guillen protested the interference call"
"TEX198605270",55,"ej,larut101,M,garcr901,Interference call $White Sox manager Tony LaRussa talked to HP umpire Richie Garcia to continue the argument about Guillen; LaRussa was ejected by Garcia, who told reporters that he was tired of LaRussa trying to show up the umpires"
"TEX198606210",0,"ej,anduj001,P,barnl901,Bench jockeying Joaquin Andujar ejected by 3B umpire Larry Barnett sometime in game"
"TEX198606220",3,"ej,philt001,P,scotd901,Call at HP Tony Phillips ejected by HP umpire Dale Scott"
"TEX198606240",51,"Debut game for Mike Stanley"
"TEX198606300",67,"$Mike Stanley out on hidden ball trick by Steve Lombardozzi"
"TEX198607020",21,"$Mike Smithson's PO attempt hit runner"
"TEX198607070",1,"Debut game for Scott Nielsen"
"TEX198607090",55,"ej,pinil001,M,reedr901,Call at 3B Yankees manager Lou Piniella ejected by 3B umpire Rick Reed"
"TEX198607240",1,"Debut game for Mike Loynd"
"TEX198607260",83,"ej,corrp102,M,welkt901,Call at HP Indians manager Pat Corrales ejected by HP umpire Tim Welke"
"TEX198608080",35,"ej,stied001,P,coont901,Balls and strikes ej,willj107,M,coont901,Balls and strikes Dave Stieb ejected as he left the field by HP umpire Terry Cooney; Blue Jays manager Jimy williams also ejected by Cooney"
"TEX198608080",43,"Debut game for Luis Aquino"
"TEX198608120",9,"ej,incap001,P,clara901,Call at 1B Pete Incaviglia ejected by 1B umpire Al Clark"
"TEX198608130",64,"ej,fergj101,C,shulj901,Balls and strikes ej,harrt001,P,shulj901,Balls and strikes ej,valeb102,M,shulj901,Balls and strikes $Toby Harrah, Rangers manager Bobby Valentine and coach Joe Ferguson ejected by HP umpire John Shulock"
"TEX198609060",72,"Debut game for Jerry Browne"
"TEX198609200",57,"$Steve Buechele started and stopped; throw went into CF"
"TEX198609300",1,"Debut game for Kevin Brown"
"TEX198610010",38,"ej,larut101,M,merrd901,Balls and strikes Athletics manager Tony LaRussa ejected by HP umpire Durwood Merrill sometime in sixth"
