GAME_ID,EVENT_ID,COMMENT_TX
"TEX200504290",0,"$Boston manager Terry Francona missed this game as first of three game suspension"
"TEX200504300",0,"$Boston manager Terry Francona missed this game as second of three game suspension"
"TEX200505010",0,"$Boston manager Terry Francona missed this game as third of three game suspension"
"TEX200505060",85,"ej,showb801,M,darlg901,Call at 1B Rangers Manager Buck Showalter ejected by 1B umpire Gary Darling"
"TEX200505200",34,"Rangers DH David Dellucci left the game due to an injured head"
"TEX200505250",45,"ej,nix-l001,P,emmep901,Called third strike Rangers center fielder Laynce Nix ejected by HP umpire Paul Emmel"
"TEX200505260",43,"Debut game for Steve Stemle"
"TEX200506170",71,"Nationals pitcher T. J. Tucker left the game due to an injured elbow"
"TEX200506190",42,"Nationals pitcher Kim left the game due to an injured arm"
"TEX200507080",46,"Roy Halladay left the game due to an injured leg"
"TEX200508070",25,"Orioles pitcher Sidney Ponson left the game due to an injured leg"
"TEX200508302",1,"Debut game for Edison Volquez"
"TEX200508310",70,"Debut game for Scott Feldman"
"TEX200509110",13,"ej,nevip001,P,darlg901,Called third strike Rangers designated hitter Phil Nevin ejected by HP umpire Gary Darling"
"TEX200509140",19,"Debut game for Jason Botts"
"TEX200509150",80,"Debut game for Jaime Bubela"
"TEX200509160",1,"Debut game for Josh Rupe"
