"PIT191604200",9,"$Quigley called Johnston out, claiming Callahan had touched him with his hand while coaching at third. After a long argument, the game was resumed. Callahan was banished from the bench' DWS: fielding credit not awarded in 1916, I inserted 5"
"PIT191604200",18,"'Hornsby's hit hopped under Carey and rolled to the fence'"
"PIT191604200",38,"'fine running catch'"
"PIT191604200",57,"$hit and run"
"PIT191604210",65,"IPHR"
"PIT191604280",16,"This may have been a CS."
"PIT191604280",18,"INF"
"PIT191604280",65,"The play-by-play does not mention this as a sacrifice."
"PIT191604290",7,"This was a hit-and-run."
"PIT191604290",26,"Schulz' pickoff throw split Chase's finger, and he had to leave the game."
"PIT191604290",55,"O'Day ejected Williams from the game."
"PIT191605040",21,"Zimmerman's at bat was missing from the account, so I am making my best guess based on the stats in the box score."
"PIT191605040",61,"Wagner singled on a 1-2 count."
"PIT191605050",88,"Mamaux retired the side on 3 pitches."
"PIT191605050",92,"Wilson actually entered with an 0-1 count on Mamaux."
"PIT191605060",55,"Vaughn struck out on three pitches."
"PIT191605090",68,"$The Pirates began arguing when Rigler called a strike on the 3-1 pitch to Costello."
"PIT191605090",69,"Costello, Wagner, Mamaux, and manager Callahan were all ejected by Rigler for arguing."
"PIT191605090",100,"IPHR"
"PIT191605100",78,"Anderson threw 101 pitches."
"PIT191605120",76,"ej,dooir101,P,klemb901,HBP call $Catcher Dooin was ejected by HP umpire Klem for arguing that pitch had hit Gibson's bat"
"PIT191605180",39,"INF"
"PIT191605190",55,"This was a hit-and-run."
"PIT191605190",56,"This play seems strange."
"PIT191605190",57,"The fielding on this play may be incorrect."
"PIT191605190",63,"It is unclear if this was an IPHR."
"PIT191605190",67,"There are only 2 outs mentioned in the inning in the play- by-play account. It appears Hinchman was the last batter of the inning, so one of the runners must have been put out on the bases. I am guessing as to the fielding."
"PIT191605200",1,"Bancroft flew out on the first pitch."
"PIT191605200",2,"Niehoff walked on a 3-1 count."
"PIT191605200",6,"Adams threw 17 pitches."
"PIT191605200",65,"Miller threw 91 pitches."
"PIT191605200",71,"Cooper threw 15 pitches."
"PIT191605200",73,"Hinchman was ejected by Rigler for arguing the call."
"PIT191605200",74,"Demaree threw 117 pitches, 86 for strikes."
"PIT191605230",24,"Mowrey was ejected by Byron for arguing the call."
"PIT191605230",35,"Daubert's single hit Kantlehner on the pitching hand, and he was forced to leave the game."
"PIT191605230",75,"The game account said this play was scored 43(1)/FO, which seems very strange."
"PIT191605290",43,"$Chase scored when Wingo was unsuccessfully run down between first and second, returning to first"
"PIT191605300",2,"INF"
"PIT191605300",24,"INF"
"PIT191605310",42,"INF"
"PIT191606010",37,"IPHR"
"PIT191606010",61,"$Louden was given a home run when umpire Emslie lost sight of the ball under the fence."
"PIT191606230",7,"The account says that Wagner singled here, but the box score says he had 1 hit in the game, and I believe that was a double in the 4th. Hinchman's at bat in the 1st is missing from the account, and he had 3 hits, so he must have singled in this inning. Therefore, I think Wagner made an out, and the single was actually Hinchman's."
"PIT191606241",22,"ej,gibsg101,P,harrp901,Balk call $Catcher Gibson ejected by HP umpire Harrison for arguing"
"PIT191606242",58,"The box score does not mention a SB for Carey."
