GAME_ID,EVENT_ID,COMMENT_TX
"ATL200004040",19,"Debut game for Rafael Furcal"
"ATL200004040",79,"Debut game for Luis Rivera"
"ATL200004050",18,"IPHR"
"ATL200004250",0,"Debut for umpire Chris Guccione"
"ATL200004260",64,"ej,shefg001,P,tscht901,Balls and strikes Gary Sheffield ejected by HP umpire Tim Tschida"
"ATL200005060",50,"Debut game for Steve Sisco"
"ATL200005190",77,"DWS: originally scored as E4"
"ATL200005210",67,"ej,bochb002,M,joycj901,Balls and strikes ej,walkk001,P,joycj901,Balls and strikes Kevin Walker and adres manager Bruce Bochy ejected by HP umpire Jim Joyce"
"ATL200006040",42,"originally scored as CS3"
"ATL200006060",47,"ej,casta001,P,laynj901,Called third strike Alberto Castillo ejected by HP umpire Jerry Layne"
"ATL200006060",66,"Debut game for Jason Marquis"
"ATL200006220",0,"33 minute rain delay in the fourth"
"ATL200006240",2,"ej,cox-b103,M,shulj901,Balk call Braves manager Bobby Cox ejected by HP umpire John Shulock who called a balk on catcher Fernando Lunar for standing with one foot outside the catcher's box before the pitch Was delivered"
"ATL200007030",43,"Debut game for Ismael Villegas"
"ATL200007040",0,"ej,cox-b103,M,cousd901,Balls and strikes (bumped umpire) Braves manager Bobby Cox ejected by HP umpire Derryl Cousins sometime during game; Cox argued balls and strikes and bumped Cousins"
"ATL200007060",79,"ej,alouf101,M,nelsj901,Checked swing Expos manager Felipe Alou ejected by 1B umpire Jeff Nelson"
"ATL200007220",63,"$high hopper to Jones and Galarraga tried to stay on the bag; Piazza missed 3B and had to go back to tag it but still scored"
"ATL200007300",16,"$botched rundown play, no RBI or error"
"ATL200007300",38,"mid-count catcher change appears OK"
"ATL200008160",44,"$Millwood left with a strained patella tendon"
"ATL200008240",50,"$Vina was completely fooled and only swung as the ball passed him"
"ATL200008290",74,"$12 minute delay when lights go out"
"ATL200008300",67,"Debut game for John Riedling"
"ATL200008310",20,"$Harnisch struck on lower right leg; x-rays negative"
"ATL200009070",42,"ej,bellj001,P,coope901,Call at 1B Jay Bell ejected by 1B umpire Eric Cooper"
"ATL200009080",7,"need FLE9 in this inning"
"ATL200009090",60,"Debut game for Pedro Swann"
"ATL200009090",108,"Debut game for Chris Seelbach"
"ATL200009140",38,"need FLE7 this inning"
"ATL200009290",25,"need FLE2 this inning"
"ATL200009300",71,"ej,bellb001,M,younl901,Balls and strikes Rockies Manager Buddy Bell ejected by HP umpire Larry Young"
"ATL200010010",50,"DWS: account appears to indicate he was tagged"
"ATL200004040",19,"Debut game for Rafael Furcal"
"ATL200004040",79,"Debut game for Luis Rivera"
"ATL200004050",18,"IPHR"
"ATL200004250",0,"Debut for umpire Chris Guccione"
"ATL200004260",64,"ej,shefg001,P,tscht901,Balls and strikes Gary Sheffield ejected by HP umpire Tim Tschida"
"ATL200005060",50,"Debut game for Steve Sisco"
"ATL200005190",77,"DWS: originally scored as E4"
"ATL200005210",79,"ej,bochb002,M,joycj901,Intentional HBP ej,walkk001,P,joycj901,Arguing player ejection $Pitcher Walker ejected by HP umpire Joyce for intentionally hitting Hubbard; Padres manager Bochy ejected by Joyce for arguing about Walker's ejection"
"ATL200006040",42,"originally scored as CS3"
"ATL200006060",47,"ej,casta001,P,laynj901,Called third strike Alberto Castillo ejected by HP umpire Jerry Layne"
"ATL200006060",66,"Debut game for Jason Marquis"
"ATL200006220",0,"33 minute rain delay in the fourth"
"ATL200006240",2,"ej,cox-b103,M,shulj901,Balk call Braves manager Bobby Cox ejected by HP umpire John Shulock who called a balk on catcher Fernando Lunar for standing with one foot outside the catcher's box before the pitch Was delivered"
"ATL200007030",43,"Debut game for Ismael Villegas"
"ATL200007040",15,"ej,cox-b103,M,cousd901,Balls and strikes (bumped umpire) $Braves manager Cox ejected by HP umpire Cousins for arguing balls and strikes while Vidro was batting; during argument, bumped Cousins"
"ATL200007060",79,"ej,alouf101,M,nelsj901,Checked swing Expos manager Felipe Alou ejected by 1B umpire Jeff Nelson"
"ATL200007220",63,"$high hopper to Jones and Galarraga tried to stay on the bag; Piazza missed 3B and had to go back to tag it but still scored"
"ATL200007300",16,"$botched rundown play, no RBI or error"
"ATL200007300",38,"mid-count catcher change appears OK"
"ATL200008160",44,"$Millwood left with a strained patella tendon"
"ATL200008240",50,"$Vina was completely fooled and only swung as the ball passed him"
"ATL200008290",74,"$12 minute delay when lights go out"
"ATL200008300",67,"Debut game for John Riedling"
"ATL200008310",20,"$Harnisch struck on lower right leg; x-rays negative"
"ATL200009070",42,"ej,bellj001,P,coope901,Call at 1B Jay Bell ejected by 1B umpire Eric Cooper"
"ATL200009080",7,"need FLE9 in this inning"
"ATL200009090",60,"Debut game for Pedro Swann"
"ATL200009090",108,"Debut game for Chris Seelbach"
"ATL200009140",38,"need FLE7 this inning"
"ATL200009290",25,"need FLE2 this inning"
"ATL200009300",71,"ej,bellb001,M,younl901,Balls and strikes Rockies Manager Buddy Bell ejected by HP umpire Larry Young"
"ATL200010010",50,"DWS: account appears to indicate he was tagged"
