GAME_ID,EVENT_ID,COMMENT_TX
"MIN201104090",10,"originally scored E8 and changed 3 days later"
"MIN201104100",42,"fan interference"
"MIN201104240",30,"replay,4,branm003,CLE,hallt901,MIN04,O,Y,I,,H $Michael Brantley's fly to RF hit the front of the seats that overhang the field; the ball was ruled a home run but crew chief Tom Hallion watched the replay and overturned the call to a ball in play; Brantley was award second on the play"
"MIN201104240",33,"Indians pitcher Carlos Carrasco left the game due to an injured elbow"
"MIN201105110",52,"ej,cabrm001,P,carav901,Called third strike $Tigers first baseman Miguel Cabrera made a couple of gestures after being called out on strikes and was ejected by HP umpire Vic Carapazza"
"MIN201105280",41,"ej,gardr001,M,fleta901,Call at 2B on pickoff Twins Manager Ron Gardenhire ejected by 2B umpire Andy Fletcher"
"MIN201105290",16,"Twins SS Trevor Plouffe threw the ball past 1B Justin Morneau, ruled a single"
"MIN201106090",76,"fan interference"
"MIN201106110",55,"Rangers pitcher Dave Bush left the game due to an injured leg"
"MIN201106120",6,"$Alexi Casilla ran into his own bunt"
"MIN201106120",47,"Rangers pitcher Matt Harrison left the game due to an injured arm"
"MIN201106170",32,"$Cameron Maybin called out for running into his own bunt"
"MIN201107040",24,"$Joe Mauer's bat splintered on the weak grounder to the mound; the barrel of the bat struck HP umpire Paul Emmel on the right leg; trainer's looked at Emmel, who remained in the game"
"MIN201107060",33,"Rays designated hitter Johnny Damon left the game due to an injured hand"
"MIN201107150",45,"$Ben Revere stumbled after rounding 2B and did a somersault, coming right back to his feet and completing his run to 3B"
"MIN201107190",33,"Indians left fielder Travis Buck was hit by a 92-MPH fastball on the helmet; the ball struck at the right temple; he left the game and was diagnosed with a head contusion; there were no signs of a concussion"
"MIN201108070",16,"$Brent Morel called for interference for running into his own bunt"
"MIN201108100",46,"$called fan interference by 3B umpire Tim McClelland although the fan did not touch the ball; Ben Revere allowed to score on the interference; the ball bounced past the fan and hit the top of the wall"
"MIN201108180",8,"ej,gardr001,M,onorb901,Home run replay ruling replay,1,mornj001,MIN,onorb901,MIN04,F,Y,I,,H $Justin Morneau hit the 1-0 pitch down the RF line; it was a very high, very deeply hit fly ball that 1B umpire Jim Wolf called fair and a home run; Yankees manager Joe Girardi questioned Wolf on the call; the umpires huddled and then acting crew chief Brian O'Nora watched the replay with Wolf and overturned the call; Twins manager Ron Gardenhire came out and argued with O'Nora for a bit, and kept saying that the ball was over the pole; O'Nora ejected Gardenhire, who then walked down the line to talk with Wolf; this was the first time someone was ejected for arguing a review"
"MIN201108190",69,"$Mark Teixeira's 1000th RBI"
"MIN201108200",0,"$umpire Brian O'Nora missed the game due to a personal medical matter"
"MIN201108210",12,"Twins pitcher Nick Blackburn left the game due to an injured arm"
