GAME_ID,EVENT_ID,COMMENT_TX
"CLE200604070",32,"Twins center fielder Lew Ford left the game due to an injured leg"
"CLE200604070",69,"Indians second baseman Ronnie Belliard left the game due to an injured leg"
"CLE200604120",93,"originally scored E4, changed next day"
"CLE200604280",6,"ej,smits801,C,onorb901,Delayed call at HP Rangers Third Base Coach Steve Smith ejected by HP umpire Brian O'Nora for protesting the delayed call at the plate; O'Nora waited to see if catcher Victor Martinez held the ball after the tag"
"CLE200604280",68,"the seventh consecutive game in which Mench has homered"
"CLE200604300",63,"Indians first baseman Ben Broussard left the game due to an injured knee"
"CLE200605020",24,"White Sox right fielder Jermaine Dye left the game due to an injured leg"
"CLE200605180",60,"fan interference"
"CLE200605290",23,"Merloni replaces Boone after 2-2 foul that Boone dived for in camera well, landing on head; mild concussion"
"CLE200606210",66,"game called due to rain after a 1:18 delay"
"CLE200607030",13,"$Melky Cabrera called for interference"
"CLE200607050",17,"Yankees center fielder Johnny Damon left the game due to an injured chest"
"CLE200607080",46,"Orioles third baseman Melvin Mora left the game due to an injured chest"
"CLE200607210",39,"ej,sabac001,P,guccc901,Balls and strikes Indians pitcher C.C. Sabathia ejected by HP umpire Chris Guccione"
"CLE200607250",34,"fan interference"
"CLE200607300",45,"fan interference"
"CLE200608080",29,"fan interference"
"CLE200608100",5,"Angels pitcher Ervin Santana left the game due to an injured leg"
"CLE200608100",62,"Indians second baseman Joe Inglett left the game due to an injured foot/ankle"
"CLE200608290",43,"Blue Jays pitcher Gustavo Chacin left the game due to an injured hand/wrist"
"CLE200609120",54,"$Jhonny Peralta called for interference"
"CLE200609170",24,"originally scored S7, changed next day to E5"
"CLE200609170",61,"originally E7, changed on 9-25 to single"
"CLE200609270",63,"game called for rain"
"CLE200609280",47,"fan interference"
