GAME_ID,EVENT_ID,COMMENT_TX
"SLN199604140",9,"Debut game for Aaron Holbert"
"SLN199604270",52,"ej,alicl001,P,herna901,Balls and strikes Luis Alicea ejected by HP umpire Angel Hernandez during at bat"
"SLN199605120",67,"$Chad Fonville called for interference"
"SLN199608060",64,"ej,larut101,M,grege901,Balls and strikes Cardinals manager Tony LaRussa ejected by HP umpire Eric Gregg"
"SLN199608070",52,"ej,hendr001,P,davib902,Balls and strikes Rickey Henderson ejected by HP umpire Bob Davidson"
"SLN199608160",21,"ej,shefg001,P,froeb901,Balls and strikes Gary Sheffield ejected by HP umpire Bruce Froemming"
"SLN199608160",41,"ej,gantr001,P,froeb901,Balls and strikes Ron Gant ejected by HP umpire Bruce Froemming"
"SLN199608290",28,"Debut game for Dmitri Young"
"SLN199608310",1,"Debut game for Neifi Perez"
"SLN199609010",45,"Debut game for Eric Ludwick"
"SLN199609010",61,"$Walt Weiss called for interference"
"SLN199609010",97,"Debut game for Mike DiFelice"
"SLN199609030",51,"ej,collt801,M,relic901,Balk call Astros manager Terry Collins ejected by 3B umpire Charlie Reliford"
"SLN199609180",18,"ej,mcrab001,P,bellw901,Balls and strikes Brian McRae ejected by HP umpire Wally Bell"
"SLN199609190",36,"ej,bottk001,P,crawj901,Fighting Kent Bottenfield ejected by 1B umpire Jerry Crawford sometime in fifth inning"
