GAME_ID,EVENT_ID,COMMENT_TX
"TEX199004170",59,"ej,crimc001,P,voltv901,Intentional HBP Chuck Crim ejected by HP umpire Vic Voltaggio"
"TEX199004180",18,"$Rob Deer was at 3B but Gary Sheffield ran to 3B; Deer ran for HP and was tagged out"
"TEX199004190",51,"Debut game for Ramon Manon"
"TEX199004250",81,"ej,petrg001,P,cobld901,Balls and strikes Gene Petralli ejected by HP umpire Drew Coble after second pitch called a strike"
"TEX199005110",0,"Suspend=19900512,ARL01,4,4,33"
"TEX199005110",50,"suspended,19900512,ARL01,rain $game suspended here due to rain, completed on May 12"
"TEX199005130",26,"$Pete Incaviglia hurt throwing to plate"
"TEX199005130",43,"$Tom Brookens left with leg injury"
"TEX199005250",9,"$Mickey Tettleton injured when hit by pitch in previous inning"
"TEX199005260",20,"$Billy Ripken failed to handle throw from CF"
"TEX199005270",49,"$Billy Ripken hurt back on swing"
"TEX199005280",18,"$double play completed before Ellis Burks could score"
"TEX199006030",28,"$Julio Franco rounded 2B too far"
"TEX199006240",78,"$Gary Pettis injured left hamstring as he scored"
"TEX199007230",5,"$Mike Stanley injured by foul ball"
"TEX199007240",0,"$rain delayed start of game until 9:33"
"TEX199007240",67,"Debut game for Mark Leiter"
"TEX199007240",72,"ej,merrs801,M,joycj901,Balls and strikes Yankees manager Stump Merrill ejected by HP umpire Jim Joyce"
"TEX199008020",24,"18 minute rain delay"
"TEX199008030",42,"$Wild throw by Fred McGriff after good pickoff throw"
"TEX199008030",63,"ej,gastc101,M,scotd901,Arguing during pitching change Blue Jays manager Cito Gaston ejected by HP Umpire Dale Scott during pitching change"
"TEX199008050",78,"DWS: invented play"
"TEX199008171",35,"ej,buecs001,P,mcclt901,Charging mound after HBP Steve Buechele ejected by HP umpire Tim McClelland for charging the mound; he was hurt during the fight and later suspended"
"TEX199008172",8,"$Carlton Fisk's 328th homer as a catcher; new record"
"TEX199008172",37,"$Lance Johnson ran out of baseline"
"TEX199008200",9,"Debut game for Tino Martinez"
"TEX199008200",79,"$Julio Franco single over drawn-in outfield; fielded by no one"
"TEX199008220",50,"$ball 4 called for pitcher going to mouth"
"TEX199009030",70,"Debut game for Kevin Belcher"
"TEX199009030",71,"Debut game for Bill Haselman"
