GAME_ID,EVENT_ID,COMMENT_TX
"PIT201704070",50,"Braves right fielder Matt Kemp left the game due to an injured leg"
"PIT201704080",43,"replay,4,marts002,PIT,hallt901,PIT08,,Y,M,ATL,C $when Starling Marte was called safe at 1B, Braves manager Brian Snitker challenged the ruling; the call was overturned by replay"
"PIT201704080",65,"replay,6,polag001,PIT,hallt901,PIT08,,N,M,PIT,A $when Gregory Polanco was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201704080",83,"replay,9,markn001,ATL,hallt901,PIT08,,N,U,,I $Nick Markakis was struck on the arm by the pitch on a checked swing; crew chief Tom Hallion requested a review; the call was upheld by replay"
"PIT201704090",4,"replay,1,garca004,ATL,hallt901,PIT08,,Y,M,ATL,A $when Freddie Freeman was called out at 2B, Braves manager Brian Snitker challenged the ruling; the call was overturned by replay"
"PIT201704090",70,"replay,8,mccua001,PIT,hallt901,PIT08,,N,M,PIT,C $when Andrew McCutchen was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201704090",79,"replay,9,cervf001,PIT,hallt901,PIT08,,N,M,ATL,E $when the Braves could not complete the double play, Braves manager Brian Snitker challenged the slide at 2B; the call was upheld by replay as a legal slide by David Freese"
"PIT201704090",80,"Pirates second baseman Josh Harrison left the game due to an injured leg"
"PIT201704110",25,"replay,3,freed001,PIT,gormb901,PIT08,,N,M,CIN,A $when Starling Marte was called safe at HP, Reds manager Bryan Price challenged the ruling; the call was upheld by replay"
"PIT201704110",41,"Reds pitcher Rookie Davis left the game due to an injured hand"
"PIT201704260",39,"$Debut for Gift Ngoepe, who was born in South Africa"
"PIT201705070",56,"replay,7,villj001,MIL,reynj901,PIT08,,N,M,MIL,C $when Jonathan Villar was called out at 1B, Brewers manager Craig Counsell challenged the ruling; the call was upheld by replay"
"PIT201705160",49,"replay,6,harrj002,PIT,everm901,PIT08,,N,M,WAS,A $when Josh Harrison was called safe at 2B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"PIT201705170",7,"$originally scored as error, changed to single on 05-24-2017"
"PIT201705190",43,"Phillies left fielder Daniel Nava left the game due to an injured leg"
"PIT201705190",63,"$originally scored as single plus error, changed to error all the way on 06-01-2017, making a run unearned"
"PIT201705200",72,"replay,8,harrj002,PIT,culbf901,PIT08,,Y,M,PIT,C $when Adam Frazier was called out at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201705290",2,"replay,1,perad001,ARI,cedeg901,PIT08,,Y,M,ARI,I $when David Peralta was ruled not to have been hit by a pitch, D-Backs manager Torey Lovullo challenged the ruling; the call was overturned by replay"
"PIT201705290",41,"Pirates right fielder Gregory Polanco left the game due to an injured leg"
"PIT201705300",41,"replay,7,goldp001,ARI,cedeg901,PIT08,O,N,U,,H $Paul Goldschmidt's fly to RF struck at the top of the wall and caromed back onto the field; the ball was ruled in play; crew chief Gary Cederstrom requested a review, which upheld the call by replay"
"PIT201706080",60,"$a fan reached out and touched the ball for interference"
"PIT201706090",2,"replay,1,stanm004,MIA,holbs901,PIT08,,Y,M,PIT,A $when Dee Gordon was called safe at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201706090",56,"replay,6,gordd002,MIA,holbs901,PIT08,,N,M,PIT,A $when Dee Gordon was called safe at 2B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"PIT201706100",2,"Marlins right fielder Giancarlo Stanton left the game due to an injured wrist"
"PIT201706140",10,"replay,2,desmi001,COL,mealj901,PIT08,I,N,U,,H $Ian Desmond's fly to LF was touched by a fan in the front row and ruled a home run; crew chief Jerry Meals requested a review, which upheld the call by replay"
"PIT201706140",72,"replay,9,blacc001,COL,mealj901,PIT08,,N,M,COL,O $when Charlie Blackmon's liner down the RF line was ruled foul, Rockies manager Bud Black challenged the ruling; the call was upheld by replay"
"PIT201706160",0,"replay,1,rizza001,CHN,kellj901,PIT08,F,Y,U,,H ej,maddj801,M,kellj901,Replay ruling $Anthony Rizzo's fly down the RF line was ruled fair and a home run; the umpires huddled then crew chief Jeff Kellogg requested a review; the call was overturned to a foul ball; Cubs Manager Joe Maddon ejected by Kellogg for arguing the replay ruling"
"PIT201706160",19,"replay,2,cervf001,PIT,kellj901,PIT08,,Y,M,CHN,A $when Andrew McCutchen was called safe at 1B, Cubs acting manager Dave Martinez challenged the ruling; the call was overturned by replay"
"PIT201706160",31,"replay,4,polag001,PIT,kellj901,PIT08,F,N,U,,H $Gregory Polanco's fly to RF was ruled a foul ball; crew chief Jeff Kellogg requested a review, which upheld the call by replay"
"PIT201706170",2,"replay,1,happi001,CHN,kellj901,PIT08,,Y,M,PIT,C $when Ian Happ was called safe at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"PIT201706180",34,"Cubs right fielder Jason Heyward left the game due to an injured hand"
"PIT201706270",23,"$Rays challenged force out call at 2nd; call upheld - out"
"PIT201707010",47,"$There were two challenges: Pirates challenged call of out at first for double play; that call was overturned - forceout; Giants then challenged that Polanco had committed slide interference at 2nd; that call was upheld and inning continued"
"PIT201707010",52,"$Pirates challenged that Belt did not retouch second base on way back to first; heslid into base, got up on 3rd base side of base and did not touch 2nd on way back to first; call was overturned - double play"
"PIT201707010",76,"$Pirates challenged, claiming that ball did not hit batter; call was upheld - hit by pitch"
"PIT201707010",80,"$umpires reviewed play to be sure shortstop was on base when he received throw; call was upheld - double play"
"PIT201707020",38,"$Pirates challenged call that Samardzija was safe at first; call was overturned - out"
"PIT201707020",49,"$Giants challenged call that Hwang was out at 1st; call was overturned - safe for single"
"PIT201707140",32,"$Cardinals challenged call that Polanco was safe on pickoff attempt; call was overturned - out on pickoff"
"PIT201707140",50,"ej,hurdc001,M,laynj901,Arguing time out call $After grounding into DP, Frazier went to second, but umpire Guccione had called time so he was sent back to first; Hurdle argued withe crew chief Layne and was ejected"
"PIT201707140",58,"$Pirates challenged call that first pitch was foul in outfield, claiming it was fair; call was upheld - foul"
"PIT201707150",5,"$Cardinals challenged call that Frazier was safe at 1st; call was overturned - ground out"
"PIT201707160",32,"$umpires reviewed to see if foul on 6th pitch were home run; call was upheld - foul Pirates challenged call that Polanco was out at first; call was overturned - single"
"PIT201707160",48,"$originally scored as single, changed to E3 on 07-20-2017, making run scored by Wong now unearned"
"PIT201707160",73,"$Pirates challenged call that Fowler had returnd safely to 1st; call was overturned - double play"
"PIT201707170",33,"$Pirates challenged call that Cervelli was out at first; call was overturned - single"
"PIT201707170",45,"$Stephen Vogt left the game due to an injured knee"
"PIT201707170",55,"$Brewers challenged call that Polanco was safe at second; call was upheld - double"
"PIT201707180",59,"$Pirates challenged call that Cervelli was out at 2nd to complete double play; call was overturned - ground out and runner safe at 2nd"
"PIT201707180",62,"ej,shawt001,P,muchm901,Arguing Balls and Strikes ej,counc001,M,muchm901,Arguing Balls and Strikes $Shaw and Milwaukke manager Counsell ejected for arguing called third strike"
"PIT201707190",35,"$Pirates challenged call that Freese was caught stealing 3rd; call was upheld - caught stealing"
"PIT201707200",16,"$Pirates challenged call that Frazier was caught stealing; call was overturned - stolen base"
"PIT201707200",56,"$Brewers challenged call that Villar was caught stealing; call was upheld - caught stealing"
"PIT201708030",39,"ej,hamib001,P,ticht901,Arguing called third strike $Billy Hamilton ejected by plate umpire Tichenor for arguing called third strike"
"PIT201708040",37,"$umpires reviewed call that Asuaje had doubled; call was overturned - home run"
"PIT201708040",45,"$umpires reviewed call that Solarte hit home run; call was upheld - home run"
"PIT201708060",83,"ej,greea001,M,gibsh902,Arguing about pending replay $San Diego manager Green ejected by plare umpire Gibson because Green thought his team did not need to stay on the field while it was decided whether or not to review the play; Green commented that it was either an inning- ending double play or a game-ending force, so the team did not need to stay on the field."
"PIT201708060",93,"Pirates challenged call that Asuaje was safe on force attempt; call was upheld - throwing error and safe at 2nd"
"PIT201708170",77,"$umpires reviewed to be sure that Pham's hit was home run; call was upheld - home run"
"PIT201708180",30,"$Pirates challenged call that Martinez was safe at 1st; call was upheld - out on sacrifice fielder's choice"
"PIT201708190",76,"$Pirates challenged call that Grichuk was safe at 1st on throwing error; call was overturned - ground out"
"PIT201708200",0,"$Game played at Bowman Field in Williamsport, PA in conjunction with the Little League World Series"
"PIT201708230",11,"$Dodgers challenged call that Bell was safe at first; call was overturned - ground out"
"PIT201708240",63,"ej,hurdc001,M,emmep901,Arguing ball four $Pirates manager Hurdle thought ball four to Taylor was a strike and complained loudly; plate umpire Emmel ejected him"
"PIT201708240",75,"$Pirates challenged call that Forsythe was safe at 2nd on dropped fly ball; call was overturned - fly out"
"PIT201709030",73,"$originally scored as error, changed to single on 09-06-2017, giving Cozart an RBI and making run earned"
"PIT201709060",8,"$umpires reviewed ball hit by Happ on 3rd pitch to see if hit foul pole; call was upheld - foul ball"
"PIT201709180",74,"$Pirates challenged call that Polanco was out at 2nd; call was upheld - single and out stretching"
"PIT201709190",34,"$Brewers challenged call that ball hit by Thames on the 5th pitch was foul; call was upheld - foul ball"
"PIT201709200",63,"$Berry out for interferring with catcher after his bunt"
"PIT201709220",56,"$Jose Martinez left with injured hand"
"PIT201709260",62,"$Pirates challenged call that Diaz was out at 1st; call was upheld - ground out"
