"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"LAN200204020",5,0,"daalo001",1,9,1,"browk001",1,42
"LAN200204020",7,0,"gagne001",1,9,1,"daalo001",1,59
"LAN200204020",7,1,"murrc001",0,3,7,"bondb001",7,61
"LAN200204020",7,1,"martr003",0,2,6,"aurir001",6,61
"LAN200204020",8,0,"quanp001",1,9,1,"gagne001",1,64
"LAN200204020",8,1,"hansd001",1,9,11,"quanp001",1,68
"LAN200204020",9,0,"carrg001",1,9,1,"hansd001",11,71
"LAN200204020",9,1,"benam001",0,9,9,"hernl003",1,74
"LAN200204020",9,1,"fulta001",0,4,1,"sandr002",9,74
"LAN200204030",3,1,"coraa001",1,9,11,"nomoh001",1,28
"LAN200204030",4,0,"coraa001",1,9,6,"coraa001",11,31
"LAN200204030",4,0,"mulht001",1,2,1,"iztuc001",6,31
"LAN200204030",5,1,"dunss001",0,3,7,"bondb001",7,52
"LAN200204030",5,1,"benam001",0,4,9,"sandr002",9,52
"LAN200204030",6,0,"bocah001",1,2,7,"mulht001",1,55
"LAN200204030",6,0,"grism001",1,5,8,"jordb001",7,55
"LAN200204030",6,0,"carrg001",1,1,1,"robed001",8,55
"LAN200204030",6,0,"murrc001",0,1,12,"shint001",8,56
"LAN200204030",6,1,"murrc001",0,1,8,"murrc001",12,59
"LAN200204030",6,1,"minod001",0,5,3,"snowj001",3,59
"LAN200204030",7,0,"bocah001",1,2,9,"bocah001",7,62
"LAN200204030",7,0,"lodup001",1,3,7,"lodup001",2,62
"LAN200204030",7,0,"kreuc001",1,4,2,"grees001",9,62
"LAN200204030",8,1,"chrij002",0,9,1,"ortir001",1,72
"LAN200204030",8,1,"reboj001",1,1,11,"carrg001",1,74
"LAN200204030",9,0,"reboj001",1,1,4,"reboj001",11,77
"LAN200204030",9,0,"orosj001",1,8,1,"grudm001",4,77
"LAN200204030",9,1,"worrt002",0,9,1,"chrij002",1,82
"LAN200204040",6,0,"reboj001",1,9,4,"pereo001",1,41
"LAN200204040",6,0,"quanp001",1,8,1,"grudm001",4,41
"LAN200204040",8,1,"rodrf002",0,9,1,"jensr001",1,56
"LAN200204040",8,1,"grism001",1,8,11,"quanp001",1,57
"LAN200204040",8,1,"hansd001",1,1,11,"robed001",8,59
"LAN200204040",9,0,"grism001",1,8,8,"grism001",11,60
"LAN200204040",9,0,"gagne001",1,1,1,"hansd001",11,60
"LAN200204040",9,1,"nen-r001",0,9,1,"rodrf002",1,63
"LAN200204050",4,1,"reyed001",0,9,1,"chacs001",1,34
"LAN200204050",6,0,"shumt001",0,9,11,"reyed001",1,47
"LAN200204050",6,1,"shumt001",0,9,6,"shumt001",11,50
