"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT201604030",2,1,"adamm002",0,2,3,"phamt001",7,11
"PIT201604030",2,1,"hollm001",0,3,7,"hollm001",3,11
"PIT201604030",7,0,"watst001",1,9,1,"lirif001",1,52
"PIT201604030",7,0,"hazej001",0,9,11,"waina001",1,52
"PIT201604030",7,1,"oh--s001",0,9,1,"hazej001",11,55
"PIT201604030",7,1,"joycm001",1,9,11,"watst001",1,55
"PIT201604030",8,0,"rodrs002",1,1,3,"jasoj001",3,60
"PIT201604030",8,0,"felin001",1,9,1,"joycm001",11,60
"PIT201604030",8,1,"manes001",0,9,1,"oh--s001",1,63
"PIT201604030",8,1,"morsm001",1,9,11,"felin001",1,68
"PIT201604030",9,0,"melam001",1,9,1,"morsm001",11,69
"PIT201604030",9,0,"mossb001",0,9,11,"manes001",1,72
"PIT201604050",5,1,"lyont001",0,9,1,"wachm001",1,46
"PIT201604050",6,0,"camia001",1,9,1,"niesj001",1,48
"PIT201604050",6,1,"oh--s001",0,9,1,"lyont001",1,51
"PIT201604050",6,1,"joycm001",1,9,11,"camia001",1,52
"PIT201604050",7,0,"watst001",1,9,1,"joycm001",11,54
"PIT201604050",7,0,"wongk001",0,9,11,"oh--s001",1,54
"PIT201604050",7,1,"gyorj001",0,7,6,"gyorj001",4,59
"PIT201604050",7,1,"siegk001",0,8,1,"diaza003",6,59
"PIT201604050",7,1,"wongk001",0,9,4,"wongk001",11,59
"PIT201604050",8,0,"felin001",1,9,1,"watst001",1,62
"PIT201604050",8,1,"broxj001",0,8,1,"siegk001",1,65
"PIT201604050",9,0,"melam001",1,9,1,"felin001",1,68
"PIT201604050",9,0,"hazej001",0,8,11,"broxj001",1,68
"PIT201604050",9,1,"roset001",0,8,1,"hazej001",11,72
"PIT201604050",9,1,"morsm001",1,9,11,"melam001",1,73
"PIT201604050",10,0,"lobsk001",1,1,1,"jasoj001",3,75
"PIT201604050",10,0,"rodrs002",1,9,3,"morsm001",11,75
"PIT201604050",10,0,"garcg002",0,3,12,"hollm001",7,76
"PIT201604050",10,1,"manes001",0,3,1,"garcg002",12,78
"PIT201604050",10,1,"mossb001",0,6,7,"mossb001",3,78
"PIT201604050",10,1,"adamm002",0,8,3,"roset001",1,78
"PIT201604060",5,1,"lyont001",0,7,1,"gyorj001",6,41
"PIT201604060",5,1,"garcg002",0,9,6,"leakm001",1,41
"PIT201604060",6,1,"rodrs002",1,9,11,"nicaj001",1,48
"PIT201604060",6,1,"morsm001",1,1,11,"jasoj001",3,49
"PIT201604060",6,1,"broxj001",0,7,1,"lyont001",1,50
"PIT201604060",7,0,"camia001",1,1,1,"morsm001",11,53
"PIT201604060",7,0,"rodrs002",1,9,3,"rodrs002",11,53
"PIT201604060",7,1,"bowmm001",0,4,1,"mossb001",3,56
"PIT201604060",7,1,"adamm002",0,7,3,"broxj001",1,56
"PIT201604060",8,0,"watst001",1,1,1,"camia001",1,64
"PIT201604060",8,1,"joycm001",1,1,11,"watst001",1,66
"PIT201604060",9,0,"luebc001",1,1,1,"joycm001",11,69
"PIT201604060",9,0,"gricr001",0,4,11,"bowmm001",1,71
"PIT201604060",9,0,"melam001",1,1,1,"luebc001",1,73
"PIT201604130",5,1,"figuc001",1,9,11,"voger001",1,35
"PIT201604130",6,0,"camia001",1,9,1,"figuc001",11,37
"PIT201604130",6,0,"schua001",1,9,1,"camia001",1,44
"PIT201604130",7,0,"collt002",0,9,11,"grees005",1,49
"PIT201604130",7,1,"wilsj004",0,9,1,"collt002",11,53
