GAME_ID,EVENT_ID,COMMENT_TX
"CHN192004250",62,"Adams failed to touch first."
"CHN192004250",68,"Hit and run."
"CHN192004280",41,"$Off Cooper's glove into left field."
"CHN192005090",27,"ej,carem101,P,emslb101,Arguing call at 1B $Carey protested so vigorously on Umpire Emslie's verdict at second that he was banished."
"CHN192005130",15,"Deal had been SB2ing"
"CHN192005130",16,"Neis presented w/ $800 in gold, gift from S. Chicago fans"
"CHN192005282",20,"$Janvrin fell rounding third."
"CHN192005311",54,"Into the stands."
"CHN192005311",81,"Over the fence."
"CHN192006270",29,"$Bigbee's throw to the plate caromed off Hollocher's leg."
"CHN192006281",5,"$Hit the flag pole and rebounded into the field."
"CHN192006291",79,"$The Pirates claimed interference by Flack but Umpire Rigler would not allow the claim."
"CHN192006291",94,"Attempted double steal."
"CHN192006292",30,"$Hit first base then hopped through the screen into the right field stands."
"CHN192006292",48,"Barbare fell on the plate as if to get away from a close pitch and his bat hit the ball."
"CHN192007080",17,"$Youngs lost Herzog's ball in sun"
"CHN192007080",25,"Toney and Snyder argued over signals holdin up game minutes"
"CHN192007090",41,"Smith ejected by Klem for arguing strikes? but no disturbanc"
"CHN192007090",57,"$Barnes spiked Hollocher in right knee"
"CHN192007100",68,"$Merkle's grounder hit Frisch in groin. Frisch recovered his feet and made throw, then collapsed but continued after several minutes"
"CHN192007121",43,"Herzog was booed by hometown fans so he tipped his cap"
"CHN192007121",66,"Crowd cheered Herzog"
"CHN192007130",55,"$started to rain"
"CHN192007141",46,"Olson liner went through LF picket fence"
"CHN192007142",47,"$Barber lost track of the outs and rolled the ball to the mound, allowing Myers to go to 3rd"
"CHN192007142",49,"pbp account ends here, rest deduced"
"CHN192007210",24,"Hit and run."
"CHN192007230",32,"$Vaughn missed first on apparent double."
"CHN192008200",45,"Play was suspended for 10 minutes and fans stood hatless"
"CHN192008210",48,"Cubs argued Frisch tagged going to 3B"
"CHN192008210",49,"Giants argued Frisch safe.  Frisch tossed cap high in air"
"CHN192008210",64,"Friberg, having bad day, missed second base on Merkle PA"
"CHN192008220",3,"Frisch fouled off 7 pitches"
"CHN192008250",57,"O'Neil knocked out."
"CHN192008280",2,"O'Farrell fumbled bunt but Grover alertly made play"
"CHN192009050",47,"Toss to second was too late."
"CHN192009270",81,"$Heathcote left second early."
"CHN192004250",62,"Adams failed to touch first."
"CHN192004250",68,"Hit and run."
"CHN192004280",41,"$Off Cooper's glove into left field."
"CHN192005090",27,"ej,carem101,P,emslb101,Arguing call at 1B $Carey protested so vigorously on Umpire Emslie's verdict at second that he was banished."
"CHN192005130",15,"Deal had been SB2ing"
"CHN192005130",16,"Neis presented w/ $800 in gold, gift from S. Chicago fans"
"CHN192005282",20,"$Janvrin fell rounding third."
"CHN192005311",54,"Into the stands."
"CHN192005311",81,"Over the fence."
"CHN192006270",29,"$Bigbee's throw to the plate caromed off Hollocher's leg."
"CHN192006281",5,"$Hit the flag pole and rebounded into the field."
"CHN192006291",79,"$The Pirates claimed interference by Flack but Umpire Rigler would not allow the claim."
"CHN192006291",94,"Attempted double steal."
"CHN192006292",30,"$Hit first base then hopped through the screen into the right field stands."
"CHN192006292",48,"Barbare fell on the plate as if to get away from a close pitch and his bat hit the ball."
"CHN192007080",17,"$Youngs lost Herzog's ball in sun"
"CHN192007080",25,"Toney and Snyder argued over signals holdin up game minutes"
"CHN192007090",41,"Smith ejected by Klem for arguing strikes? but no disturbanc"
"CHN192007090",57,"$Barnes spiked Hollocher in right knee"
"CHN192007100",68,"$Merkle's grounder hit Frisch in groin. Frisch recovered his feet and made throw, then collapsed but continued after several minutes"
"CHN192007121",43,"Herzog was booed by hometown fans so he tipped his cap"
"CHN192007121",66,"Crowd cheered Herzog"
"CHN192007130",55,"$started to rain"
"CHN192007141",46,"Olson liner went through LF picket fence"
"CHN192007142",47,"$Barber lost track of the outs and rolled the ball to the mound, allowing Myers to go to 3rd"
"CHN192007142",49,"pbp account ends here, rest deduced"
"CHN192007210",24,"Hit and run."
"CHN192007230",32,"$Vaughn missed first on apparent double."
"CHN192008200",45,"Play was suspended for 10 minutes and fans stood hatless"
"CHN192008210",48,"Cubs argued Frisch tagged going to 3B"
"CHN192008210",49,"Giants argued Frisch safe.  Frisch tossed cap high in air"
"CHN192008210",64,"Friberg, having bad day, missed second base on Merkle PA"
"CHN192008220",3,"Frisch fouled off 7 pitches"
"CHN192008250",57,"O'Neil knocked out."
"CHN192008280",2,"O'Farrell fumbled bunt but Grover alertly made play"
"CHN192009050",47,"Toss to second was too late."
"CHN192009270",81,"$Heathcote left second early."
