"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KC1196004220",3,1,"stigd101",0,9,1,"hawkw101",1,28
"KC1196004220",6,0,"pierj102",0,9,11,"stigd101",1,41
"KC1196004220",6,1,"tiefb101",0,2,1,"dilld101",9,47
"KC1196004220",6,1,"pierj102",0,9,9,"pierj102",11,47
"KC1196004220",8,0,"haleb101",0,2,11,"tiefb101",1,59
"KC1196004220",8,1,"brigj101",0,2,1,"haleb101",11,63
"KC1196004220",8,1,"snydr102",1,5,12,"cervb101",7,66
"KC1196004220",9,0,"snydr102",1,5,7,"snydr102",12,67
"KC1196004220",9,0,"throm101",1,4,3,"siebn101",3,67
"KC1196004220",9,0,"kuenh101",0,8,11,"philb102",5,70
"KC1196004230",1,0,"trowb101",1,9,1,"halld101",1,4
"KC1196004230",5,1,"herzw101",1,9,11,"trowb101",1,44
"KC1196004230",6,0,"brung101",1,9,1,"herzw101",11,50
"KC1196004230",7,1,"granj101",0,9,1,"latmb101",1,64
"KC1196004230",8,0,"kuenh101",0,9,11,"granj101",1,70
"KC1196004230",8,0,"hardc101",0,9,12,"kuenh101",11,71
"KC1196004230",8,1,"grimb102",0,9,1,"hardc101",12,74
"KC1196004230",8,1,"throm101",1,9,11,"brung101",1,77
"KC1196004230",9,0,"kutym101",1,9,1,"throm101",11,78
"KC1196004230",9,0,"haleb101",0,8,11,"philb102",5,82
"KC1196004230",9,1,"strig102",0,8,5,"haleb101",11,83
"KC1196004240",5,0,"dalep101",1,6,2,"chith101",2,34
"KC1196004240",5,1,"herzw101",1,9,11,"larsd102",1,41
"KC1196004240",6,0,"kuckj101",1,9,1,"herzw101",11,43
"KC1196004240",8,1,"snydr102",1,9,11,"kuckj101",1,63
"KC1196004240",9,0,"kiell101",1,9,1,"snydr102",11,67
"KC1196004250",4,1,"garcm101",0,9,1,"scorh101",1,37
"KC1196004250",5,0,"mcanj102",0,9,11,"garcm101",1,43
"KC1196004250",5,1,"lownt101",0,9,1,"mcanj102",11,44
"KC1196004250",8,0,"espos101",0,9,11,"lownt101",1,62
"KC1196004250",8,1,"stalg103",0,9,1,"espos101",11,63
"KC1196004260",1,1,"espos101",0,6,5,"freeg102",5,9
"KC1196004260",2,1,"throm101",1,9,11,"garvn102",1,23
"KC1196004260",3,0,"johnk102",1,9,1,"throm101",11,24
"KC1196004260",5,1,"dalep101",1,9,11,"johnk102",1,47
"KC1196004260",6,0,"trowb101",1,9,1,"dalep101",11,48
"KC1196004260",8,1,"snydr102",1,9,11,"trowb101",1,72
"KC1196004260",9,0,"kiell101",1,9,1,"snydr102",11,76
"KC1196004270",7,0,"cashn101",0,9,11,"aguih101",1,54
"KC1196004270",7,1,"brucb101",0,9,1,"cashn101",11,55
"KC1196004270",8,0,"chrin101",0,3,11,"maxwc101",7,61
"KC1196004270",8,1,"chrin101",0,3,7,"chrin101",11,63
"KC1196004270",9,0,"throm101",1,4,3,"siebn101",3,70
"KC1196004270",9,0,"snydr102",1,5,7,"cervb101",7,70
"KC1196004280",8,0,"cashn101",0,9,11,"mossd101",1,51
