GAME_ID,EVENT_ID,COMMENT_TX
"MIN197104060",62,"$Debut game for Steve Braun"
"MIN197104060",65,"$Debut game for Ray Corbin"
"MIN197104070",63,"$Debut game for Paul Powell"
"MIN197104190",23,"ej,lemob101,M,neudj901,HBP call Royals Manager Bob Lemon ejected by HP umpire Jerry Neudecker"
"MIN197105040",58,"ej,houkr101,M,dimul901,Call at HP $when Cesar Tovar scored from 2B on this scratch single, Yankees Manager Ralph Houk argued with and was ejected by HP umpire Lou DiMuro"
"MIN197105090",32,"ej,crosf103,C,umonf901,Home run non-call $the Twins argued that Tony Oliva's fly ball was over the fence for a home run; Twins Coach Frankie Crosetti ejected by 2B umpire Frank Umont"
"MIN197106040",50,"$Called for rain after delay during which fans were evacuated to spaces under stadium as tornadoes threatened"
"MIN197106200",57,"$Debut game for Stan Perzanowski"
"MIN197106272",1,"$Debut game for Steve Luebber"
"MIN197107250",37,"$Josephson left with illness"
"MIN197107250",58,"$Smith left with injury"
"MIN197108100",7,"$Harmon Killebrew's 500th home run"
"MIN197108130",77,"Norm Cash left with bruised leg"
"MIN197108150",4,"$Dick McAuliffe and Mickey Stanley collide and hurt"
"MIN197108180",5,"$2:09 rain delay"
"MIN197108310",7,"18 minute rain delay"
"MIN197108310",85,"$Rich Morales part of 5-man infield"
"MIN197109010",24,"Mike Andrews left with broken wrist"
"MIN197109031",20,"$Debut game for Eric Soderholm"
"MIN197109032",1,"$Debut game for Dwain Anderson"
"MIN197109170",50,"Bobby Knoop left with pulled groin running to 3B"
"MIN197109191",36,"Paul Schaal left with stiff neck"
"MIN197104060",62,"$Debut game for Steve Braun"
"MIN197104060",65,"$Debut game for Ray Corbin"
"MIN197104070",63,"$Debut game for Paul Powell"
"MIN197104190",23,"ej,lemob101,M,neudj901,HBP call Royals Manager Bob Lemon ejected by HP umpire Jerry Neudecker"
"MIN197105040",58,"ej,houkr101,M,dimul901,Call at HP $when Cesar Tovar scored from 2B on this scratch single, Yankees Manager Ralph Houk argued with and was ejected by HP umpire Lou DiMuro"
"MIN197105090",32,"ej,crosf103,C,umonf901,Home run non-call $the Twins argued that Tony Oliva's fly ball was over the fence for a home run; Twins Coach Frankie Crosetti ejected by 2B umpire Frank Umont"
"MIN197106040",50,"$Called for rain after delay during which fans were evacuated to spaces under stadium as tornadoes threatened"
"MIN197106200",57,"$Debut game for Stan Perzanowski"
"MIN197106272",1,"$Debut game for Steve Luebber"
"MIN197107250",37,"$Josephson left with illness"
"MIN197107250",58,"$Smith left with injury"
"MIN197108100",7,"$Harmon Killebrew's 500th home run"
"MIN197108130",77,"Norm Cash left with bruised leg"
"MIN197108150",4,"$Dick McAuliffe and Mickey Stanley collide and hurt"
"MIN197108180",5,"$2:09 rain delay"
"MIN197108310",7,"18 minute rain delay"
"MIN197108310",85,"$Rich Morales part of 5-man infield"
"MIN197109010",24,"Mike Andrews left with broken wrist"
"MIN197109031",20,"$Debut game for Eric Soderholm"
"MIN197109032",1,"$Debut game for Dwain Anderson"
"MIN197109170",50,"Bobby Knoop left with pulled groin running to 3B"
"MIN197109191",36,"Paul Schaal left with stiff neck"
