GAME_ID,EVENT_ID,COMMENT_TX
"TEX198704100",58,"$Off Mike Loynd's hand"
"TEX198704210",71,"$Ray Knight covered 2nd when SS and 2B chase pop fly"
"TEX198704210",73,"ej,ripkc801,M,koscg901,Balls and strikes Orioles manager Cal Ripken Sr ejected by HP umpire Greg Kosc arguing first strike to Rick Burleson"
"TEX198704220",59,"$Mike Boddicker left with blister"
"TEX198704240",64,"$Pete Incaviglia missed the cutoff man"
"TEX198704240",71,"$Jim Rice is hit on elbow"
"TEX198704240",72,"$Steve Buechele hit in neck by bad hop"
"TEX198704240",84,"ej,parrl002,P,hirsj901,Balls and strikes (Bumped umpire) Larry Parrish ejected by HP umpire John Hirschbeck when the first strike is called; Parrish bumped Hirschbeck and was later suspended for two games"
"TEX198704260",9,"$throw pulled Glenn Hoffman off the bag but Darrell Porter overslid"
"TEX198704260",45,"$ball hit 1B bag"
"TEX198704260",68,"$ball hit 1B bag"
"TEX198704260",69,"$Balk called on quick pitchout"
"TEX198704260",95,"$Jerry Browne thought squeeze was on but nobody running"
"TEX198704290",19,"$34 minute delay when three banks of lights go out"
"TEX198705080",49,"$Tony Fernandez rounded the 1B bag"
"TEX198705080",67,"Mike Sharperson hurt"
"TEX198705090",35,"ej,loynm001,P,clara901,Fighting with Lloyd Moseby ej,mosel001,P,clara901,Charging mound $Lloyd Moseby charged the mound after being hit with the first pitch; both benches cleared; Moseby and pitcher Mike Loynd ejected by HP umpire Al Clark"
"TEX198705180",8,"$pitchout on caught stealing"
"TEX198705190",22,"$Steve Buechele broke for home during Jeff Kunkel's rundown; these two plays really one continuous play"
"TEX198705190",55,"ej,incap001,P,reilm901,Fighting Pete Incaviglia ejected by HP umpire Mike Reilly for approaching catcher Mike Heath after scoring a run; Heath tackled Incaviglia and both benches cleared"
"TEX198706130",67,"$Alfredo Griffin ran into his own bunted ball"
"TEX198706140",34,"$after dropped popup, Carney Lansford stopped at 1B but ran to 2B when Oddibe McDowell was slow picking up the ball"
"TEX198706220",45,"$Doug DeCinces fell down at HP"
"TEX198706220",75,"$Larry Parrish did not run"
"TEX198706240",41,"$off Wally Joyner's shoulder to Mark McLemore"
"TEX198706271",13,"$Pete Incaviglia lost ball in sun"
"TEX198706272",41,"$Dan Gladden juggled the ball when he hit the wall but snagged it for the out"
"TEX198706280",30,"$Ruben Sierra ran to 3B while Mike Smithson argued call at HP"
"TEX198706290",54,"$Harold Reynolds called out for running out of the basepath after Mike Stanley's throw hit Reynolds on the back"
"TEX198707090",24,"$wind-blown popup"
"TEX198707100",38,"$Jerry Browne left game due to stiffness in left leg"
"TEX198707110",12,"$catcher Chris Bando stepped on home after dropping 3rd strike"
"TEX198707170",51,"$Don Mattingly set new AL record with homers in 7 consecutive games"
"TEX198707180",21,"$Jerry Browne picked off after 2nd pitch but beat the throw to 2B"
"TEX198707180",28,"$Don Mattingly tied Dale Long's record of homers in 8 consecutive games"
"TEX198707190",9,"$fan interference"
"TEX198707190",14,"ej,obrip001,P,cousd901,Call at 1B ej,valeb102,M,cousd901,Call at 1B Pete O'Brien and Rangers manager Bobby Valentine ejected by 1B umpire Derryl Cousins"
"TEX198707200",64,"417 feet"
"TEX198707210",12,"$three outs on three pitches"
"TEX198707220",70,"$George Bell called for interference"
"TEX198707270",30,"$Bill Wegman slipped trying throw to 1B and did not throw the ball"
"TEX198708020",13,"$17th time in MLB history with 4 strikeouts in an inning"
"TEX198708170",65,"umpchange,7,umphome,evanj901 umpchange,7,ump3b,johnm901 umpchange,7,ump2b,(None) $HP umpire Derryl Cousins hit on left shoulder by Balboni's follow through and left game; 3B umpire Jim Evans moved to HP and 2B umpire Mark Johnson moved to 3B"
"TEX198708180",10,"$Pete O'Brien tried to scoop the throw; the ball bounced to pitcher Charlie Hough"
"TEX198708190",65,"Debut game for Gary Mielke"
"TEX198708190",77,"ej,tartd001,P,johnm901,Balls and strikes Danny Tartabull ejected by HP umpire Mark Johnson"
"TEX198708230",44,"$Paul Kilgus threw one pitch"
"TEX198709050",37,"$Fan interference"
"TEX198709160",24,"$Gene Petralli set single season MLB record with 34 passed balls"
"TEX198709160",58,"ej,watsb001,C,welkt901,Runner out of baseline Athletics coach Bob Watson ejected by HP umpire Tim Welke when Alfredo Griffin was called out for running out of the baseline to avoid a tag"
