"CHN191604200",0,"$First National League game at Weeghman Park; Estimated 20,000 fans overflowed onto outfield grass"
"CHN191604230",1,"Johnston grounded out on the first pitch."
"CHN191604270",46,"Vaughn slowed up Bescher's grounder to shortstop."
"CHN191604270",61,"Ball deflected off Vaughn."
"CHN191604290",30,"Saier tried second on Hornsby's low throw, he was out on DP."
"CHN191604290",46,"Seventh inning to end from Tribune/box score."
"CHN191605020",25,"Attempted double steal by Long and Miller."
"CHN191605020",31,"Foul tip broke Fischer's finger."
"CHN191605020",47,"Betzel caught in run down, both runners ended up on second. Zim credited with putout on Miller."
"CHN191605070",27,"Carey homered on the first pitch."
"CHN191605082",6,"ej,baird101,P,klemb901,Called third strike $Baird ejected by HP umpiree Klem for arguing called third strike"
"CHN191605090",8,"Great leaping catch at the fence by Griffith."
"CHN191605090",33,"Yerkes failed to cover bag in time for force-out."
"CHN191605100",88,"ej,zimmh101,P,byrol901,Called third strike $Zimmerman ejected by HP umpire Byron for arguing called third strike"
"CHN191605110",68,"Smith in short run-down but made second on Yerkes' error."
"CHN191605150",44,"ej,tinkj101,M,riglc901,Balls and strikes $Chicago manager Tinker ejected by HP umpire Rigler for arguing balls and strikes"
"CHN191605150",63,"Archer held at third."
"CHN191605170",26,"Over the fence."
"CHN191605170",28,"Over the fence, hit house steps across Sheffield Ave."
"CHN191605170",51,"Saier missed ball on suicide squeeze."
"CHN191605170",56,"Saier threw to second trying for Cutshaw."
"CHN191605180",83,"?80 had D, 109/RBS had as entered."
"CHN191605190",29,"Over the fence."
"CHN191605190",49,"80 had CS3, 109 had as entered."
"CHN191605200",8,"McCarthy wrenched his neck during warm ups, left game"
"CHN191605200",23,"Began raining."
"CHN191605220",15,"Luderus able to steal after a short passed ball."
"CHN191605230",6,"Schulte thought ball would be caught."
"CHN191605230",39,"Fischer beat Mayer's toss to third."
"CHN191605230",69,"Top of eighth inning to end from Tribune."
"CHN191605240",11,"$Luderus replaced due to sudden illness."
"CHN191605240",24,"Ball hit third base bag and bounded away from Zimmerman."
"CHN191605240",60,"Eighth innning to end from Tribune."
"CHN191605301",0,"Morning game of Memorial Day double-header."
"CHN191605301",21,"Ball deflected off Sallee."
"CHN191605301",43,"Archer left plate open after grounder, Miller scoring."
"CHN191605302",0,"Afternoon game of Memorial Day double-header."
"CHN191605302",67,"Attempted sacrifice, Mann and Snyder collided at home."
"CHN191605302",70,"Top of eighth inning to end from Tribune/box scores."
"CHN191605311",61,"ej,fiscw101,P,byrol901,Called third strike $Fischer ejected by HP umpire Byron for arguing called third strike"
"CHN191606211",2,"McCarthy lost fly ball in the sun."
"CHN191606211",16,"$Yes, a ground out to right fielder!"
"CHN191606211",48,"Hit and run."
"CHN191606211",54,"109 had Mann as pinch runner, other boxes do not."
"CHN191606230",13,"Schulz threw late to third."
"CHN191606241",18,"$McCarthy and Groh collided at second base."
"CHN191606241",33,"Williams held third on grounder to short."
"CHN191606250",1,"Carey singled on first pitch."
"CHN191606250",3,"Carey spiked McCarthy?s leg, forcing him to leave game."
"CHN191606250",64,"Archer bruised finger on foul tip."
"CHN191606250",99,"Zeider's error actually took place on throw to third."
"CHN191606250",100,"RBS does not have this WP."
"CHN191606271",22,"$Williams left game after twisting ankle."
"CHN191606271",46,"Wagner struck out on three pitches."
"CHN191606272",45,"Hinchman doubled off the wall."
"CHN191606281",39,"$Mamaux out when Gibson interfered with Knabe's throw."
"CHN191606281",46,"Last two all one play, Knabe missed ball on squeeze."
"CHN191606281",79,"Mann pinch-hit with a 1-1 count."
"CHN191606282",59,"Hit & run, Baird scored on Zeider?s throw to first."
"CHN191606282",69,"$Wagner was called out for interfering with Fischer's pickoff throw to third"
"CHN191606282",84,"Carey homered on the first pitch."
"CHN191607110",35,"Cravath's great throw held Williams to long single."
"CHN191607120",21,"'Spectacular catch' at the fence by Schulte."
"CHN191607120",65,"Ninth inning from Tribune."
"CHN191607130",83,"$2bman dropped throw from ss, allowing run to score, but runner from 1st out trying to continue to 3rd"
"CHN191607140",72,"Top of ninth inning from Tribune."
"CHN191607150",34,"Attempted double steal."
"CHN191607150",36,"109 had 13"
"CHN191607150",59,"Bottom of seventh inning to end from Eagle/Tribune."
"CHN191607150",65,"Vaughn's throw to second was late."
"CHN191607150",72,"Possible IW."
"CHN191607170",60,"Top of eighth inning to end from Eagle/RBS."
"CHN191607180",0,"Forfeit=V"
"CHN191607180",33,"Cutshaw missed tag of Zeider after chasing back to first."
"CHN191607180",57,"Archer's hand injured."
"CHN191607180",68,"Here to end from Eagle/Tribune/RBS."
"CHN191607180",72,"PO1 invented, Myers first batter in tenth inning."
"CHN191607180",79,"ej,tinkj101,CHN,byrol901,Call at 3B $On close pickoff at third runner called safe by Quigley. Tinker argued call and was ejected but refused to leave. O'Mara had 3-2 count but Vaughn refused to throw a pitch. Umpire Byron then declared a forfeit win to Brooklyn."
"CHN191607190",35,"$Kauff came in from centerfield to make two putouts on DP. Mann picked off second, ran to third then back to second."
"CHN191607190",42,"Bounce HR: Ball bounded over fence."
"CHN191607190",68,"Eighth inning to end from Tribune/Times/RBS."
"CHN191607200",4,"Wortman's first game with Cubs."
"CHN191607200",25,"109 had 53"
"CHN191607200",59,"Here to end (10) from Tribune/Times/RBS."
"CHN191607210",2,"Ball deflected off Saier."
"CHN191607210",16,"Suicide squeeze."
"CHN191607210",33,"Doyle dropped fly."
"CHN191607210",60,"109 had (74)"
"CHN191607210",67,"Here to end from Tribune/Times/RBS."
"CHN191607210",75,"Ball deflected off pitcher."
"CHN191607220",63,"Used 109 here to end."
"CHN191608190",4,"Over the fence."
