"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI198010070",7,1,"grosg001",1,9,11,"carls001",1,59
"PHI198010070",8,0,"mcgrt001",1,9,1,"grosg001",11,62
"PHI198010070",9,0,"unsed101",1,4,7,"luzig001",7,69
"PHI198010070",9,0,"bergd001",0,7,12,"pujol001",2,70
"PHI198010070",9,0,"puhlt001",0,8,11,"reync001",6,70
"PHI198010070",9,0,"leonj001",0,9,11,"forsk001",1,71
"PHI198010080",7,1,"grosg001",1,9,11,"ruthd001",1,56
"PHI198010080",7,1,"sambj001",0,9,1,"ryann001",1,57
"PHI198010080",7,1,"smitd001",0,9,1,"sambj001",1,59
"PHI198010080",8,0,"mcgrt001",1,9,1,"grosg001",11,60
"PHI198010080",8,1,"bergd001",0,6,3,"howea001",3,64
"PHI198010080",8,1,"smitl002",1,4,12,"luzig001",7,65
"PHI198010080",8,1,"unsed101",1,9,11,"mcgrt001",1,69
"PHI198010080",9,0,"reedr001",1,9,1,"unsed101",11,70
"PHI198010080",9,0,"smitl002",1,4,7,"smitl002",12,70
"PHI198010080",9,0,"leonj001",0,9,11,"smitd001",1,72
"PHI198010080",9,1,"lacof001",0,9,1,"leonj001",11,73
"PHI198010080",10,0,"landr001",0,3,12,"morgj001",4,82
"PHI198010080",10,0,"sauck101",1,9,1,"reedr001",1,84
"PHI198010080",10,1,"landr001",0,3,4,"landr001",12,88
"PHI198010080",10,1,"vukog001",1,9,11,"sauck101",1,90
"PHI198010080",10,1,"anduj001",0,9,1,"lacof001",1,90
"HOU198010100",7,0,"puhlt001",1,1,8,"puhlt001",9,50
"HOU198010100",7,0,"bergd001",1,5,3,"cedec001",8,50
"HOU198010100",7,0,"walld001",1,6,9,"walld001",3,50
"HOU198010100",7,0,"vukog001",0,9,11,"chril101",1,52
"HOU198010100",7,1,"noled001",0,9,1,"vukog001",11,53
"HOU198010100",8,1,"mcgrt001",0,9,1,"noled001",1,62
"HOU198010100",10,1,"woodg001",1,9,11,"niekj001",1,78
"HOU198010100",11,0,"smitd001",1,9,1,"woodg001",11,82
"HOU198010100",11,0,"unsed101",0,8,11,"boonb001",2,86
"HOU198010100",11,1,"morek001",0,8,2,"unsed101",11,87
"HOU198010100",11,1,"landr001",1,3,12,"morgj001",4,88
"HOU198010100",11,1,"howea001",1,5,11,"bergd001",3,89
"HOU198010110",6,1,"noled001",0,9,1,"carls001",1,51
"HOU198010110",7,1,"sauck101",0,9,1,"noled001",1,60
"HOU198010110",7,1,"reedr001",0,9,1,"sauck101",1,61
"HOU198010110",7,1,"walld001",1,4,11,"woodg001",9,61
"HOU198010110",8,0,"leonj001",1,4,9,"walld001",11,62
"HOU198010110",8,0,"bochb002",1,7,2,"pujol001",2,62
"HOU198010110",8,0,"grosg001",0,9,11,"reedr001",1,62
"HOU198010110",8,0,"smitd001",1,9,1,"ruhlv001",1,65
"HOU198010110",8,0,"sambj001",1,9,1,"smitd001",1,66
"HOU198010110",8,1,"brusw001",0,9,1,"grosg001",11,68
"HOU198010110",9,1,"unsed101",0,1,9,"smitl002",7,75
"HOU198010110",9,1,"mcbrb101",0,4,7,"mcbrb101",9,75
"HOU198010110",10,0,"luzig001",0,4,11,"mcbrb101",7,82
"HOU198010110",10,1,"mcgrt001",0,4,1,"luzig001",11,86
"HOU198010110",10,1,"vukog001",0,9,9,"brusw001",1,86
"HOU198010110",10,1,"unsed101",0,1,7,"unsed101",9,86
"HOU198010120",6,1,"ashba001",1,7,11,"pujol001",2,47
"HOU198010120",6,1,"brusw001",0,9,1,"bystm001",1,48
"HOU198010120",7,0,"ashba001",1,7,2,"ashba001",11,50
"HOU198010120",7,0,"smitl002",0,4,12,"luzig001",7,51
"HOU198010120",7,1,"chril101",0,4,1,"smitl002",12,53
"HOU198010120",7,1,"grosg001",0,9,7,"brusw001",1,53
"HOU198010120",7,1,"reedr001",0,4,1,"chril101",1,59
"HOU198010120",7,1,"bergd001",1,6,12,"howea001",3,60
"HOU198010120",8,0,"bergd001",1,6,3,"bergd001",12,61
"HOU198010120",8,0,"sambj001",1,9,1,"ryann001",1,65
"HOU198010120",8,0,"morek001",0,2,11,"mcbrb101",9,65
"HOU198010120",8,0,"forsk001",1,9,1,"sambj001",1,66
"HOU198010120",8,0,"landr001",1,3,4,"morgj001",4,66
"HOU198010120",8,0,"avilr101",0,2,12,"morek001",11,66
"HOU198010120",8,0,"unsed101",0,4,11,"reedr001",1,67
"HOU198010120",8,1,"unsed101",0,4,9,"unsed101",11,70
"HOU198010120",8,1,"mcgrt001",0,2,1,"avilr101",12,70
"HOU198010120",8,1,"woodg001",1,9,11,"forsk001",1,71
"HOU198010120",9,0,"woodg001",1,9,9,"woodg001",11,77
"HOU198010120",9,0,"lacof001",1,5,1,"walld001",9,77
"HOU198010120",9,0,"vukog001",0,2,11,"mcgrt001",1,81
"HOU198010120",9,1,"ruthd001",0,2,1,"vukog001",11,82
"HOU198010120",10,1,"heepd001",1,9,11,"woodg001",9,90
