GAME_ID,EVENT_ID,COMMENT_TX
"PIT199504260",0,"the season started with replacement umpires because the staff arbiters were on strike"
"PIT199504260",41,"Debut game for Jason Christiansen"
"PIT199504260",72,"Debut game for Mark Johnson"
"PIT199504260",78,"Debut game for Shane Andrews"
"PIT199504270",47,"Debut game for Carlos Perez"
"PIT199505060",52,"Debut game for Jeff McCurry"
"PIT199505280",0,"ej,leylj801,M,bonig901,Called third strike Pirates manager Jim Leyland ejected by HP umpire Greg Bonin sometime in game"
"PIT199506010",61,"Debut game for Steve Gibralter"
"PIT199506210",1,"Debut game for Steve Parris"
"PIT199506210",86,"ej,bellj001,P,gormb901,Balls and  strikes Jay Bell ejected by HP umpire Brian Gorman"
"PIT199507060",49,"Debut game for Ramon Morel"
"PIT199507240",0,"ej,cox-b103,M,kellj901,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Jeff Kellogg sometime in first inning"
"PIT199508020",74,"ej,pegus001,P,davib902,Called third strike Steve Pegues ejected by HP umpire Bob Davidson"
"PIT199508030",36,"ej,parem001,P,hohnb901,Balls and strikes Mark Parent ejected by HP umpire Bill Hohn"
"PIT199508042",54,"Debut game for Dennis Konuszewski"
"PIT199508181",49,"$Quilvio Veras called for interference"
"PIT199508190",54,"IPHR"
"PIT199508270",46,"$catcher Angelo Encarnacion's pickoff throw to 1B struck Pete Schourek's bat"
"PIT199509160",1,"Debut game for Shawn Estes"
"PIT199509190",1,"Debut game for Alan Benes"
"PIT199504260",0,"the season started with replacement umpires because the staff arbiters were on strike"
"PIT199504260",41,"Debut game for Jason Christiansen"
"PIT199504260",72,"Debut game for Mark Johnson"
"PIT199504260",78,"Debut game for Shane Andrews"
"PIT199504270",47,"Debut game for Carlos Perez"
"PIT199505060",52,"Debut game for Jeff McCurry"
"PIT199505280",69,"ej,leylj801,M,bonig901,Called third strike $Pirates manager Leyland ejected by HP umpire Bonin for arguing called third strike"
"PIT199506010",61,"Debut game for Steve Gibralter"
"PIT199506210",1,"Debut game for Steve Parris"
"PIT199506210",86,"ej,bellj001,P,gormb901,Balls and  strikes Jay Bell ejected by HP umpire Brian Gorman"
"PIT199507060",49,"Debut game for Ramon Morel"
"PIT199507240",9,"ej,cox-b103,M,kellj901,Balls and strikes $Braves manager Cox ejected by HP umpire Kellogg for arguing balls and strikes while Clark was at bat"
"PIT199508020",74,"ej,pegus001,P,davib902,Called third strike Steve Pegues ejected by HP umpire Bob Davidson"
"PIT199508030",36,"ej,parem001,P,hohnb901,Balls and strikes Mark Parent ejected by HP umpire Bill Hohn"
"PIT199508042",54,"Debut game for Dennis Konuszewski"
"PIT199508181",49,"$Quilvio Veras called for interference"
"PIT199508190",54,"IPHR"
"PIT199508270",46,"$catcher Angelo Encarnacion's pickoff throw to 1B struck Pete Schourek's bat"
"PIT199509160",1,"Debut game for Shawn Estes"
"PIT199509190",1,"Debut game for Alan Benes"
