GAME_ID,EVENT_ID,COMMENT_TX
"LAN200803310",16,"Debut game for Blake DeWitt"
"LAN200803310",20,"Debut game for Brian Bocock"
"LAN200804010",46,"ej,bowal001,C,monte901,Refusing to stay in the coaching box Dodgers 3B Coach Larry Bowa ejected by 3B umpire Ed Montague after being told to stay in the coaching box; the ejection occured with one strike on Loney; Mariano Duncan moved from coaching first to third and Mike Easler went to coach first"
"LAN200804010",55,"Debut game for Ramon Troncoso"
"LAN200804230",46,"Dodgers pitcher Derek Lowe left the game due to an injured elbow"
"LAN200804240",66,"$Garciaparra threw to Kent, who pulled his foot off the bag as as he caught the ball; 2B umpire Fletcher ruled that Kent was off the bag when he caught the ball; Kent argued briefly"
"LAN200804240",73,"ej,kentj001,P,fleta901,Call at 2B; continued argument ej,torrj101,M,fleta901,Call at 2B; arguing Kent's ejection $Just as play was about to start in the 9th, Kent continued to argue the call from the previous inning with Fletcher, who ejected Kent; Kent then went to crew chief Reilly to continue the argument and manager Torre came out and was ejected by Fletcher"
"LAN200804240",74,"Debut game for Cory Wade"
"LAN200804260",35,"umpchange,4,umphome,campa902 umpchange,4,ump1b,rungb901 umpchange,4,ump2b,(None) $First pitch to Atkins was missed by Martin and hit plate umpire Danley on right edge of mask; he fell immediately and lost consciousness briefly; there was an 18 minute delay as medical staff attended to him and an ambulance was brought onto the field to remove him to a hospital; he was released a few hours later"
"LAN200805070",24,"Mets center fielder Angel Pagan left the game due to an injured neck/shoulder"
"LAN200805210",4,"$Shortstop Hairston left with dizziness from dehydration"
"LAN200805230",70,"$Rain delay of 30 minutes"
"LAN200805250",1,"Debut game for Clayton Kershaw"
