GAME_ID,EVENT_ID,COMMENT_TX
"MIL200004160",18,"DWS: unsure of assist fielder"
"MIL200005040",46,"ej,connm801,C,joycj901,Checked swing ej,showb801,M,joycj901,Checked swing D-Backs manager Buck Showalter and coach Mark Connor ejected by 3B umpire Jim Joyce in sixth arguing check swing"
"MIL200005160",107,"ej,dierl101,M,wintm901,Balls and strikes Astros Manager Larry Dierker ejected by HP umpire Mike Winters in 13th"
"MIL200006030",67,"Debut game for Santiago Perez"
"MIL200006130",60,"Debut game for Allen Levrault"
"MIL200006140",0,"13 minute rain delay in the third"
"MIL200006300",64,"ej,loped001,M,klemj901,Arguing missed tag Brewers manager Davey Lopes ejected by HP umpire Justin Klemm in ninth"
"MIL200006300",119,"ej,roysj001,C,klemj901,Balls and strikes Brewers coach (acting manager) Jerry Royster ejected by HP umpire Justin Klemm in 15th"
"MIL200007090",31,"originally scored as E5"
"MIL200007090",58,"ej,garnp001,M,davig901,Balls and strikes ej,higgb001,P,davig901,Balls and strikes Bobby Higginson and Tigers manager Phil Garner ejected by HP umpire Gerry Davis"
"MIL200007190",27,"two errors on same play"
"MIL200007190",60,"Debut game for Steve Sparks"
"MIL200007200",27,"ej,houst001,P,nelsj901,Call at 1B Tyler Houston ejected by 1B umpire Jeff Nelson"
"MIL200008020",0,"57 minute rain delay in the third"
"MIL200008310",9,"FLE2 somewhere in this inning"
"MIL200009080",2,"$McGwire's first game since before the All-Star break"
"MIL200009090",80,"ej,houst001,P,guccc901,Balls and strikes Tyler Houston ejected by HP umpire Chris Guccione"
"MIL200009100",2,"hit in shoulder"
"MIL200009180",24,"Sosa leaves with tightness in back"
"MIL200009180",25,"Debut game for Corey Patterson"
"MIL200009190",57,"Debut game for William Ohman"
"MIL200009200",0,"32 minute rain delay in the third"
"MIL200009210",39,"ej,younk001,P,coope901,Call at 1B Kevin Young ejected by 1B umpire Eric Cooper"
"MIL200009280",0,"$final game at County Stadium; largest regular season crowd ever"
