GAME_ID,EVENT_ID,COMMENT_TX
"ATL199304100",70,"$Jody Reed grounded out to first but the play was waved off as 1B umpire Steve Rippley had called a balk on Jay Howell for not stopping in the stretch"
"ATL199304100",71,"ej,cox-b103,M,ripps901,Balk call Braves manager Bobby Cox ejected by 1B umpire Steve Rippley for yelling about the balk call from the dugout"
"ATL199304120",50,"Debut game for Greg McMichael"
"ATL199304280",0,"ej,cox-b103,M,grege901,Call at 1B Braves manager Bobby Cox ejected by 1B umpire Eric Gregg sometime in game"
"ATL199304300",11,"Debut game for Tony Tarasco"
"ATL199305020",73,"$Tracy Woodson called for interference"
"ATL199305140",0,"ej,fregj101,M,rapue901,Arguing catch/trap call Phillies manager Jim Fregosi ejected by 2B umpire Ed Rapuano sometime in game"
"ATL199305290",1,"Debut game for Greg Brummett"
"ATL199305290",23,"$Willie McGee called for interference"
"ATL199306030",77,"ej,shipc001,P,darlg901,Called third strike Craig Shipley ejected by HP umpire Gary Darling"
"ATL199306130",40,"$Jeff Blauser called for interference"
"ATL199307050",0,"ej,lachr101,M,wendh901,Call at 1B Marlins manager Rene Lachemann ejected by 1B umpire Harry wendelstedt sometime in game"
"ATL199307160",0,"ej,leylj801,M,wintm901,Call at 1B ej,sandt101,C,wintm901,Call at 1B Pirates manager Jim Leyland and coach Tommy Sandt ejected by 1B umpire Mike Winters sometime in game"
"ATL199308030",0,"ej,cox-b103,M,vanol901,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Larry Vanover sometime in game"
"ATL199308050",52,"ej,dauld001,P,marsr901,Balls and strikes (while catching) Darren Daulton ejected by HP umpire Randy Marsh while catching"
"ATL199308070",64,"ej,walkl001,P,poncl901,Checked swing Larry Walker ejected by HP umpire Larry Poncino arguing a checked swing"
"ATL199309150",11,"Debut game for Keith Kessinger"
"ATL199309180",20,"ej,murre001,P,bonig901,Called third strike Eddie Murray ejected by HP umpire Greg Bonin"
"ATL199309190",0,"ej,greed101,M,davig901,Balls and strikes ej,stotm101,C,davig901,Balls and strikes Mets manager Dallas Green and coach Mel Stottlemyre ejected by HP umpire Gerry Davis sometime in game"
"ATL199304100",70,"$Jody Reed grounded out to first but the play was waved off as 1B umpire Steve Rippley had called a balk on Jay Howell for not stopping in the stretch"
"ATL199304100",71,"ej,cox-b103,M,ripps901,Balk call Braves manager Bobby Cox ejected by 1B umpire Steve Rippley for yelling about the balk call from the dugout"
"ATL199304120",50,"Debut game for Greg McMichael"
"ATL199304280",19,"ej,cox-b103,M,grege901,Call at 1B $Braves manager Cox ejected by 1B umpire Gregg for arguing Hammond was out at 1st"
"ATL199304300",11,"Debut game for Tony Tarasco"
"ATL199305020",73,"$Tracy Woodson called for interference"
"ATL199305140",67,"ej,fregj101,M,rapue901,Catch/trap $Phillies manager Fregosi ejected by 2B umpire Rapuano for arguing Dykstra caught Lemke's liner"
"ATL199305290",1,"Debut game for Greg Brummett"
"ATL199305290",23,"$Willie McGee called for interference"
"ATL199306030",77,"ej,shipc001,P,darlg901,Called third strike Craig Shipley ejected by HP umpire Gary Darling"
"ATL199306130",40,"$Jeff Blauser called for interference"
"ATL199307050",62,"ej,lachr101,M,wendh901,Call at 1B $Marlins manager Lachemann ejected by 1B umpire Wendelstedt for arguing Pendleton was out at 1st"
"ATL199307160",66,"ej,leylj801,M,wintm901,Call at 1B ej,sandt101,C,wintm901,Call at 1B $Pirates manager Leyland and coach Sandt ejected by 1B umpire Winters for arguing Slaught was safe at 1st"
"ATL199308030",17,"ej,cox-b103,M,vanol901,Balls and strikes $Braves manager Cox ejected by HP umpire Vanover for arguing balls and strikes after Dykstra walked"
"ATL199308050",52,"ej,dauld001,P,marsr901,Balls and strikes $Catcher Daulton ejected by HP umpire Marsh for arguing balls and strikes while Justice at bat"
"ATL199308070",64,"ej,walkl001,P,poncl901,Checked swing Larry Walker ejected by HP umpire Larry Poncino arguing a checked swing"
"ATL199309150",11,"Debut game for Keith Kessinger"
"ATL199309180",20,"ej,murre001,P,bonig901,Called third strike Eddie Murray ejected by HP umpire Greg Bonin"
"ATL199309190",61,"ej,greed101,M,davig901,Balls and strikes ej,stotm101,C,davig901,Balls and strikes $Mets manager Green and coach Stottlemyre ejected by HP umpire Davis for arguing balls and strikes after Pendleton walked"
