"WS1194404200",40,"$Spence was held up after rounding the bag and scrambled back as Ortiz slid in; Spence left the bag and was run down","FILENAME_TX","LINE_NUMBER_CT"
"CLE194405071",38,"$Heath had to leave with an injured right elbow","1944.EDA.regular.comment.csv",2
"CLE194405071",64,"$Christman left with injured right hand","1944.EDA.regular.comment.csv",3
"SLA194405301",55,"$rain delay of 50 minutes","1944.EDA.regular.comment.csv",4
"SLA194405302",0,"$Start of second game delayed 1:05 by rain","1944.EDA.regular.comment.csv",5
"SLA194405302",70,"$Case had beaten bunt but when he dropped the bat, it hit the ball","1944.EDA.regular.comment.csv",6
"SLA194406112",0,"ej,sewel101,M,berrc103,Call from Game 1 before Game 2 $St. Louis manager Sewell ejected by 3B umpire Hubbard during pre-game meeting for arguing call from game 1","1944.EDA.regular.comment.csv",7
"SLA194406112",60,"$Heath sprained his knee running to first on his hit","1944.EDA.regular.comment.csv",8
"PHA194405020",50,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",9
"SLA194405281",95,"$Shoestring catch by Lindell, ruled a trap by umpire at second, but called out by umpire at third; strong argument from Browns","1944.EDA.regular.comment.csv",10
"SLA194405282",38,"$Metheny singled, runner on 3rd scored, runner on first to to third on E8, Metheny crashed into shortstp who dropped ball, allowing Stirnweiss to score","1944.EDA.regular.comment.csv",11
"BOS194405172",27,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",12
"NYA194405212",20,"$Etten had almost reached second, but Levey had returned to the bag, so Etten was out trying to return to first","1944.EDA.regular.comment.csv",13
"NYA194405212",24,"$Demaree left with a swollen elbow","1944.EDA.regular.comment.csv",14
"SLA194405260",57,"$rain delay of 20 minutes with 0-2 count on Stephens","1944.EDA.regular.comment.csv",15
"SLA194405260",58,"$Ryba entered after delay and completed strikeout which was credited to Judd","1944.EDA.regular.comment.csv",16
"CLE194404231",52,"$Hostetler missed shoestring try, Borom retrieved ball and threw out Cullenbine who did not slide due to 'soggy conditions' around the plate","1944.EDA.regular.comment.csv",17
"DET194404290",28,"$Throw from Calvert hit Mayo as he slide across plate, allowing York to score and Higgins to reach third","1944.EDA.regular.comment.csv",18
"DET194404301",7,"$Cramer pulled a leg muscle chasing a fly","1944.EDA.regular.comment.csv",19
"DET194404301",9,"$$Very strange, but that is how it was reported","1944.EDA.regular.comment.csv",20
"DET194404301",70,"ej,mayoe101,P,grieb901,call at HP $Mayo ejected by HP umpire Grieve for arguing he was safe at home","1944.EDA.regular.comment.csv",21
"DET194405250",64,"$Trout interferred with Busch as latter was fielding ball; Trout was called out and Hostetler was returned to second","1944.EDA.regular.comment.csv",22
"CLE194405290",3,"$Ball went off Rocco's glove and down the line; Garrison out trying to stretch it","1944.EDA.regular.comment.csv",23
"WS1194404290",34,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",24
"WS1194404290",46,"$Hemsley injured finger on foul by Torres and left game","1944.EDA.regular.comment.csv",25
"SLA194404210",23,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",26
"SLA194404232",9,"$Clarke pulled a muscle and had to leave game","1944.EDA.regular.comment.csv",27
"CLE194405020",27,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",28
"CLE194405040",27,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",29
"CLE194405040",34,"$Tresh stumbled rounding third and was run down","1944.EDA.regular.comment.csv",30
"WS1194405142",14,"$Kuhel caught in rundown between third and home, but retreated safely to third as Tresh chases him; Torres was almost to third and Tresh chased him back to second and tagged him; Kuhel tried for home again, but Tresh threw from the shortstop position to 1bman covering plate to complete double play","1944.EDA.regular.comment.csv",31
"WS1194405142",24,"$hit on hip, hot argument with pitcher","1944.EDA.regular.comment.csv",32
"PHA194406080",80,"$Yes, an unassisted DP by the right fielder","1944.EDA.regular.comment.csv",33
"SLA194406041",55,"$Newsom turned his ankle and had to leave game","1944.EDA.regular.comment.csv",34
"DET194406042",35,"$Mayo and Newsome argued after play - presumbably Mayo thought Newsome was too rough","1944.EDA.regular.comment.csv",35
"DET194406042",68,"ej,newss101,P,hubbc901,Fighting ej,mayoe101,P,hubbc901,Fighting $Red Sox Newsome and Tiger Mayo ejected by 3B umpire Hubbard for fighting","1944.EDA.regular.comment.csv",36
"CHA194406130",13,"ej,dykej101,M,hubbc901,Bench jockeying $Chicago manager Dykes ejected by HP umpire Hubbard for arguing balls and strikes during Hwyworth's at bat","1944.EDA.regular.comment.csv",37
"CHA194406130",25,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",38
"CHA194406130",70,"$Schalk dropped pop up when Moses collided with him","1944.EDA.regular.comment.csv",39
"PHA194405110",27,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",40
"DET194406160",41,"$Major League debut for Bubba Floyd","1944.EDA.regular.comment.csv",41
"WS1194406170",25,"$Johnson hit a dribbler, but his bat flew toward the mound; Wolff ducked the bat and then fielded the ball but was in a  daze as Metkovich raced to third","1944.EDA.regular.comment.csv",42
"WS1194406181",7,"$Judd left with a sore arm","1944.EDA.regular.comment.csv",43
"CLE194406181",8,"$Cullenbine left game with stomach illness","1944.EDA.regular.comment.csv",44
"NYA194406181",52,"$Estalella's ball hit the foul pole and went into the stands in foul territory which was a double in 1944","1944.EDA.regular.comment.csv",45
"DET194406200",56,"$Great catch at wall and both runners took off, thinking it would not be caught; as runner tried to get back, Trout passed Swift for the third out","1944.EDA.regular.comment.csv",46
"SLA194406201",27,"McQuinn left second too soon","1944.EDA.regular.comment.csv",47
"SLA194406251",23,"$Mayo was injured in collision with McQuinn, left game","1944.EDA.regular.comment.csv",48
"BOS194406280",35,"$Tresh injured leg on play at plate, but stayed in game after some medical attention","1944.EDA.regular.comment.csv",49
"BOS194406280",39,"$Tresh left due to his 4th inning injury","1944.EDA.regular.comment.csv",50
"PHA194406300",48,"Previous two plays really one continuous action","1944.EDA.regular.comment.csv",51
"BOS194406300",21,"$Judd left with sore arm and 3-2 count","1944.EDA.regular.comment.csv",52
"BOS194407042",59,"$Metkovich hit a perfect DP ball to Hoover, but second base was not covered; Hoover raced to the bag, but Bucher got there first; scored a single, not fielder's choice","1944.EDA.regular.comment.csv",53
"WS1194406300",19,"$Orengo injured leg trying for triple previous inning","1944.EDA.regular.comment.csv",54
"SLA194407210",43,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",55
"DET194407260",57,"$Game called for rain","1944.EDA.regular.comment.csv",56
"SLA194407270",69,"$Zarilla missed shoestring catch in short center, but Stephens retrieved ball in time to get runner at third","1944.EDA.regular.comment.csv",57
"SLA194407260",67,"$Kell overslid second trying for double","1944.EDA.regular.comment.csv",58
"CLE194408010",61,"$Bucher appeared to score, but left third too soon","1944.EDA.regular.comment.csv",59
"CHA194408010",80,"$Kell wrenched his ankle running out the possible DP and was carried from the field","1944.EDA.regular.comment.csv",60
"CHA194408040",24,"newspaper pbp for innings 4-6","1944.EDA.regular.comment.csv",61
"SLA194408050",71,"ej,rosab101,P,joner901,Called third strike $Rosar ejected by HP umpire Jones for arguing Called third strike","1944.EDA.regular.comment.csv",62
"BOS194408140",12,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",63
"WS1194408201",10,"$ML debut for Fred Vaughn","1944.EDA.regular.comment.csv",64
"WS1194408220",57,"ej,pottn102,P,joner901,Fighting ej,butke101,P,joner901,Fighting ej,caseg101,P,joner901,Fighting $Case bunted down first base line and Potter collided with him, apparently intentionally; Case got up and punched Potter; both Case and Potter were ejected along with Ed Butka, who was not in the game","1944.EDA.regular.comment.csv",65
"CLE194408250",37,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",66
"CLE194408271",16,"$Moses hit a hard grounder that hit the third base bag and fell at Keltner's feet, making the force easy","1944.EDA.regular.comment.csv",67
"WS1194408272",80,"$Ortiz missed a bunt sign and Myatt was our in rundown","1944.EDA.regular.comment.csv",68
"NYA194408312",28,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",69
"SLA194408310",10,"sub,yorkr101,Rudy York,0,6,12 York was courtesy runner after Outlaw was hit by pitch; Outlaw returned to the game next inning","1944.EDA.regular.comment.csv",70
"SLA194408310",12,"sub,yorkr101,Rudy York,0,4,3","1944.EDA.regular.comment.csv",71
"SLA194408310",12,"sub,outlj101,Jimmy Outlaw,0,6,9","1944.EDA.regular.comment.csv",72
"SLA194408310",66,"$During rundown, Mancuso's throw hit York in back for error","1944.EDA.regular.comment.csv",73
"CHA194409010",25,"$Apparently Cullenbine beat throw to avoid GDP, but Seerey was out trying to score","1944.EDA.regular.comment.csv",74
"CHA194409020",13,"$Tresh was hit on the neck and left at end of inning","1944.EDA.regular.comment.csv",75
"SLA194409020",9,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",76
"SLA194409020",44,"ej,jakus101,P,pipgg101,Bench jockeying $St. Louis manager Sewell argued with HP umpire Pipgras about balls and strikes; as he walked back to dugout, Sig Jakucki (not in the game) yelled and was ejected","1944.EDA.regular.comment.csv",77
"NYA194409032",66,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",78
"NYA194409042",56,"scorecard ends here, rest deduced","1944.EDA.regular.comment.csv",79
"SLA194409042",36,"ej,haywr102,P,pipgg101,Balls and strikes $Catcher Hayworth ejected by HP umpire Pipgras for arguing balls and strikes","1944.EDA.regular.comment.csv",80
"CHA194409070",52,"$Mancuso and Chartak collided while chasing foul hit by Tresh; Mancuso sprained ankle and left game","1944.EDA.regular.comment.csv",81
"CHA194409080",34,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",82
"DET194409102",80,"$Boudreau wrenched ankle on Outlaw's hit","1944.EDA.regular.comment.csv",83
"SLA194409150",5,"$Announced lineup for Chicago had Carnett batting fifth and Curtright following him, but the lineup card turned in to the umpire had the two players reversed; Carnett singled to drive in Moses, but Browns pointed out Curtright was the correct so single was canceled and Curtright called out","1944.EDA.regular.comment.csv",84
"SLA194409190",92,"$St. Louis manager Sewell and pitcher Wolff almost fight after HP, but plate umpire broke it up.","1944.EDA.regular.comment.csv",85
"SLA194409200",56,"$busted squeeze but no CS charged in official totals","1944.EDA.regular.comment.csv",86
"CLE194409200",9,"$Johnson hit a foul off Rosar's knee cap, forcing him from game after PB","1944.EDA.regular.comment.csv",87
"CLE194409200",42,"$Johnson hit a foul ball that clipped Schlueter in the same spot as Rosar in the first, forcing him from game","1944.EDA.regular.comment.csv",88
"CLE194409200",44,"$Cullenbine hit a foul ball that split Conroy's finger, so he left game","1944.EDA.regular.comment.csv",89
"SLA194409270",37,"$Rain begins","1944.EDA.regular.comment.csv",90
"CLE194409292",74,"$Game called for rain","1944.EDA.regular.comment.csv",91
"DET194409292",38,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",92
"CLE194409300",54,"$Rain delay of 20 minutes","1944.EDA.regular.comment.csv",93
"WS1194405200",50,"pbp account ends here, rest deduced","1944.EDA.regular.comment.csv",94
"DET194409222",40,"$Hoover collided with Tabor at third base and both suffered cuts above the eyes, leaving the game","1944.EDA.regular.comment.csv",95
