GAME_ID,EVENT_ID,COMMENT_TX
"WS1194404200",40,"$Spence was held up after rounding the bag and scrambled back as Ortiz slid in; Spence left the bag and was run down"
"CLE194405071",38,"$Heath had to leave with an injured right elbow"
"CLE194405071",64,"$Christman left with injured right hand"
"SLA194405301",55,"$rain delay of 50 minutes"
"SLA194405302",0,"$Start of second game delayed 1:05 by rain"
"SLA194405302",70,"$Case had beaten bunt but when he dropped the bat, it hit the ball"
"SLA194406112",60,"$Heath sprained his knee running to first on his hit"
"PHA194405020",50,"pbp account ends here, rest deduced"
"SLA194405281",95,"$Shoestring catch by Lindell, ruled a trap by umpire at second, but called out by umpire at third; strong argument from Browns"
"SLA194405282",38,"$Metheny singled, runner on 3rd scored, runner on first to to third on E8, Metheny crashed into shortstp who dropped ball, allowing Stirnweiss to score"
"BOS194405172",27,"pbp account ends here, rest deduced"
"NYA194405212",20,"$Etten had almost reached second, but Levey had returned to the bag, so Etten was out trying to return to first"
"NYA194405212",24,"$Demaree left with a swollen elbow"
"SLA194405260",57,"$rain delay of 20 minutes with 0-2 count on Stephens"
"SLA194405260",58,"$Ryba entered after delay and completed strikeout which was credited to Judd"
"CLE194404231",52,"$Hostetler missed shoestring try, Borom retrieved ball and threw out Cullenbine who did not slide due to 'soggy conditions' around the plate"
"DET194404290",28,"$Throw from Calvert hit Mayo as he slide across plate, allowing York to score and Higgins to reach third"
"DET194404301",7,"$Cramer pulled a leg muscle chasing a fly"
"DET194404301",9,"$$Very strange, but that is how it was reported"
"DET194404301",70,"ej,mayoe101,P,grieb901,call at HP $Eddie Mayo ejected for arguing call at plate"
"DET194405250",64,"$Trout interferred with Busch as latter was fielding ball; Trout was called out and Hostetler was returned to second"
"CLE194405290",3,"$Ball went off Rocco's glove and down the line; Garrison out trying to stretch it"
"WS1194404290",34,"pbp account ends here, rest deduced"
"WS1194404290",46,"$Hemsley injured finger on foul by Torres and left game"
"SLA194404210",23,"pbp account ends here, rest deduced"
"SLA194404232",9,"$Clarke pulled a muscle and had to leave game"
"CLE194405020",27,"pbp account ends here, rest deduced"
"CLE194405040",27,"pbp account ends here, rest deduced"
"CLE194405040",34,"$Tresh stumbled rounding third and was run down"
"WS1194405142",14,"$Kuhel caught in rundown between third and home, but retreated safely to third as Tresh chases him; Torres was almost to third and Tresh chased him back to second and tagged him; Kuhel tried for home again, but Tresh threw from the shortstop position to 1bman covering plate to complete double play"
"WS1194405142",24,"$hit on hip, hot argument with pitcher"
"PHA194406080",80,"$Yes, an unassisted DP by the right fielder"
"SLA194406041",55,"$Newsom turned his ankle and had to leave game"
"DET194406042",35,"$Mayo and Newsome argued after play - presumbably Mayo thought Newsome was too rought"
"DET194406042",68,"ej,newss101,P,hubbc901,Fighting ej,mayoe101,P,hubbc901,Fighting $Newsome and Mayo fought when play was over, with Mayo landing several swings and knocking Newsome down; both were ejected"
"CHA194406130",14,"ej,dykej101,M,hubbc901,Bench jockeying"
"CHA194406130",25,"pbp account ends here, rest deduced"
"CHA194406130",70,"$Schalk dropped pop up when Moses collided with him"
"PHA194405110",27,"pbp account ends here, rest deduced"
"DET194406160",41,"$Major League debut for Bubba Floyd"
"WS1194406170",25,"$Johnson hit a dribbler, but his bat flew toward the mound; Wolff ducked the bat and then fielded the ball but was in a  daze as Metkovich raced to third"
"WS1194406181",7,"$Judd left with a sore arm"
"CLE194406181",8,"$Cullenbine left game with stomach illness"
"NYA194406181",52,"$Estalella's ball hit the foul pole and went into the stands in foul territory which was a double in 1944"
"DET194406200",56,"$Great catch at wall and both runners took off, thinking it would not be caught; as runner tried to get back, Trout passed Swift for the third out"
"SLA194406201",27,"McQuinn left second too soon"
"SLA194406251",23,"$Mayo was injured in collision with McQuinn, left game"
"BOS194406280",35,"$Tresh injured leg on play at plate, but stayed in game after some medical attention"
"BOS194406280",39,"$Tresh left due to his 4th inning injury"
"PHA194406300",48,"Previous two plays really one continuous action"
"BOS194406300",21,"$Judd left with sore arm and 3-2 count"
"BOS194407042",59,"$Metkovic hit a perfect DP ball to Hoover, but second base was not covered; Hoover raced to the bag, but Bucher got there first; scored a single, not fielder's choice"
"WS1194406300",19,"$Orengo injured leg trying for triple previous inning"
"SLA194407210",43,"pbp account ends here, rest deduced"
"DET194407260",57,"$Game called for rain"
"SLA194407270",69,"$Zarilla missed shoestring catch in short center, but Stephens retrieved ball in time to get runner at third"
"SLA194407260",67,"$Kell overslid second trying for double"
"CLE194408010",61,"$Bucher appeared to score, but left third too soon"
"CHA194408010",80,"$Kell wrenched his ankle running out the possible DP and was carried from the field"
"CHA194408040",24,"newspaper pbp for innings 4-6"
"SLA194408050",71,"ej,rosab101,P,joner901,Called third strike $Rosar ejected by plate umpire Jones for arguing strike 3"
"BOS194408140",12,"pbp account ends here, rest deduced"
"WS1194408201",10,"$ML debut for Fred Vaughn"
"WS1194408220",57,"ej,pottn102,P,joner901,Fighting ej,butke101,P,joner901,Fighting ej,caseg101,P,joner901,Fighting $Case bunted down first base line and Potter collided with him, apparently intentionally; Case got up and punched Potter; both Case and Potter were ejected along with Ed Butka, who was not in the game"
"CLE194408250",37,"pbp account ends here, rest deduced"
"CLE194408271",16,"$Moses hit a hard grounder that hit the third base bag and fell at Keltner's feet, making the force easy"
"WS1194408272",80,"$Ortiz missed a bunt sign and Myatt was our in rundown"
"NYA194408312",28,"pbp account ends here, rest deduced"
"SLA194408310",10,"sub,yorkr101,Rudy York,0,6,12 York was courtesy runner after Outlaw was hit by pitch; Outlaw returned to the game next inning"
"SLA194408310",12,"sub,yorkr101,Rudy York,0,4,3"
"SLA194408310",12,"sub,outlj101,Jimmy Outlaw,0,6,9"
"SLA194408310",66,"$During rundown, Mancuso's throw hit York in back for error"
"CHA194409010",25,"$Apparently Cullenbine beat throw to avoid GDP, but Seerey was out trying to score"
"CHA194409020",13,"$Tresh was hit on the neck and left at end of inning"
"SLA194409020",9,"pbp account ends here, rest deduced"
"SLA194409020",44,"ej,jakus101,P,pipgg101,Bench jockeying $St. Louis manager Sewell argued with HP umpire Pipgras about balls and strikes; as he walked back to dugout, Sig Jakucki (not in the game) yelled and was ejected"
"NYA194409032",66,"pbp account ends here, rest deduced"
"NYA194409042",56,"scorecard ends here, rest deduced"
"SLA194409042",36,"ej,haywr102,P,pipgg101,Balls and strikes $Hayworth ejected for arguing balls and strikes"
"CHA194409070",52,"$Mancuso and Chartak collided while chasing foul hit by Tresh; Mancuso sprained ankle and left game"
"CHA194409080",34,"pbp account ends here, rest deduced"
"DET194409102",80,"$Boudreau wrenched ankle on Outlaw's hit"
"SLA194409150",5,"$Announced lineup for Chicago had Carnett batting fifth and Curtright following him, but the lineup card turned in to the umpire had the two players reversed; Carnett singled to drive in Moses, but Browns pointed out Curtright was the correct so single was canceled and Curtright called out"
"SLA194409190",92,"$St. Louis manager Sewell and pitcher Wolff almost fight after HP, but plate umpire broke it up."
"SLA194409200",56,"$busted squeeze but no CS charged in official totals"
"CLE194409200",9,"$Johnson hit a foul off Rosar's knee cap, forcing him from game after PB"
"CLE194409200",42,"$Johnson hit a foul ball that clipped Schlueter in the same spot as Rosar in the first, forcing him from game"
"CLE194409200",44,"$Cullenbine hit a foul ball that split Conroy's finger, so he left game"
"SLA194409270",37,"$Rain begins"
"CLE194409292",74,"$Game called for rain"
"DET194409292",38,"pbp account ends here, rest deduced"
"CLE194409300",54,"$Rain delay of 20 minutes"
"WS1194405200",50,"pbp account ends here, rest deduced"
"DET194409222",40,"$Hoover collided with Tabor at third base and both suffered cuts above the eyes, leaving the game"
