GAME_ID,EVENT_ID,COMMENT_TX
"KC1195904240",49,"missing play in KC1195904240"
"KC1195904250",38,"$Dick Williams called for interference with catcher Lou Berberet on steal attempt"
"KC1195904280",38,"DIFF: officials Bertoia 0 CS but Wash. s/s has"
"KC1195904290",2,"DIFF: officials Bertoia 0 CS but Wash. s/s has"
"KC1195905050",53,"$Frank House suffered injured left ankle in collision at HP; carried from field on a stretcher"
"KC1195905230",21,"DIFF: officials 0 CS Cha s/s says CS"
"KC1195906050",22,"400 ft"
"KC1195906050",27,"ej,richp101,M,runge901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Ed Runge after two pitches to Dick Williams were called balls"
"KC1195906050",28,"ej,triag101,P,runge901,Balls and strikes ej,peara102,P,runge901,Bench jockeying ej,haleb101,P,hurle901,Protesting from bullpen ej,loesb101,P,hurle901,Protesting from bullpen ej,porta101,P,hurle901,Protesting from bullpen Gus Triandos ejected by HP umpire Ed Runge with a 3-1 count on Ray Boone; Albie Pearson ejected by Runge from the bench; Bob Hale, Billy Loes and Arnie Portocarrero ejected by 3B umpire Eddie Hurley from the bullpen"
"KC1195906250",5,"DIFF: officials Mantle 0 CS today but NY s/s has CS"
"KC1195906250",70,"DIFF: official 0 CS NY s/s CS"
"KC1195906270",19,"missing play in KC1195906270"
"KC1195906280",6,"DIFF: officials  Sievers 0 CS but Wash. s/s has"
"KC1195907050",7,"DIFF: officials Williams 0 CS today"
"KC1195907100",41,"$Howie Reed left with a blister on his pitching hand"
"KC1195907260",11,"$Bob Cerv left with a pulled leg muscle"
"KC1195907260",15,"DIFF: officials Hadley 0 CS today"
"KC1195907260",48,"missing play in KC1195907260"
"KC1195907290",48,"$Harmon Killebrew caught Harry Chiti with the hidden ball trick"
"KC1195907310",19,"$Joe DeMaestri hurt side fielding Don Larsen hit"
"KC1195908010",12,"DIFF: officials Richards 0 CS today but NY s/s has CS"
"KC1195908010",32,"ej,kubet101,P,hurle901,Balk call Tony Kubek ejected by 1B umpire Eddie Hurley"
"KC1195908020",21,"DIFF: officials Lumpe 0 CS today"
"KC1195908100",18,"$Ray Herbert injured his right side"
"KC1195908100",48,"$Frank House called for obstruction"
"KC1195908180",24,"DIFF: officials no CS for Jensen today"
"KC1195908210",46,"$Hector Lopez tried to advance on a short passed ball"
"KC1195909190",41,"Debut game for Gordy Coleman"
"KC1195909190",69,"Debut game for Marty Kutyna"
"KC1195904240",49,"missing play in KC1195904240"
"KC1195904250",38,"$Dick Williams called for interference with catcher Lou Berberet on steal attempt"
"KC1195904280",38,"DIFF: officials Bertoia 0 CS but Wash. s/s has"
"KC1195904290",2,"DIFF: officials Bertoia 0 CS but Wash. s/s has"
"KC1195905050",53,"$Frank House suffered injured left ankle in collision at HP; carried from field on a stretcher"
"KC1195905230",21,"DIFF: officials 0 CS Cha s/s says CS"
"KC1195906050",22,"400 ft"
"KC1195906050",27,"ej,richp101,M,runge901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Ed Runge after two pitches to Dick Williams were called balls"
"KC1195906050",28,"ej,triag101,P,runge901,Balls and strikes ej,peara102,P,runge901,Bench jockeying ej,haleb101,P,hurle901,Protesting from bullpen ej,loesb101,P,hurle901,Protesting from bullpen ej,porta101,P,hurle901,Protesting from bullpen Gus Triandos ejected by HP umpire Ed Runge with a 3-1 count on Ray Boone; Albie Pearson ejected by Runge from the bench; Bob Hale, Billy Loes and Arnie Portocarrero ejected by 3B umpire Eddie Hurley from the bullpen"
"KC1195906250",5,"DIFF: officials Mantle 0 CS today but NY s/s has CS"
"KC1195906250",70,"DIFF: official 0 CS NY s/s CS"
"KC1195906270",19,"missing play in KC1195906270"
"KC1195906280",6,"DIFF: officials  Sievers 0 CS but Wash. s/s has"
"KC1195907050",7,"DIFF: officials Williams 0 CS today"
"KC1195907100",41,"$Howie Reed left with a blister on his pitching hand"
"KC1195907260",11,"$Bob Cerv left with a pulled leg muscle"
"KC1195907260",15,"DIFF: officials Hadley 0 CS today"
"KC1195907260",48,"missing play in KC1195907260"
"KC1195907290",48,"$Harmon Killebrew caught Harry Chiti with the hidden ball trick"
"KC1195907310",19,"$Joe DeMaestri hurt side fielding Don Larsen hit"
"KC1195908010",12,"DIFF: officials Richards 0 CS today but NY s/s has CS"
"KC1195908010",32,"ej,kubet101,P,hurle901,Balk call Tony Kubek ejected by 1B umpire Eddie Hurley"
"KC1195908020",21,"DIFF: officials Lumpe 0 CS today"
"KC1195908100",18,"$Ray Herbert injured his right side"
"KC1195908100",48,"$Frank House called for obstruction"
"KC1195908180",24,"DIFF: officials no CS for Jensen today"
"KC1195908210",46,"$Hector Lopez tried to advance on a short passed ball"
"KC1195909190",41,"Debut game for Gordy Coleman"
"KC1195909190",69,"Debut game for Marty Kutyna"
